TITLE;2 random variables, variable gain
FOCUS ON;
EXPERIMENT TYPE;SingleAmongManyVaryingGain
PARAMETERS
normalization;Center
pcaRecompositionThreshold;0.95
component;1;2
type;RandomNormal;RandomNormal
p1;0;0
p2;9;1
RESULTS
COMMON
distance
which;Manhattan(Average);Manhattan(GeometricAverage);Manhattan(Median);Manhattan(Minimum);Manhattan(MinimumTimesMedian);Manhattan(Summation);Euclidean(Average);Euclidean(GeometricAverage);Euclidean(Median);Euclidean(Minimum);Euclidean(MinimumTimesMedian);Euclidean(Summation)
plain;2.2686;2.1114;2.2487;0.39938;0.89809;2779.1;5.2105;3.8903;4.4395;0.1529;0.67878;6382.8
PCA;2.9545;2.6375;2.9438;0.10502;0.30917;3619.2;10.161;6.9446;8.6605;0.0078625;0.068093;12447
DE00;2.9578;2.6376;2.9471;0.46476;1.1833;3623.3;10.19;6.9525;8.6853;0.16096;0.98011;12483
DE01;2.9578;2.6376;2.9471;0.46476;1.1833;3623.3;10.19;6.9525;8.6853;0.16096;0.98011;12483
DE02;2.9578;2.6376;2.9471;0.46476;1.1833;3623.3;10.19;6.9525;8.6853;0.16096;0.98011;12483
PCA
weights;0.99714;0.0028561
differential evolutions parameters, by distance type
i;dDE / dP;distance;type;parentWeight;crossover;population;iterations;distance;weights ->
35;1.9564;8.6853;2;0.85;0.5;50;50;Euclidean(Median);1;4.9361E-15
36;1.9564;8.6853;2;0.85;0.5;50;50;Euclidean(Median);1;2.5696E-16
population
1;1.8997;-1.35
2;-15.242;0.55663
3;4.4473;-2.0819
4;4.8931;0.64475
5;9.5098;0.59681
6;-1.031;-1.0588
7;-2.0707;0.13574
8;-4.3214;-0.1709
9;6.1373;1.7154
10;-12.375;-0.52084
11;1.9996;-0.64023
12;11.444;1.5222
13;-5.0407;-2.0515
14;-1.0261;1.1187
15;11.293;1.1596
16;-5.8658;-0.25073
17;-7.1386;-1.3599
18;4.1945;-0.53005
19;11.839;1.353
20;3.8352;0.78551
21;6.8505;-0.6822
22;12.886;2.1417
23;-7.2579;1.6925
24;4.6242;-0.025438
25;8.4031;1.0826
26;20.237;1.7333
27;-1.2257;0.13976
28;-9.817;0.22211
29;0.47973;-1.6147
30;-3.7795;-0.58439
31;-5.0429;1.7081
32;0.20042;-0.7643
33;4.9297;-0.038947
34;-13.004;-1.2868
35;-7.797;0.422
36;-11.54;0.94612
37;0.38908;0.78192
38;19.955;1.8625
39;-9.4376;-2.9945
40;5.6433;-0.002862
41;-5.5381;-0.076063
42;-7.6585;-0.5304
43;17.75;-1.0532
44;12.346;1.5432
45;-3.6897;1.4683
46;4.0378;0.52796
47;12.102;0.49756
48;15.805;1.665
49;-1.278;1.3028
50;6.2924;-0.18989
normalized population
1;0.23478;-1.5394
2;-16.907;0.36728
3;2.7824;-2.2712
4;3.2282;0.4554
5;7.8449;0.40746
6;-2.6959;-1.2481
7;-3.7356;-0.053601
8;-5.9863;-0.36025
9;4.4723;1.5261
10;-14.04;-0.71018
11;0.33468;-0.82958
12;9.7795;1.3328
13;-6.7056;-2.2408
14;-2.6911;0.92938
15;9.6282;0.9703
16;-7.5307;-0.44008
17;-8.8036;-1.5493
18;2.5296;-0.7194
19;10.174;1.1636
20;2.1702;0.59616
21;5.1856;-0.87155
22;11.221;1.9524
23;-8.9228;1.5032
24;2.9593;-0.21478
25;6.7382;0.8933
26;18.572;1.5439
27;-2.8906;-0.049588
28;-11.482;0.03276
29;-1.1852;-1.8041
30;-5.4444;-0.77374
31;-6.7078;1.5187
32;-1.4645;-0.95365
33;3.2648;-0.22829
34;-14.669;-1.4761
35;-9.4619;0.23265
36;-13.205;0.75677
37;-1.2758;0.59257
38;18.29;1.6732
39;-11.102;-3.1839
40;3.9784;-0.19221
41;-7.203;-0.26541
42;-9.3234;-0.71974
43;16.085;-1.2425
44;10.681;1.3538
45;-5.3546;1.2789
46;2.3729;0.33862
47;10.437;0.30822
48;14.14;1.4756
49;-2.9429;1.1134
50;4.6275;-0.37924
PARTICULAR
GAIN
9
