DE Euclidean(MinimumTimesMedian);0.01435;3.7233;0.00737750600253641;1.9142;1.9451;0.18178;4.1069E-08;0.087361;5.5875E-07;1.8409E-08;5.0972E-08;0.13669;5.2101E-07;3.3121E-06;1.7286E-09;6.1921E-07;0.19428;1.6191E-09;0.19401;4.3008E-07;0.10259;4.9425E-07;1.2641E-07;6.8042E-06;1.6335E-06;6.0272E-08;5.6599E-06;6.5672E-07;3.9844E-07;2.825E-06;2.8853E-07;3.172E-08;3.2769E-06;0.10326;2.5363E-07
DE Euclidean(MinimumTimesMedian);0.015058;3.907;0.00737750600253641;1.9142;2.0411;0.16819;3.5123E-05;1.8092E-06;9.1065E-07;2.7825E-06;3.4496E-06;2.5633E-05;3.7656E-06;0.12487;0.17444;0.11679;7.0428E-07;7.7374E-06;0.13872;9.6759E-07;1.5918E-06;6.4311E-05;6.7958E-09;9.9957E-06;0.17663;0.10014;9.4945E-06;3.7552E-06;1.6203E-05;6.8407E-08;1.7086E-05;2.6956E-07;5.9957E-06;1.2757E-07;1.1593E-05
DE Euclidean(MinimumTimesMedian);0.015275;3.9632;0.00737750600253641;1.9142;2.0705;0.18171;0.00039243;0.15236;3.6856E-05;4.9155E-05;2.087E-05;0.12265;2.3649E-05;6.7761E-05;1.2152E-06;3.9244E-05;0.14398;8.4969E-05;0.22691;3.2512E-06;2.7581E-05;1.4998E-05;1.6324E-05;8.3735E-05;5.3442E-05;4.3019E-06;1.7918E-06;2.8406E-05;5.9003E-07;3.2808E-05;2.0693E-05;3.201E-07;3.0594E-08;0.099807;0.071575
DE Euclidean(MinimumTimesMedian);0.016808;4.361;0.00737750600253641;1.9142;2.2783;0.25136;0.000119;3.0536E-07;3.3094E-05;2.1843E-07;2.5597E-05;0.073747;0.16565;7.7892E-07;1.5929E-05;7.5159E-05;3.8814E-10;0.00012157;0.16178;4.6641E-05;1.1191E-05;3.8962E-06;1.018E-05;1.5577E-06;6.5766E-05;0.26237;2.047E-05;1.1119E-05;1.0528E-07;4.1973E-06;0.00017311;0.084334;1.5038E-06;1.8318E-06;1.4684E-05
weights;(RandomPearson, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.10971;0.028945;0.016347;0.0083783;0.026884;0.037275;0.064645;0.015634;0.020673;0.02295;0.035775;0.035453;0.027452;0.055977;0.030126;0.042984;0.01761;0.030553;0.034426;0.01724;0.047016;0.015303;0.065746;0.020505;0.016448;0.020019;0.036094;0.044871;0.018785;0.036168
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.11903;3.5003;0.042123405904374;1.2387;2.8258;0.098971;3.3563E-06;4.9345E-07;6.8886E-07;7.1794E-07;8.6512E-09;0.12709;1.0967E-06;0.058008;1.3475E-07;0.060044;0.1033;1.6588E-08;0.12819;2.7092E-06;2.8325E-07;2.9184E-06;0.11755;2.0593E-06;5.588E-06;3.9715E-06;1.4976E-06;0.097189;2.5504E-08;1.2735E-06;3.7666E-07;0.082039;2.9548E-06;3.4794E-06;0.12758
DE Euclidean(MinimumTimesMedian);0.12102;3.5588;0.042123405904374;1.2387;2.873;0.13282;5.7129E-06;1.123E-05;2.242E-06;0.096657;1.1421E-05;0.060553;7.0766E-06;1.2447E-06;6.7138E-07;0.11094;0.13239;1.3632E-06;0.13467;4.6625E-06;0.085633;7.128E-06;1.8119E-06;4.0746E-06;2.4963E-06;1.1743E-06;4.3859E-07;0.11235;7.923E-07;9.5211E-07;4.4704E-06;7.5319E-06;8.4932E-07;0.13392;2.4116E-09
DE Euclidean(MinimumTimesMedian);0.12104;3.5593;0.042123405904374;1.2387;2.8735;0.13243;1.678E-05;4.694E-06;7.1956E-06;0.097547;5.2799E-07;0.060466;1.6777E-07;1.2347E-05;5.2224E-06;0.10862;0.13215;6.7774E-06;0.14307;3.4431E-07;0.086039;2.489E-09;4.1853E-06;5.1549E-07;2.2623E-07;1.9977E-06;1.654E-07;0.10473;4.3407E-07;4.9003E-07;3.8854E-07;1.1869E-05;4.9867E-06;0.13487;6.8941E-07
DE Euclidean(MinimumTimesMedian);0.12263;3.606;0.042123405904374;1.2387;2.9112;0.11692;4.8847E-06;4.4205E-06;5.467E-07;0.087479;1.9277E-06;0.14271;1.3015E-06;1.3124E-05;2.7368E-05;0.094073;0.13448;4.1034E-06;0.14308;5.1839E-07;0.095459;4.1761E-05;0.094415;1.3535E-05;4.1153E-05;4.0235E-09;3.1083E-06;0.091191;3.123E-06;1.4807E-06;1.7996E-06;1.0872E-06;1.4661E-05;1.3272E-06;9.8188E-06
DE Euclidean(MinimumTimesMedian);0.12822;3.7704;0.042123405904374;1.2387;3.0439;0.15438;1.6007E-05;0.0001648;3.7921E-07;1.1683E-07;4.2735E-06;0.16425;1.3422E-05;2.4045E-05;1.9732E-06;0.080411;3.6986E-05;9.6659E-05;0.092274;0.067592;9.6832E-06;1.7183E-05;0.11703;8.6557E-07;7.7599E-06;5.8565E-06;6.8334E-05;0.073356;9.7587E-05;2.2218E-05;2.7389E-08;0.085404;5.2498E-06;1.0487E-05;0.1647
weights;(RandomUniform, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0018807;0.02992;0.026304;0.03226;0.029763;0.035459;0.030792;0.032364;0.018724;0.038008;0.033683;0.03608;0.045609;0.031108;0.034657;0.036234;0.043351;0.031953;0.048241;0.038093;0.038638;0.037601;0.034492;0.024112;0.036891;0.045171;0.034803;0.029521;0.027241;0.037046
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13194;3.4323;0.0423300539814474;1.1012;3.1168;4.2729E-05;0.12484;5.721E-06;3.3604E-06;8.0196E-06;2.0306E-06;1.0234E-05;6.3255E-09;5.6509E-08;0.16572;3.69E-05;6.4168E-06;1.3684E-05;3.1022E-05;0.17044;1.6926E-06;0.00011304;2.4071E-07;0.1706;1.6584E-06;0.050849;1.7981E-05;0.16726;1.5141E-07;1.2109E-05;0.14983;2.2073E-05;0.00011332;1.3866E-07;1.1199E-05
DE Euclidean(MinimumTimesMedian);0.13753;3.5779;0.0423300539814474;1.1012;3.249;8.5361E-07;3.3205E-06;2.7481E-08;5.2032E-06;3.209E-06;8.6307E-06;3.3555E-07;4.5402E-06;6.472E-06;9.4969E-09;7.3051E-07;1.5369E-06;0.13582;1.188E-06;1.5634E-07;1.6568E-06;0.17745;1.8936E-05;2.3472E-05;1.9992E-05;0.19353;0.20951;7.6937E-07;2.0984E-08;5.0066E-06;0.12776;0.15583;9.8239E-07;1.2968E-06;1.8679E-06
DE Euclidean(MinimumTimesMedian);0.13833;3.5987;0.0423300539814474;1.1012;3.2679;4.5686E-07;0.18502;4.9329E-06;1.0656E-06;0.00016256;1.9122E-05;0.00010437;6.2839E-07;3.7922E-05;7.4206E-05;5.8961E-06;3.5639E-06;0.22142;7.4522E-05;0.00018725;0.1744;7.4881E-05;2.3695E-05;0.15834;3.2489E-05;3.3172E-05;0.071244;0.00015504;2.0878E-08;1.0399E-06;0.18844;2.5789E-05;7.2442E-05;1.3215E-06;3.6019E-05
DE Euclidean(MinimumTimesMedian);0.1392;3.6212;0.0423300539814474;1.1012;3.2884;5.0955E-06;2.3039E-06;7.5941E-07;4.6083E-05;3.6371E-06;0.10728;3.2218E-06;6.7645E-08;4.1302E-05;3.7514E-06;1.9255E-05;0.16212;0.15656;2.8508E-05;0.13555;2.3568E-07;0.16695;2.6472E-06;0.13024;0.1411;8.4803E-07;4.1761E-06;4.0132E-07;8.0896E-06;2.9637E-06;3.3905E-06;2.5368E-06;5.535E-08;1.257E-05;4.6768E-06
DE Euclidean(MinimumTimesMedian);0.14318;3.7249;0.0423300539814474;1.1012;3.3825;6.7965E-06;1.3692E-06;3.7155E-05;1.2876E-05;6.9336E-06;0.1754;4.1826E-06;3.1066E-06;4.7094E-06;6.5478E-07;4.5826E-06;7.9746E-07;0.18436;2.2481E-06;2.6006E-05;2.6269E-06;9.3288E-07;1.1328E-06;2.272E-07;6.2978E-06;4.1076E-06;0.18257;5.3147E-06;9.0877E-06;5.5257E-06;0.17211;0.18562;3.3537E-10;1.9048E-06;0.099785
weights;(RandomUniform, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0010672;0.013141;0.050508;0.044915;0.017277;0.017873;0.036314;0.025796;0.070905;0.036458;0.0096348;0.043;0.01618;0.035595;0.044197;0.077984;0.039949;0.051534;0.022397;0.015577;0.063311;0.015866;0.0515;0.037741;0.015814;0.026479;0.026512;0.017009;0.0033611;0.072107
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.14302;3.528;0.0572012284158286;1.411;2.5004;1.6214E-05;1.0309E-05;6.1969E-07;6.2896E-05;2.1381E-06;1.8245E-05;0.089104;0.10854;0.073559;0.082345;9.3522E-08;0.1088;7.0294E-07;0.067796;1.1789E-05;1.963E-05;0.038123;4.7282E-08;2.7176E-07;4.0043E-08;0.090469;4.3661E-05;0.10875;0.017365;1.3661E-05;1.5807E-05;0.10612;1.1511E-05;1.9313E-07;0.1088
DE Euclidean(MinimumTimesMedian);0.14402;3.5526;0.0572012284158286;1.411;2.5178;8.2356E-07;1.2272E-07;0.075877;0.061218;6.9049E-08;1.5856E-05;0.015085;0.10803;4.9027E-06;0.00015869;0.00011848;0.10596;2.0766E-05;0.039266;2.7927E-05;5.2487E-06;1.4334E-06;0.11668;0.00015344;0.063574;0.014646;1.2924E-08;0.11666;0.10826;1.8443E-05;0.00017355;0.097665;7.7253E-05;3.2843E-08;0.076306
DE Euclidean(MinimumTimesMedian);0.15098;3.7242;0.0572012284158286;1.411;2.6395;2.3092E-05;3.3231E-06;2.8351E-05;1.7769E-05;2.1887E-06;6.1266E-07;0.026061;3.0045E-05;0.097414;7.4179E-07;7.1372E-05;0.092179;2.6488E-06;0.1034;0.011726;0.068147;0.12186;2.0251E-05;8.8766E-06;3.1467E-06;1.0877E-05;0.11995;0.12432;4.8335E-08;4.3414E-07;7.4101E-06;0.12148;2.8324E-08;2.8544E-06;0.11323
DE Euclidean(MinimumTimesMedian);0.15772;3.8904;0.0572012284158286;1.411;2.7572;0.00013495;0.00072634;0.11939;4.039E-05;4.0552E-07;0.0027;0.051095;0.11615;0.086552;0.052102;1.0269E-06;0.11939;0.0001028;0.0758;0.00033794;0.052459;0.00034322;0.00012648;6.8877E-05;6.1733E-05;1.1341E-07;0.00022701;0.00040847;0.11869;0.00035244;8.7847E-05;0.096989;0.00011369;7.6512E-05;0.10547
DE Euclidean(MinimumTimesMedian);0.16063;3.9622;0.0572012284158286;1.411;2.8081;2.1332E-05;6.4092E-06;0.10891;5.5991E-08;7.4692E-05;7.278E-06;0.055282;0.1185;0.087539;0.075178;9.9482E-06;0.12201;4.0264E-06;0.087881;2.0605E-05;0.04793;2.2067E-05;4.1374E-06;2.6332E-07;6.0245E-06;2.4774E-06;6.9448E-06;9.2905E-05;0.095351;6.6525E-05;3.5836E-06;0.094652;5.9855E-06;9.9518E-06;0.10641
weights;(RandomUniform, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.032679;0.033501;0.028236;0.029793;0.03194;0.037273;0.03505;0.03828;0.030569;0.036941;0.031266;0.03574;0.029092;0.033872;0.033592;0.028937;0.033724;0.036402;0.025371;0.037203;0.037053;0.038306;0.032714;0.031017;0.032724;0.039446;0.035189;0.024589;0.031931;0.03757
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.010212;2.8095;0.00361273751860523;0.99396;2.8265;7.1106E-06;0.00016464;3.7606E-05;0.00018213;0.11564;2.999E-05;0.089292;0.14697;0.14258;0.075253;3.255E-05;0.13388;8.5877E-05;1.552E-05;1.193E-06;5.2943E-06;0.093691;8.7467E-05;5.0934E-06;5.7501E-05;1.1129E-05;0.11209;3.2858E-07;6.9681E-05;2.5491E-05;3.5652E-08;8.4313E-07;0.089759;2.0271E-05;6.3864E-07
DE Euclidean(MinimumTimesMedian);0.010479;2.883;0.00361273751860523;0.99396;2.9006;0.11166;1.6854E-05;9.2209E-08;2.8005E-06;5.4702E-06;0.12907;0.11309;1.4007E-08;0.13762;1.2078E-05;1.0488E-06;2.6353E-06;5.6175E-07;1.1263E-06;5.2595E-05;8.5949E-06;0.12719;0.11351;4.5986E-09;7.5071E-06;0.13763;5.3551E-07;5.5903E-06;3.0116E-05;8.6522E-07;0.13002;4.6662E-06;1.5168E-07;1.9097E-05;3.8733E-05
DE Euclidean(MinimumTimesMedian);0.010845;2.9838;0.00361273751860523;0.99396;3.0019;2.3423E-05;1.7109E-08;2.4003E-05;8.4996E-05;3.2174E-06;0.14492;0.00010139;0.1188;4.5326E-05;0.15477;0.14748;6.4448E-08;3.8847E-05;4.3734E-06;1.4305E-07;0.1462;6.6257E-06;1.6294E-05;1.3963E-05;0.15469;5.7532E-05;7.4342E-06;0.13265;4.719E-07;3.7355E-06;1.2929E-06;1.2058E-05;1.0646E-05;1.4426E-05;1.2413E-05
DE Euclidean(MinimumTimesMedian);0.010976;3.0198;0.00361273751860523;0.99396;3.0382;0.14866;5.5301E-06;4.9818E-05;4.3964E-07;2.4256E-05;9.7169E-05;0.12064;0.086392;0.00093515;2.0231E-06;1.4612E-06;4.9415E-07;0.00044281;0.15175;3.7546E-07;3.8959E-05;6.3066E-05;0.081319;1.7144E-05;4.2716E-05;3.1199E-05;0.20599;2.9104E-05;1.6233E-07;3.4514E-07;0.20338;3.0748E-07;4.273E-05;1.3451E-06;4.9614E-05
DE Euclidean(MinimumTimesMedian);0.011682;3.2141;0.00361273751860523;0.99396;3.2336;8.1574E-06;1.0901E-06;2.8614E-06;1.545E-06;1.9583E-05;0.1639;2.6302E-05;8.418E-07;4.1599E-05;5.5582E-06;9.0017E-09;0.18681;0.00010468;6.8062E-07;1.5301E-06;3.6304E-07;2.0473E-06;0.18607;2.5946E-07;8.0668E-06;2.5166E-05;0.14325;1.3366E-05;1.6494E-05;6.9628E-06;8.6042E-07;0.17548;2.2697E-06;5.3274E-07;0.1442
weights;(RandomUniform, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0011146;0.035457;0.023779;0.032346;0.026167;0.035051;0.030145;0.030601;0.091673;0.030804;0.027009;0.014868;0.032043;0.019977;0.030244;0.016056;0.031423;0.024588;0.060605;0.03522;0.04905;0.033898;0.037711;0.033297;0.017915;0.024818;0.088744;0.025321;0.027863;0.032211
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.091775;3.1066;0.0359049221162234;1.2154;2.5561;4.4938E-06;0.046813;0.099449;2.307E-07;0.12359;2.6864E-06;1.3623E-05;9.7642E-06;0.12079;6.3013E-05;3.4892E-07;4.4269E-07;1.4094E-06;5.1988E-06;2.1004E-06;5.8517E-06;9.0045E-06;4.7655E-05;1.0111E-05;0.078832;0.097309;0.10014;0.12449;4.7102E-05;5.9217E-07;0.095598;0.11271;8.7018E-06;2.5538E-05;2.0377E-05
DE Euclidean(MinimumTimesMedian);0.096875;3.2792;0.0359049221162234;1.2154;2.6981;3.6054E-07;1.6814E-06;1.8889E-06;1.8204E-06;0.12132;8.9376E-10;1.8246E-07;1.8531E-06;0.11908;6.4872E-06;1.5132E-05;6.1579E-06;0.081036;5.0821E-06;4.7226E-06;1.0943E-05;6.0595E-08;5.6501E-06;6.8941E-06;0.10054;0.11586;0.10234;1.1661E-06;1.7125E-06;7.0215E-06;1.4153E-06;0.12452;0.11063;0.12457;2.1026E-05
DE Euclidean(MinimumTimesMedian);0.10687;3.6175;0.0359049221162234;1.2154;2.9765;1.3138E-05;5.7159E-07;6.5177E-08;8.7782E-07;0.14718;5.3786E-05;0.16176;2.0844E-05;0.15993;1.1419E-05;6.3683E-06;7.8123E-06;2.5142E-05;7.0097E-06;3.4296E-06;1.6236E-05;1.1948E-05;2.1122E-06;4.8281E-05;0.071982;0.15954;0.11456;0.02647;3.3551E-06;5.8241E-05;1.2066E-05;4.8368E-05;0.15808;9.9344E-05;4.4517E-05
DE Euclidean(MinimumTimesMedian);0.11411;3.8625;0.0359049221162234;1.2154;3.178;1.4951E-05;0.15006;0.17091;0.00031912;2.2179E-05;0.023234;0.00016171;1.6443E-05;0.08935;7.3585E-05;9.5185E-05;1.8764E-05;3.8455E-06;9.3619E-07;0.20072;8.0997E-07;0.00047864;5.6787E-05;7.3182E-05;3.8911E-05;0.15003;2.0247E-08;4.0879E-05;2.3674E-05;5.9374E-05;5.3385E-05;0.16252;0.00015475;0.051472;1.3102E-06
DE Euclidean(MinimumTimesMedian);0.11898;4.0274;0.0359049221162234;1.2154;3.3137;1.2474E-08;0.091733;0.15459;3.1904E-07;1.0654E-05;3.6962E-06;5.8181E-06;0.099204;0.11152;8.3435E-06;3.3202E-07;1.2102E-05;5.6908E-06;4.8134E-07;0.17705;1.3275E-06;5.8676E-06;4.4734E-06;4.5957E-06;1.4615E-06;0.1594;1.4431E-06;9.6792E-08;7.2523E-09;1.9288E-07;8.0649E-06;0.20641;7.848E-07;3.925E-06;5.0914E-07
weights;(RandomWeibull, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.016432;0.018528;0.035797;0.028156;0.038854;0.040591;0.026435;0.03453;0.043412;0.034981;0.051195;0.024059;0.038372;0.031537;0.032953;0.024924;0.052966;0.031294;0.028984;0.026434;0.045433;0.031036;0.034471;0.033713;0.043366;0.021749;0.030185;0.024744;0.039726;0.035144
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13173;3.6181;0.0409529649080185;1.1248;3.2167;3.3924E-07;7.3954E-06;0.15215;8.3061E-07;8.7102E-07;3.4151E-06;1.8445E-05;1.0359E-05;0.19319;1.4965E-06;0.11471;2.5022E-07;5.438E-06;7.5936E-08;3.5641E-07;5.2866E-08;0.13807;1.7025E-06;0.12051;1.0614E-05;0.18411;3.4729E-07;1.7895E-06;4.0828E-06;0.097188;5.3089E-08;2.4376E-07;2.9079E-06;2.1251E-06;4.4925E-07
DE Euclidean(MinimumTimesMedian);0.13637;3.7454;0.0409529649080185;1.1248;3.3299;5.776E-07;2.6622E-07;0.15876;1.3557E-09;0.10486;1.2851E-07;1.541E-10;5.1265E-07;6.656E-08;2.2361E-11;0.18589;7.7943E-07;4.155E-09;1.063E-09;3.7112E-08;3.3212E-07;0.11705;5.7554E-07;5.0445E-07;2.1912E-08;0.16561;7.0122E-07;0.16719;0.072755;2.1201E-08;1.6597E-07;0.027884;3.5203E-07;1.0452E-08;1.0005E-06
DE Euclidean(MinimumTimesMedian);0.1389;3.8148;0.0409529649080185;1.1248;3.3916;1.5827E-06;1.1602E-08;4.8398E-07;2.1887E-08;5.8792E-07;3.491E-07;1.1708E-07;0.13232;1.8517E-07;0.1016;0.17535;4.3863E-06;4.564E-07;1.7028E-07;3.4648E-06;2.6183E-09;2.1897E-07;2.7073E-07;5.2151E-08;1.7661E-06;0.16425;0.24867;7.8672E-08;3.2009E-06;6.003E-08;7.3047E-07;0.1778;4.2879E-08;1.7109E-08;4.1283E-08
DE Euclidean(MinimumTimesMedian);0.14557;3.9982;0.0409529649080185;1.1248;3.5546;3.5595E-06;2.716E-06;2.8012E-05;1.1082E-06;1.0171E-05;0.0608;1.2129E-06;5.4777E-06;7.9348E-06;1.6716E-05;0.26257;0.1041;1.6057E-05;8.7773E-06;4.9225E-06;1.904E-05;0.23525;1.3587E-05;2.0012E-06;7.985E-08;5.2967E-06;5.1537E-06;1.8526E-06;0.07238;8.0683E-07;9.3802E-07;1.5829E-07;1.7462E-05;0.26472;9.6972E-10
DE Euclidean(MinimumTimesMedian);0.15121;4.153;0.0409529649080185;1.1248;3.6923;2.8363E-07;1.4934E-06;1.8546E-06;5.7181E-08;0.090866;1.3267E-06;1.2285E-05;2.9337E-06;2.9564E-06;1.9313E-07;0.18319;7.8017E-06;3.1721E-08;4.0567E-08;2.7165E-06;2.1574E-06;0.26561;1.4186E-06;0.082514;9.8982E-06;7.4618E-11;2.6558E-08;8.1029E-07;6.3369E-08;0.13731;2.0782E-07;3.0173E-07;3.8814E-06;0.24045;1.5536E-06
weights;(RandomWeibull, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.016458;0.037986;0.071037;0.035778;0.040104;0.050614;0.031583;0.032058;0.02127;0.012917;0.01462;0.017945;0.038642;0.048082;0.012414;0.015129;0.047177;0.035198;0.018303;0.022651;0.036994;0.055478;0.032401;0.046576;0.013864;0.03573;0.0144;0.041136;0.063622;0.039831
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12448;2.88;0.0498989841796086;1.1545;2.4946;9.706E-07;0.054456;0.032798;7.8214E-07;9.1099E-08;0.10379;0.076866;0.08557;1.2657E-06;1.2965E-05;9.934E-06;5.4797E-10;3.0117E-05;2.9014E-07;1.6094E-06;0.065418;0.11039;9.9445E-06;1.0919E-05;3.7415E-06;0.024683;9.4931E-07;0.059124;0.091433;1.1574E-07;2.8459E-06;8.2867E-06;0.11037;0.074605;0.1104
DE Euclidean(MinimumTimesMedian);0.12998;3.0072;0.0498989841796086;1.1545;2.6048;2.3512E-05;0.13697;1.5801E-05;7.4682E-05;0.00031124;0.14205;9.7076E-06;1.3029E-06;0.014834;0.00027869;1.9399E-05;3.8728E-06;0.054545;0.015778;2.3895E-05;1.9903E-05;0.13635;1.6926E-06;7.1604E-05;0.10745;2.5436E-05;0.097985;0.10211;0.058625;0.00020929;2.6574E-05;0.00044338;5.2061E-06;0.13167;6.6014E-05
DE Euclidean(MinimumTimesMedian);0.132;3.0541;0.0498989841796086;1.1545;2.6454;1.1917E-05;0.013746;2.9797E-05;1.8578E-08;1.6433E-05;0.12987;1.241E-05;0.1019;0.041368;4.5342E-05;7.71E-06;6.0448E-06;7.391E-06;0.10671;1.9908E-05;1.1946E-05;0.11875;1.2218E-05;1.0254E-05;0.090384;0.039215;4.0097E-06;0.069934;0.024076;2.5399E-05;7.2543E-08;1.2537E-05;0.13062;0.1332;6.4132E-07
DE Euclidean(MinimumTimesMedian);0.14216;3.2891;0.0498989841796086;1.1545;2.8489;8.2651E-05;9.0253E-05;0.00046752;1.2079E-06;0.065183;0.12174;0.00022097;0.058775;0.00016186;1.8142E-05;0.00023423;0.00010798;6.9859E-06;0.00031152;0.001245;3.3237E-05;0.14095;5.9892E-06;0.00060558;0.00098146;0.00019463;0.00058814;3.3215E-06;0.061554;3.3215E-05;0.15047;0.00090499;0.1405;0.10533;0.1492
DE Euclidean(MinimumTimesMedian);0.14848;3.4353;0.0498989841796086;1.1545;2.9756;8.1569E-05;0.15289;8.4315E-05;3.8608E-05;1.6078E-05;0.17743;1.2406E-05;5.3354E-05;1.1125E-05;0.00023506;0.00012896;3.5351E-05;2.2463E-05;0.02198;0.00029444;3.3436E-08;0.15513;6.4104E-05;0.086718;4.7348E-07;0.036178;0.00045055;2.5307E-06;0.027523;0.00013725;0.00043708;4.5608E-08;0.16263;0.17733;7.2517E-05
weights;(RandomWeibull, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.17282;0.028284;0.029565;0.023721;0.018357;0.034116;0.030662;0.03057;0.022151;0.020113;0.034252;0.027217;0.031903;0.030083;0.033292;0.034782;0.029852;0.028523;0.036299;0.021;0.030391;0.027564;0.028389;0.030271;0.028916;0.029868;0.024447;0.032433;0.024077;0.026079
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.015186;3.8837;0.00576949627193392;1.4755;2.6321;0.19777;0.15044;1.0553E-06;6.9899E-06;2.2981E-06;3.5113E-08;2.8899E-06;6.238E-06;5.6091E-06;8.1152E-07;0.20232;2.9491E-08;2.3804E-06;3.118E-07;0.17911;1.3341E-07;1.1942E-06;0.10612;0.084834;1.7537E-06;3.3874E-06;6.4845E-06;2.47E-07;9.4288E-07;0.079347;2.9156E-06;5.333E-07;2.1734E-07;2.745E-07;1.2866E-06
DE Euclidean(MinimumTimesMedian);0.016207;4.1448;0.00576949627193392;1.4755;2.8091;0.20601;4.429E-07;0.18503;1.502E-07;9.1475E-07;2.842E-07;0.14359;3.4015E-05;4.5156E-06;6.6751E-05;0.15146;4.409E-07;1.0099E-06;0.00014967;0.11053;0.066118;4.5166E-05;0.13669;5.7282E-06;9.3042E-06;6.6095E-05;4.8131E-05;6.6849E-06;8.1498E-06;1.5565E-09;5.2886E-09;2.6476E-09;9.8749E-05;3.6216E-06;2.9002E-05
DE Euclidean(MinimumTimesMedian);0.017322;4.4299;0.00576949627193392;1.4755;3.0023;0.21522;2.788E-07;0.12494;1.3398E-06;9.4442E-07;0.13217;0.18111;1.1165E-06;7.3255E-08;1.6022E-07;1.8926E-06;1.0105E-06;5.5066E-07;5.8003E-07;0.20391;1.5167E-08;2.3927E-07;8.3091E-07;4.0773E-07;1.729E-08;0.14264;6.3319E-08;6.3229E-07;1.4044E-07;2.5777E-08;1.1067E-06;2.1228E-06;1.4069E-08;4.0735E-07;6.1717E-07
DE Euclidean(MinimumTimesMedian);0.018582;4.7521;0.00576949627193392;1.4755;3.2206;0.23932;5.819E-06;0.10965;4.0378E-06;7.7131E-09;1.2195E-07;7.5142E-08;3.955E-06;4.1819E-07;1.7635E-06;0.23443;1.4328E-06;6.5584E-06;5.4964E-09;7.6025E-06;0.18141;3.2189E-06;2.8192E-07;0.10021;2.6798E-07;6.1032E-06;2.3146E-06;3.5315E-06;9.108E-06;5.1878E-09;0.13492;3.4773E-07;1.9303E-06;7.2227E-07;4.7603E-08
DE Euclidean(MinimumTimesMedian);0.01986;5.0791;0.00576949627193392;1.4755;3.4423;0.31181;2.7391E-09;1.5416E-06;2.3965E-06;9.3737E-06;2.2778E-06;1.7678E-06;0.10934;2.2859E-06;9.9834E-08;0.17708;5.952E-06;1.3127E-06;4.3981E-06;4.0716E-07;0.1148;1.6855E-06;1.022E-06;2.7167E-07;4.2873E-08;4.3998E-07;2.8564E-09;3.4115E-06;1.0456E-05;5.4258E-07;2.0565E-06;1.9843E-06;0.28692;9.2053E-08;8.1006E-08
weights;(RandomWeibull, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
