distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.059515;8.2938;0.0210067877044948;2.9275;2.8331;0.035253;0.059179;3.8713E-07;4.4063E-08;3.9028E-07;1.1325E-07;7.6869E-07;0.059259;0.058796;1.204E-08;1.5636E-06;7.8104E-08;0.048632;2.8452E-08;4.2691E-06;0.059393;1.1088E-07;1.7627E-07;2.8479E-06;1.1703E-06;0.05324;0.059162;3.3897E-08;0.059195;0.053131;9.512E-07;5.5449E-08;0.059384;9.7822E-08;1.4836E-07;8.4486E-06;0.053818;3.1399E-06;0.059394;7.1102E-06;3.8088E-06;1.2796E-06;0.058802;0.059394;4.6277E-06;2.3256E-07;0.056005;0.053737;0.05399;9.0301E-07;1.0623E-05;1.5458E-05;2.1881E-07;4.2202E-08;7.5957E-06;1.1291E-05;1.7109E-09;1.2366E-07;1.5199E-05;1.1414E-06;2.5504E-06;7.3026E-12;6.2682E-06;1.9433E-07;3.6668E-09;1.3493E-11;3.3324E-08;3.1766E-06;4.5626E-07;1.2408E-06;4.2652E-06;1.1947E-09;3.353E-06;2.708E-06;5.9921E-06;9.0694E-07;1.1731E-06;3.1727E-06;6.4355E-05;7.3775E-06;7.2063E-10;2.8231E-06;1.5619E-06;4.9122E-09;1.9108E-06;1.6051E-06;1.0909E-08;8.6859E-07;1.5158E-06;6.2029E-06;9.3987E-09;4.1631E-06;1.8834E-06;1.3591E-06;1.1516E-06
DE Euclidean(MinimumTimesMedian);0.06443;8.9788;0.0210067877044948;2.9275;3.0671;4.6771E-09;0.055314;3.2877E-07;5.9882E-08;4.9022E-06;0.058612;0.06862;7.1779E-06;0.046957;0.065191;2.2543E-06;0.068714;3.0622E-09;2.5983E-07;7.756E-08;3.3923E-06;1.0587E-06;0.00017003;2.034E-08;0.063384;7.753E-07;0.068891;4.2477E-06;1.2172E-06;0.065949;0.068899;3.6148E-07;4.8683E-07;0.056541;0.042203;4.1798E-07;2.202E-06;7.8589E-07;0.068893;4.192E-08;5.8928E-08;0.068824;0.068587;4.8187E-07;1.145E-06;1.3476E-09;2.6489E-06;3.948E-05;0.062348;4.2695E-06;9.2773E-07;2.9458E-09;1.5621E-06;0.0001036;3.1515E-07;3.6641E-08;5.9234E-07;2.011E-06;7.8765E-08;6.8069E-08;1.2007E-09;1.3031E-06;1.1541E-05;1.8228E-07;6.1127E-06;3.8387E-08;3.0556E-05;0.00016503;5.0788E-07;4.5425E-08;3.6594E-07;4.5231E-07;5.1898E-06;3.6224E-06;0.0014766;4.8009E-06;3.0923E-08;1.4613E-06;7.8803E-07;3.0951E-07;3.3615E-08;7.9793E-12;1.7163E-07;5.2591E-08;1.0282E-06;4.5495E-07;5.8635E-07;1.8364E-07;1.3138E-08;2.9065E-09;8.46E-07;1.2958E-06;3.5138E-07;5.1066E-07;1.6108E-07
DE Euclidean(MinimumTimesMedian);0.072247;10.068;0.0210067877044948;2.9275;3.4392;2.5227E-06;0.08042;1.1202E-08;0.064471;1.744E-06;8.3858E-09;8.7549E-07;0.072189;3.3405E-08;0.054559;0.078161;1.7196E-05;1.8472E-06;4.8409E-06;1.7497E-05;0.065311;0.03345;9.3852E-07;5.2241E-06;1.2954E-06;0.080158;0.078564;1.6182E-05;6.0089E-06;3.371E-05;1.7666E-07;8.9722E-08;0.080328;2.1512E-06;6.7102E-08;1.1825E-05;7.2929E-06;8.9919E-06;3.9423E-09;0.070936;2.5392E-07;0.079791;2.6465E-08;2.0312E-05;1.6298E-06;0.080594;5.5277E-08;5.0742E-05;0.080596;1.3388E-07;2.5051E-08;1.0337E-05;7.432E-06;6.1601E-07;4.6613E-10;2.1588E-05;1.1884E-05;9.7844E-06;1.4008E-05;8.4875E-06;2.2231E-05;1.6304E-07;1.9404E-07;5.0946E-07;1.1232E-06;3.8898E-06;4.2267E-07;1.5541E-05;2.6694E-07;1.5937E-06;4.2531E-07;9.8081E-06;3.1985E-07;2.765E-07;6.7653E-06;1.448E-08;1.0087E-06;1.2446E-09;4.7237E-06;6.8598E-07;3.9726E-07;9.4202E-08;1.9698E-05;6.1704E-06;1.7839E-07;2.2246E-06;1.0904E-05;1.9668E-05;1.2602E-07;1.6874E-09;5.5602E-08;2.9613E-05;1.4006E-06;8.3126E-06;3.5905E-06
DE Euclidean(MinimumTimesMedian);0.074547;10.389;0.0210067877044948;2.9275;3.5487;5.287E-08;0.083148;8.612E-06;0.06086;1.3934E-05;2.0674E-08;5.1144E-07;0.08299;3.516E-06;0.06408;1.7854E-06;7.193E-07;1.1217E-06;1.9242E-05;0.082958;1.7113E-06;3.2023E-06;2.4455E-07;1.4896E-05;0.0013646;1.5297E-05;7.5527E-06;5.1712E-08;8.4756E-07;0.073333;3.8654E-05;1.1879E-06;0.08146;1.627E-06;0.058008;1.4333E-06;0.083185;0.00034218;2.0014E-05;0.082842;3.0507E-06;5.1339E-06;2.8587E-06;3.6486E-06;1.2722E-07;1.5655E-05;0.082986;6.0841E-07;0.083251;0.078702;6.2816E-05;5.3376E-08;1.9307E-06;1.2301E-07;3.6185E-06;8.6176E-06;8.2209E-09;3.6579E-05;1.253E-05;3.8526E-08;2.3317E-05;3.3621E-11;1.4912E-06;4.8553E-07;2.9314E-08;5.1906E-08;1.438E-05;9.2782E-07;4.2822E-06;7.7324E-07;2.5151E-06;1.2473E-05;1.7695E-08;3.068E-06;4.5143E-07;2.7787E-07;3.4033E-06;4.5714E-06;4.2361E-06;4.5489E-10;2.3281E-06;3.8766E-07;5.0096E-07;2.1863E-06;7.7973E-06;1.3184E-05;1.7131E-05;9.6246E-08;5.1229E-07;1.7404E-08;3.9951E-08;1.0317E-06;6.72E-06;4.8043E-05;4.1027E-07
DE Euclidean(MinimumTimesMedian);0.076349;10.64;0.0210067877044948;2.9275;3.6345;2.1063E-07;0.084537;5.8071E-05;2.6155E-05;4.5295E-06;0.00011122;0.087435;1.3825E-07;5.8102E-10;0.087653;2.7278E-07;1.9773E-05;1.0294E-06;3.23E-06;3.2246E-07;6.3541E-06;1.2325E-05;0.087653;1.3791E-06;9.6876E-07;1.5217E-05;2.5973E-06;2.5267E-07;0.077629;1.7267E-06;1.729E-07;9.1957E-08;5.8164E-06;0.087624;3.4244E-08;0.086618;3.0589E-06;1.4541E-06;3.3074E-05;1.8777E-07;1.1007E-05;1.9237E-06;0.087589;9.6013E-06;0.05594;2.4445E-06;0.087133;8.507E-07;0.081892;0.087618;3.2015E-08;2.0369E-07;7.3089E-06;1.1155E-08;1.1104E-05;1.4046E-06;2.8729E-05;3.4851E-06;1.5497E-05;6.0777E-05;3.9514E-09;4.8767E-06;6.1572E-09;7.4963E-06;1.1357E-07;2.8605E-09;1.8156E-05;6.6431E-07;1.6901E-06;1.2203E-08;5.8733E-06;7.5757E-06;2.7837E-06;3.1316E-06;1.6861E-05;1.5741E-06;4.9696E-07;8.428E-06;1.6427E-05;1.8148E-08;3.0839E-06;4.659E-07;9.0261E-06;2.4788E-06;5.8615E-08;8.5647E-06;1.6808E-06;3.2237E-06;1.7286E-06;5.7703E-05;1.0447E-05;1.7625E-07;9.4886E-06;7.2585E-06;2.3373E-06
weights;(RandomUniform, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.010377;0.0065303;0.01021;0.0097179;0.010768;0.007716;0.011156;0.011136;0.010171;0.0066128;0.011498;0.010298;0.010831;0.0074832;0.009156;0.010558;0.012234;0.0090718;0.010623;0.0092026;0.012616;0.0094013;0.011939;0.0097669;0.0092308;0.011914;0.0098996;0.010828;0.010613;0.0096296;0.0089174;0.0091055;0.010494;0.0091158;0.010144;0.0084847;0.0087363;0.011333;0.0099759;0.011539;0.0091826;0.010393;0.0098095;0.011134;0.008381;0.0051104;0.01169;0.015324;0.0098672;0.011685;0.0071899;0.014722;0.024233;0.0096471;0.012001;0.0086728;0.015303;0.015177;0.017714;0.022265;0.010333;0.013574;0.011045;0.010577;0.0075716;0.0076488;0.01672;0.0094941;0.02621;0.0098268;0.0073833;0.01264;0.0089158;0.0091367;0.012878;0.0098696;0.015657;0.0096012;0.011996;0.008148;0.010559;0.014108;0.0044877;0.011677;0.012665;0.0063247;0.010641;0.017523;0.013693;0.020559
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.06666;4.7309;0.0162365007198593;1.1523;4.1056;4.3417E-06;6.3118E-07;1.0895E-07;2.3376E-07;1.1329E-05;1.3082E-06;6.4268E-06;4.3652E-11;5.6549E-08;3.1317E-09;6.759E-08;4.5701E-06;3.1696E-06;1.9402E-07;1.4095E-06;4.3941E-06;0.063018;4.4849E-07;5.8964E-09;0.060077;0.033355;6.1631E-09;3.6625E-06;3.3117E-06;6.9166E-12;3.3223E-07;2.5724E-07;5.2486E-07;0.064288;3.135E-06;4.095E-06;2.9943E-07;7.6255E-07;1.5097E-06;5.105E-05;1.6084E-10;9.3032E-06;0.06051;2.2209E-06;0.040285;3.441E-09;2.9655E-06;0.063487;2.4235E-05;5.6374E-11;3.1888E-08;1.6665E-06;0.054813;4.5261E-08;0.064389;2.9549E-06;2.9912E-06;0.064389;7.2907E-06;4.1099E-07;0.062369;1.0021E-07;2.2841E-06;0.064377;0.063875;1.1773E-08;0.025179;1.1174E-07;4.5075E-07;2.809E-07;1.2919E-06;0.018636;9.5556E-10;0.060396;9.509E-08;8.8074E-07;1.1896E-05;3.936E-06;1.528E-08;1.3387E-06;1.2878E-07;0.026602;2.9265E-06;1.9956E-08;9.0223E-09;1.6164E-06;6.6318E-09;3.6876E-07;2.1537E-08;0.045057;0.0003367;2.8153E-06;0.06437;5.4292E-08;1.4362E-08
DE Euclidean(MinimumTimesMedian);0.071;5.0389;0.0162365007198593;1.1523;4.3729;2.671E-09;1.9216E-08;1.7294E-06;0.0009626;3.6167E-06;0.00034544;3.3457E-07;2.6181E-08;1.1744E-06;8.9337E-08;0.04146;5.7206E-06;4.6256E-07;1.3023E-07;1.6958E-06;2.0138E-07;0.047498;1.8147E-07;1.9496E-06;5.7346E-06;1.8504E-07;3.6423E-06;2.1644E-08;1.6467E-09;2.3363E-06;3.8142E-06;1.8619E-05;3.9474E-08;0.00028853;1.4146E-06;0.00016152;9.1851E-07;8.2266E-06;5.2789E-08;1.7842E-07;3.0508E-10;5.7622E-07;2.0349E-06;4.1811E-06;0.0024624;0.00015703;0.00038441;9.1928E-08;0.067992;7.0386E-06;0.00014081;3.2953E-07;0.058578;3.344E-07;0.06779;9.9337E-07;7.1374E-06;0.00058206;3.5299E-06;1.2965E-07;1.4372E-05;0.060495;0.027822;0.051206;0.067994;1.4753E-11;3.61E-06;2.7792E-07;1.1785E-05;3.0393E-06;4.5032E-07;0.0077163;0.064767;0.06685;1.6532E-05;6.6419E-06;0.057561;0.0012754;2.132E-07;7.5484E-08;1.6766E-06;0.00042656;0.020322;0.03991;2.8006E-06;1.2056E-06;0.062156;3.2943E-06;7.9639E-07;4.2941E-07;2.3856E-07;0.00012971;0.066584;0.066613;0.049214
DE Euclidean(MinimumTimesMedian);0.072131;5.1192;0.0162365007198593;1.1523;4.4425;3.4537E-07;1.0598E-06;0.066624;1.6168E-06;0.034022;0.00077451;0.062312;6.7993E-09;1.1567E-07;0.067643;4.1488E-08;1.725E-06;8.1842E-06;2.7237E-06;6.9982E-10;7.2444E-07;6.6081E-07;1.0485E-05;2.6728E-06;4.7721E-07;0.068026;6.506E-07;1.0115E-05;5.4955E-06;3.7255E-06;1.7651E-06;4.7084E-12;2.8448E-06;1.026E-06;4.7351E-07;2.2715E-08;3.0486E-06;1.9435E-06;0.05583;1.3665E-06;1.1628E-06;2.5124E-10;0.054349;2.0508E-08;7.4207E-07;1.254E-09;3.0348E-07;3.8388E-06;6.3808E-07;1.9078E-06;4.8914E-07;3.4185E-06;0.067029;5.4604E-07;3.067E-08;4.1999E-06;0.035311;0.04312;3.6062E-06;1.1775E-05;9.9337E-08;3.3218E-06;0.065923;6.5459E-06;0.065954;2.3958E-06;6.5747E-09;3.4695E-06;2.237E-06;1.6501E-07;3.6258E-06;1.8046E-06;1.7246E-06;3.6541E-08;2.4098E-05;2.4661E-06;2.476E-07;2.5859E-06;1.8699E-06;1.1164E-08;3.9623E-07;2.0952E-08;1.004E-07;0.047889;5.5029E-06;0.063252;0.067739;3.5525E-07;0.065981;3.9268E-07;4.0062E-08;9.1057E-07;0.068027;2.3307E-05;9.3817E-06
DE Euclidean(MinimumTimesMedian);0.07482;5.3101;0.0162365007198593;1.1523;4.6082;8.4843E-06;3.1666E-09;3.0898E-09;3.0496E-08;2.0387E-06;1.8059E-08;0.055214;8.3473E-08;1.8063E-09;2.018E-07;0.066212;1.4614E-06;4.73E-07;0.068738;7.0663E-09;2.0196E-07;1.3779E-06;8.2999E-08;0.00013582;4.4574E-08;0.068745;0.068745;0.064156;9.1331E-08;6.0938E-08;1.684E-06;4.3479E-08;3.4483E-09;3.7977E-06;1.1575E-06;5.3903E-06;3.7277E-08;5.3498E-07;0.068698;5.5757E-08;1.0801E-06;6.699E-07;1.8885E-07;1.5544E-07;1.9547E-07;4.4936E-06;4.9229E-09;1.3182E-07;4.6864E-13;4.3861E-07;1.5113E-06;1.1669E-06;6.8925E-07;4.7159E-08;0.06786;1.5528E-06;2.0355E-07;0.064131;1.4324E-06;3.7753E-09;0.049247;0.041267;3.0748E-06;5.0477E-09;0.064714;1.4834E-06;5.0139E-06;1.0191E-07;0.068744;9.3611E-08;1.0889E-06;1.9237E-06;8.2191E-09;3.2655E-07;7.8429E-07;2.9023E-08;1.9347E-07;2.4808E-07;1.2274E-07;1.3182E-08;3.0136E-07;7.75E-08;6.512E-06;8.6462E-08;8.1908E-07;1.1139E-09;1.0547E-06;2.7464E-08;2.257E-09;1.7646E-07;4.5396E-07;9.7523E-07;0.068379;0.068745;0.046204
DE Euclidean(MinimumTimesMedian);0.079229;5.623;0.0162365007198593;1.1523;4.8797;0.094567;2.8304E-07;4.0627E-06;5.1061E-09;1.2921E-06;3.8203E-07;1.2015E-07;9.3337E-06;0.094657;8.5565E-08;1.1691E-06;4.6912E-11;0.09;7.3967E-06;5.2725E-07;1.2336E-05;0.060474;2.3553E-07;8.2621E-07;6.1237E-07;6.2005E-07;1.2065E-06;5.0832E-07;0.094604;3.3992E-06;8.0449E-07;0.094881;1.6849E-09;0.068759;2.8107E-07;2.2537E-06;0.071507;7.1656E-07;1.9908E-07;1.836E-07;1.5077E-06;2.8431E-07;1.6259E-07;1.4473E-06;3.3463E-08;3.7449E-08;1.0188E-08;9.1315E-07;5.5045E-08;4.9619E-08;2.1381E-07;4.8671E-07;1.0651E-07;6.663E-06;1.4622E-07;6.7259E-10;4.3697E-06;0.06273;4.4505E-06;6.9768E-06;1.4108E-07;6.8391E-07;1.9405E-05;4.229E-07;0.089157;2.2375E-09;0.094323;4.4524E-07;0.029335;1.1356E-06;5.0776E-08;4.4056E-06;5.7451E-06;2.9908E-06;3.3434E-06;2.9344E-06;2.3253E-07;1.2946E-07;9.0866E-07;3.2048E-07;1.5535E-09;0.054857;1.5225E-06;1.4571E-06;6.1122E-07;6.8748E-07;8.5091E-06;4.2855E-06;1.0359E-07;2.6772E-06;3.6059E-06;4.356E-06;1.1251E-06;3.5039E-08;1.3041E-06
weights;(RandomWeibull, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.0015731;0.0036671;0.0016831;0.003212;0.0032653;0.001535;0.0015897;0.003193;0.0018683;0.0015868;0.0017168;0.00085745;0.0032185;0.0029157;0.0033068;0.0016195;0.0020832;0.0019845;0.00083255;0.0008309;0.00072291;0.0021279;0.002087;0.0012622;0.002844;0.0010845;0.0014737;0.0010904;0.0010288;0.0029242;0.0016614;0.0017828;0.0021132;0.0022982;0.0022067;0.0014328;0.00088718;0.0010715;0.00042708;0.0018954;0.0011132;0.0013393;0.002071;0.0020567;0.0015594;0.018136;0.011374;0.023714;0.018879;0.019345;0.026156;0.020606;0.021276;0.014414;0.023184;0.018736;0.019413;0.020087;0.025143;0.030449;0.02195;0.028138;0.022236;0.021719;0.017386;0.015445;0.021891;0.01863;0.019435;0.014686;0.017437;0.022256;0.020185;0.016452;0.018009;0.017961;0.020552;0.019454;0.018307;0.021671;0.014511;0.018334;0.018189;0.022166;0.022886;0.020991;0.020787;0.027002;0.024013;0.02331
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.072823;9.0373;0.0245431832328125;3.0458;2.9671;1.0693E-06;2.7192E-08;3.0135E-06;6.1846E-08;2.7658E-07;8.9334E-09;4.9079E-07;1.3392E-07;1.5979E-08;2.0957E-10;2.3303E-07;9.0345E-08;5.3649E-08;1.4474E-08;1.5947E-06;4.863E-08;9.5673E-10;2.3262E-07;1.654E-06;4.3752E-06;2.2222E-09;7.9419E-06;4.566E-06;2.7827E-07;7.8021E-07;7.6614E-08;1.1804E-08;3.8611E-07;1.7844E-07;1.6058E-05;1.1341E-07;1.2928E-07;1.2737E-06;5.8799E-08;7.5011E-07;2.7232E-08;7.6646E-10;1.547E-11;3.3145E-07;7.4711E-08;3.0693E-08;1.1354E-07;1.9465E-07;2.56E-05;7.128E-10;0.060756;0.0001384;0.060756;0.059348;5.5222E-08;1.9737E-10;6.2111E-07;5.1039E-06;9.5654E-08;2.5318E-08;9.9331E-07;0.060756;7.4606E-07;1.3938E-06;0.060731;2.0747E-06;0.058343;0.060756;8.3896E-09;4.6555E-06;2.4605E-09;3.6321E-07;0.040954;0.051082;7.8781E-09;1.5356E-07;3.0198E-06;0.055745;2.8312E-10;4.23E-07;0.037811;5.5153E-05;1.7257E-07;0.035717;9.7183E-10;1.2054E-08;0.044964;0.060703;0.03685;1.2505E-09;0.044114;0.051356;0.058213;0.060753;5.4578E-06
DE Euclidean(MinimumTimesMedian);0.077261;9.588;0.0245431832328125;3.0458;3.148;1.0561E-06;3.6779E-11;2.7342E-07;0.0015518;1.0752E-09;8.1425E-06;1.446E-07;4.2449E-06;3.4295E-06;0.00084598;0.00082725;6.1441E-07;0.00096052;9.4832E-06;8.811E-10;2.2145E-06;2.4025E-05;1.0257E-06;1.4205E-07;6.567E-05;1.4457E-05;2.6505E-05;0.00035034;8.3297E-07;3.3774E-08;4.3574E-09;2.1752E-07;2.3876E-06;0.018872;2.0747E-05;5.6527E-10;1.7449E-08;1.5914E-06;9.0526E-06;9.7595E-06;1.0317E-07;2.1322E-08;2.5789E-09;1.7041E-05;0.00083834;4.6362E-07;2.2145E-06;6.2882E-07;3.9133E-09;0.011519;1.9689E-06;8.1942E-07;0.072058;0.065492;6.3011E-05;0.072037;1.9761E-05;1.9466E-06;0.030509;2.5227E-05;1.9214E-06;5.8242E-05;1.1537E-05;2.1454E-07;0.0634;2.9026E-06;0.054677;0.072058;1.2441E-05;1.835E-05;1.3726E-05;1.6961E-06;0.025504;2.4893E-07;1.8436E-07;0.047161;5.5345E-06;0.072057;3.3193E-07;8.3516E-06;0.05202;0.048994;5.4254E-06;0.071891;1.331E-09;0.00010012;7.5354E-09;2.9821E-07;0.00045596;0.072058;0.071969;1.2862E-09;2.0716E-05;0.071284;8.4452E-06
DE Euclidean(MinimumTimesMedian);0.079043;9.8091;0.0245431832328125;3.0458;3.2206;4.0714E-10;1.3447E-08;2.6772E-07;2.9347E-06;6.6619E-07;5.2291E-07;7.7371E-06;1.3887E-05;1.8552E-07;4.4603E-08;1.8656E-05;3.659E-07;1.8052E-08;2.7148E-06;4.5633E-06;1.331E-05;1.8129E-10;5.1821E-09;3.6865E-07;6.5669E-07;2.8673E-06;1.0145E-05;7.7783E-07;3.1319E-06;4.7557E-06;7.5421E-07;1.1514E-05;5.5695E-07;1.9911E-06;1.115E-07;6.9781E-07;8.0417E-10;9.3788E-11;8.6325E-11;2.9436E-06;7.6851E-07;6.9347E-07;3.8583E-07;7.3893E-09;1.205E-06;6.4023E-08;1.0329E-08;1.6129E-07;4.6728E-06;2.0269E-05;4.4695E-06;9.9851E-06;4.2164E-06;0.063759;5.9814E-07;0.06437;4.0701E-09;2.5476E-06;2.8027E-06;6.4224E-07;7.7461E-07;2.8561E-07;6.6171E-07;5.2684E-07;0.064456;6.3023E-07;0.063771;0.064468;6.5944E-07;0.00011876;1.6457E-05;0.064468;0.063955;9.0892E-08;6.0604E-08;1.2245E-06;0.064196;0.042938;0.064451;8.7158E-07;0.040627;0.06364;2.0872E-06;9.4149E-06;3.9785E-09;1.1739E-06;7.169E-07;6.2726E-09;0.064468;0.063555;0.064251;0.029448;3.7821E-07;0.052862;1.101E-07
DE Euclidean(MinimumTimesMedian);0.082085;10.187;0.0245431832328125;3.0458;3.3445;3.888E-06;1.6907E-05;8.8249E-06;1.5592E-06;1.1901E-05;3.9115E-05;3.4716E-06;8.8343E-07;1.99E-05;9.1584E-06;3.8988E-06;2.297E-05;7.7609E-06;7.8647E-06;5.5803E-07;5.6987E-06;1.5056E-07;1.1833E-07;2.5844E-06;2.5624E-05;1.1139E-06;7.1709E-06;1.0118E-06;4.3054E-06;4.8806E-06;8.9912E-05;1.3956E-07;3.9476E-06;1.3566E-05;1.8751E-06;1.5209E-06;1.438E-07;7.4841E-06;1.4084E-07;2.7142E-07;2.0455E-07;2.0509E-06;5.7074E-05;1.3029E-05;8.4213E-07;1.6148E-10;9.3604E-06;8.3371E-07;4.3886E-06;5.1587E-06;5.1333E-08;7.6274E-07;3.0134E-09;9.48E-09;2.6139E-05;3.7621E-07;0.069265;3.5369E-06;1.5836E-05;9.5511E-07;0.077169;1.3151E-05;9.0322E-06;5.3518E-07;1.133E-05;0.044292;0.077919;2.5592E-06;0.05863;0.080322;0.080312;0.066311;1.7387E-08;3.2911E-07;9.8944E-06;0.078817;7.3545E-06;0.06016;1.4067E-05;8.6678E-06;5.0841E-09;5.2921E-06;4.1738E-06;2.454E-06;1.9331E-06;1.607E-08;0.066243;0.080356;3.1097E-08;4.6185E-06;0.080374;9.1858E-08;1.827E-08;3.3236E-05;0.079231
DE Euclidean(MinimumTimesMedian);0.092627;11.495;0.0245431832328125;3.0458;3.774;9.2122E-06;3.918E-09;1.0103E-06;8.5829E-06;2.0621E-09;1.2124E-05;2.1358E-10;6.9671E-06;7.6832E-07;6.8669E-07;2.5914E-08;2.5729E-07;1.4018E-07;1.2094E-07;2.1841E-05;3.2242E-06;1.8157E-08;9.9782E-07;3.5651E-06;3.4289E-08;3.6013E-07;1.1583E-05;1.5845E-08;5.4983E-12;2.6977E-06;4.1336E-07;7.4709E-06;5.6405E-08;3.8296E-08;7.3858E-06;1.6985E-05;1.0546E-06;1.1125E-08;1.4862E-06;4.0821E-06;1.0199E-07;5.9832E-07;1.4451E-07;1.3827E-07;4.5719E-06;2.3414E-07;1.707E-07;4.0089E-06;4.1958E-08;7.4405E-07;9.7464E-11;8.5767E-07;8.589E-08;5.9705E-09;0.039522;1.5885E-07;3.6427E-09;1.1394E-06;2.3567E-09;1.2506E-06;6.1199E-06;2.1906E-07;1.347E-09;0.071979;0.082757;0.082761;0.081732;2.5667E-06;0.082668;0.082762;1.5861E-09;0.082731;2.0743E-06;3.5214E-12;2.6001E-06;6.6354E-07;1.7238E-05;0.058988;1.2454E-06;2.0045E-06;9.5315E-10;0.040908;1.2084E-06;2.8329E-06;0.082259;5.371E-06;7.6109E-07;3.1186E-08;3.2225E-08;0.04564;4.2715E-07;9.4776E-07;0.082337;0.082762;1.1647E-05
weights;(RandomWeibull, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.00066008;0.0010675;0.00043183;0.00067876;0.00060057;0.00072362;0.00069609;0.00038412;0.0020935;0.00052872;0.0014827;0.00064959;0.00092697;0.00069081;0.0010288;0.0011662;0.00095403;0.00054876;0.0016569;0.001061;0.0010718;0.0013635;0.0014379;0.0013396;0.0013976;0.00059392;0.00085878;0.00078288;0.0010523;0.00083867;0.0010367;0.0016187;0.00043056;0.00063329;0.00098914;0.00061515;0.0014389;0.00078034;0.001691;0.00060984;0.0013015;0.00080564;0.00076029;0.00068405;0.00071615;0.016586;0.017049;0.014631;0.0042811;0.021646;0.072681;0.026335;0.013975;0.012186;0.029505;0.010152;0.015671;0.017968;0.030462;0.028577;0.025867;0.0389;0.0069984;0.024161;0.015104;0.015583;0.01849;0.016696;0.014336;0.024822;0.008856;0.0069255;0.011196;0.03336;0.018343;0.052248;0.0086535;0.036297;0.022169;0.033843;0.0090703;0.010854;0.031093;0.024528;0.023722;0.031702;0.01792;0.01011;0.014637;0.018933
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.090703;8.0471;0.0396226110119468;3.5153;2.2892;3.6307E-06;1.9345E-08;6.6022E-07;4.035E-07;1.5329E-06;8.3138E-08;1.4697E-06;7.6417E-07;1.8678E-07;1.2589E-06;7.9835E-07;1.7988E-06;9.3412E-08;4.2692E-07;1.3214E-05;7.7244E-05;1.5294E-07;3.3605E-11;2.9147E-08;6.0436E-10;5.5184E-05;2.0761E-05;0.00012756;0.0055537;6.3426E-08;0.0036399;7.4404E-08;0.00056939;2.7436E-08;1.0036E-10;1.4258E-05;2.1186E-06;3.5768E-07;9.3127E-07;5.7677E-10;0.0067034;3.3754E-06;1.5731E-07;0.012089;2.9675E-06;4.3143E-07;2.6232E-06;0.0017185;4.7337E-09;4.8519E-08;4.7807E-08;5.267E-06;7.6231E-07;1.7057E-07;5.1823E-08;1.597E-06;0.045551;8.641E-07;1.4431E-05;0.045797;2.1907E-09;0.032697;0.049363;0.048542;0.042453;0.049539;0.035353;2.2548E-08;0.048427;0.023798;1.6375E-07;0.046734;0.049537;1.065E-06;0.049501;0.046515;2.2948E-06;7.2847E-07;3.7548E-06;1.2177E-07;0.049158;1.6236E-07;0.049539;0.0015711;0.041831;9.519E-08;0.00043609;1.0359E-07;0.047536;0.049485;0.037459;0.049213;0.0059512;0.02337;5.5086E-06
