DE Euclidean(MinimumTimesMedian);0.095374;1.971;0.0715367311270745;1.4784;1.3332;2.2392E-17;0.32209;0.05969;0.25566;0.13704;0.22552
DE Euclidean(MinimumTimesMedian);0.09543;1.9722;0.0715367311270745;1.4784;1.334;3.6803E-14;0.32169;0.059871;0.25489;0.13728;0.22626
DE Euclidean(MinimumTimesMedian);0.095433;1.9722;0.0715367311270745;1.4784;1.334;2.3049E-12;0.32171;0.059853;0.2549;0.13728;0.22625
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6
PCA;;;;;;0.00012212;0.28307;0.17457;0.20839;0.10557;0.22828
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.07851;1.7756;0.0558060482854476;1.2621;1.4068;1.5817E-11;0.3619;0.067268;0.22537;0.032835;0.31263
DE Euclidean(MinimumTimesMedian);0.078515;1.7757;0.0558060482854476;1.2621;1.4069;9.3819E-16;0.36189;0.067297;0.22535;0.032804;0.31266
DE Euclidean(MinimumTimesMedian);0.078526;1.776;0.0558060482854476;1.2621;1.4071;2.4265E-12;0.36145;0.067914;0.2246;0.032825;0.31321
DE Euclidean(MinimumTimesMedian);0.078534;1.7762;0.0558060482854476;1.2621;1.4073;9.3841E-18;0.36243;0.066848;0.22412;0.033011;0.31359
DE Euclidean(MinimumTimesMedian);0.078547;1.7765;0.0558060482854476;1.2621;1.4075;2.3267E-19;0.36264;0.06706;0.22397;0.032799;0.31353
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6
PCA;;;;;;0.008654;0.21544;0.19213;0.18939;0.17791;0.21647
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0081606;1.7794;0.00613146480955973;1.3369;1.3309;2.8293E-13;0.36837;0.25528;2.5458E-15;0.047621;0.32873
DE Euclidean(MinimumTimesMedian);0.0082926;1.8081;0.00613146480955973;1.3369;1.3525;2.9908E-12;5.7242E-12;0.31195;0.33046;0.16084;0.19674
DE Euclidean(MinimumTimesMedian);0.0088398;1.9274;0.00613146480955973;1.3369;1.4417;1.0685E-15;0.05658;0.055339;0.30654;0.33205;0.24949
DE Euclidean(MinimumTimesMedian);0.0088533;1.9304;0.00613146480955973;1.3369;1.4439;1.2063E-16;0.055356;0.054514;0.31156;0.33116;0.24742
DE Euclidean(MinimumTimesMedian);0.0088559;1.931;0.00613146480955973;1.3369;1.4443;6.9675E-16;0.055728;0.055041;0.30678;0.33274;0.24971
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2;3;4;5;6
PCA;;;;;;0.0001238;0.10207;0.13253;0.26614;0.12861;0.37053
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.051833;2.2988;0.0381496699196823;1.6919;1.3587;1.269E-17;9.9348E-18;0.10652;0.17892;0.38502;0.32953
DE Euclidean(MinimumTimesMedian);0.051838;2.299;0.0381496699196823;1.6919;1.3588;1.195E-10;2.5396E-09;0.10621;0.1781;0.37618;0.33952
DE Euclidean(MinimumTimesMedian);0.051926;2.3029;0.0381496699196823;1.6919;1.3611;1.1909E-17;2.0222E-17;0.10588;0.1801;0.37838;0.33564
DE Euclidean(MinimumTimesMedian);0.051929;2.303;0.0381496699196823;1.6919;1.3612;9.0461E-16;1.3849E-14;0.10587;0.18006;0.37844;0.33562
DE Euclidean(MinimumTimesMedian);0.051932;2.3032;0.0381496699196823;1.6919;1.3613;3.8499E-11;2.0644E-13;0.1053;0.17927;0.38543;0.33
