DE Euclidean(MinimumTimesMedian);0.12027;5.6393;0.0697952039147114;3.2725;1.7232;0.118;0.12288;0.092882;0.11837;0.09574;1.9646E-07;1.1136E-05;8.1165E-06;0.12635;5.6782E-05;0.11467;4.6282E-06;0.059854;0.051528;0.099228;0.00014786;1.9009E-06;8.635E-05;1.1734E-07;1.6243E-06;8.5214E-06;2.0166E-05;4.5983E-09;4.3976E-07;4.8362E-06;4.2146E-06;0.00012735;1.0597E-06;4.1443E-07;9.7987E-07
DE Euclidean(MinimumTimesMedian);0.123;5.7673;0.0697952039147114;3.2725;1.7623;0.12235;0.089554;0.058298;0.059085;0.073876;9.7347E-06;1.9791E-05;0.067303;6.1701E-06;9.1437E-07;0.12701;4.736E-06;0.13683;0.13248;0.13227;9.4102E-05;0.00021105;6.2143E-05;1.7764E-06;1.8696E-05;3.2457E-06;6.0861E-05;7.2161E-05;2.5641E-12;0.00013598;2.3432E-05;0.00013205;2.6072E-05;6.6433E-06;5.1661E-05
DE Euclidean(MinimumTimesMedian);0.12462;5.8429;0.0697952039147114;3.2725;1.7855;0.11955;0.10329;0.061359;0.081644;0.080737;0.00017997;8.0672E-07;0.058724;5.6252E-05;6.8305E-06;0.13944;8.8068E-05;0.080102;0.13313;0.1412;1.1391E-06;3.3237E-05;9.0367E-05;2.0639E-06;1.7863E-05;3.3498E-06;5.2796E-11;7.491E-05;7.0485E-05;1.4419E-06;3.4467E-06;1.558E-06;1.4086E-05;0.00015424;2.8972E-05
DE Euclidean(MinimumTimesMedian);0.12909;6.0526;0.0697952039147114;3.2725;1.8495;0.022058;0.046182;0.14629;0.11362;6.7972E-06;0.11255;6.2798E-06;0.099841;0.14228;3.0228E-05;0.1116;4.3594E-07;4.6945E-05;0.058329;0.14698;4.1306E-07;2.0107E-08;5.0835E-05;1.5659E-06;2.0621E-05;1.9428E-05;4.4385E-06;4.1296E-05;2.6892E-05;4.8417E-06;1.0897E-06;1.0588E-09;1.6191E-06;2.3299E-06;2.5381E-06
DE Euclidean(MinimumTimesMedian);0.13498;6.329;0.0697952039147114;3.2725;1.934;0.019378;0.042585;0.16966;0.10418;6.6156E-07;0.14652;8.4943E-07;0.094772;0.083077;1.3288E-07;0.10633;2.0476E-07;1.3168E-08;0.063248;0.17023;2.5186E-07;1.4979E-06;1.641E-06;3.9192E-07;2.9761E-06;2.4123E-09;1.195E-06;3.2713E-08;9.37E-09;2.6036E-07;2.4289E-08;8.9271E-09;1.6977E-07;1.9686E-08;2.0058E-07
weights;(RandomPearson, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.053231;0.044324;0.011792;0.036758;0.15265;0.031066;0.038606;0.04631;0.040373;0.068672;0.037113;0.02666;0.030311;0.029276;0.11895;0.0049941;0.015261;0.0067725;0.026213;0.018115;0.012939;0.017588;0.013051;0.013865;0.015028;0.01359;0.034475;0.0082075;0.015113;0.018693
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.14001;2.8728;0.0646764041276403;1.3271;2.1648;2.0885E-05;0.12506;0.069236;0.062361;0.11954;5.1757E-06;0.035571;0.030462;0.09151;0.093809;0.065669;2.5184E-06;3.4355E-06;6.6363E-07;0.12851;1.0548E-06;7.1054E-06;8.0807E-07;0.1135;5.2426E-06;2.1576E-06;3.1696E-06;1.55E-06;1.1747E-06;1.0064E-05;1.6739E-05;2.1517E-06;1.1402E-06;0.064688;6.3262E-10
DE Euclidean(MinimumTimesMedian);0.14406;2.9558;0.0646764041276403;1.3271;2.2273;0.083893;0.072153;6.6374E-06;0.099851;0.13507;4.9909E-05;4.0914E-06;6.3638E-06;0.10318;0.1341;0.023377;6.8623E-06;1.3462E-06;4.1634E-05;0.1192;5.8893E-06;6.2247E-06;4.8331E-05;0.053674;0.11849;1.1326E-05;1.5949E-05;6.2913E-06;0.056641;0.00014626;8.9727E-07;1.0118E-06;1.547E-05;5.2159E-08;1.6117E-07
DE Euclidean(MinimumTimesMedian);0.15011;3.08;0.0646764041276403;1.3271;2.3209;0.00023403;0.014954;3.6602E-07;0.090526;0.1618;4.155E-05;0.035809;0.11005;8.375E-05;0.15689;0.039684;9.8388E-06;2.8149E-06;0.00049062;0.1499;0.00024854;2.9528E-05;7.7903E-05;0.12087;6.068E-05;7.8276E-06;8.3517E-05;0.00018378;2.4794E-05;0.00015526;3.9046E-07;0.00030205;1.7631E-05;2.9281E-05;0.11744
DE Euclidean(MinimumTimesMedian);0.15025;3.0829;0.0646764041276403;1.3271;2.3231;3.4357E-05;0.074628;0.081705;0.085075;0.1346;1.3685E-06;0.047849;0.00016138;0.11179;0.1421;0.033616;2.5181E-10;7.2767E-05;2.709E-05;0.14246;7.997E-05;0.00013604;5.4139E-05;0.088027;1.6896E-05;2.7751E-05;4.2077E-05;1.1438E-06;4.1753E-05;4.3148E-05;3.6727E-06;9.5372E-06;7.1463E-05;3.4895E-05;0.057292
DE Euclidean(MinimumTimesMedian);0.15971;3.2771;0.0646764041276403;1.3271;2.4694;3.5603E-05;0.020445;1.4389E-05;0.10176;0.13185;3.2024E-05;0.16778;3.0139E-05;2.3205E-05;0.14729;0.04653;3.9564E-07;1.921E-05;4.3647E-05;0.15503;0.00015346;6.2363E-07;4.19E-05;0.089085;2.0458E-08;2.5738E-05;2.6606E-07;4.8788E-07;2.3026E-05;5.1962E-07;6.8738E-06;1.5498E-05;5.3961E-07;1.0088E-07;0.13976
weights;(RandomUniform, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0036343;0.0017969;0.0022687;0.0030483;0.0013383;0.0030426;0.0028379;0.002669;0.0022238;0.0037647;0.0031761;0.0015383;0.002985;0.0037795;0.003761;0.054458;0.065989;0.066924;0.06324;0.071472;0.064894;0.083628;0.057333;0.074989;0.063525;0.050005;0.070243;0.058353;0.053357;0.059724
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.11504;6.6126;0.0557549328432552;3.2048;2.0633;3.7466E-07;2.3784E-08;2.2128E-06;7.7521E-07;1.4667E-07;4.6207E-06;2.7364E-06;3.2271E-09;2.6635E-06;1.0863E-06;2.7592E-07;6.2148E-08;5.2231E-07;3.8725E-08;1.2995E-06;1.2154E-09;0.085085;8.4328E-08;0.13088;0.066697;0.098943;0.13528;8.3165E-10;0.13582;1.0881E-05;0.13333;0.13137;4.5843E-07;0.082558;1.0774E-06
DE Euclidean(MinimumTimesMedian);0.11515;6.6189;0.0557549328432552;3.2048;2.0653;2.744E-06;5.9929E-07;1.1796E-06;6.5498E-09;2.5538E-07;3.9164E-06;4.6808E-07;3.5193E-08;2.6682E-08;1.8522E-07;1.1483E-06;6.4839E-08;7.1491E-08;6.9158E-08;2.5942E-08;2.1968E-08;0.079531;1.0358E-06;0.1388;0.061327;0.098449;0.12997;8.1417E-09;0.14046;2.3498E-06;0.12699;0.14146;1.2219E-06;0.082992;3.7799E-07
DE Euclidean(MinimumTimesMedian);0.11547;6.6371;0.0557549328432552;3.2048;2.071;3.795E-08;1.2426E-06;4.5234E-06;4.0247E-06;1.4159E-07;6.6195E-06;3.8947E-06;6.8683E-06;1.8889E-06;1.0215E-09;8.4839E-06;8.6178E-07;4.356E-06;5.806E-06;2.1222E-05;3.3793E-06;0.083525;5.3785E-06;0.13106;0.065471;0.096402;0.14049;2.0301E-06;0.13982;2.2023E-05;0.13328;0.12714;1.9161E-11;0.082697;9.9887E-07
DE Euclidean(MinimumTimesMedian);0.12028;6.9137;0.0557549328432552;3.2048;2.1573;1.0661E-05;3.8716E-07;1.9962E-08;3.7898E-05;3.5734E-05;2.0333E-05;3.2506E-05;6.0174E-05;5.5146E-05;5.8545E-08;1.2665E-06;7.3602E-08;1.5184E-05;4.4454E-06;3.2067E-06;4.3612E-06;3.0671E-05;0.11742;0.14844;2.4841E-06;0.087635;0.1463;2.4625E-08;0.14194;8.0925E-07;0.13116;0.12975;5.1173E-06;0.097045;1.7747E-06
DE Euclidean(MinimumTimesMedian);0.12043;6.9222;0.0557549328432552;3.2048;2.1599;1.6083E-06;4.0729E-06;1.6879E-07;2.4003E-07;8.3441E-06;3.9477E-06;1.4842E-07;2.019E-06;1.1625E-09;4.0304E-06;9.1597E-11;5.7808E-07;1.2091E-08;2.8444E-06;4.3347E-07;5.2033E-07;5.6901E-07;0.11528;0.14962;3.1432E-06;0.087922;0.15086;7.1315E-07;0.14633;2.3715E-06;0.131;0.12125;4.9519E-06;0.097683;3.0519E-06
weights;(RandomUniform, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0009526;0.00045342;0.0011422;0.00066405;0.00066063;0.00053166;0.00078154;0.00048709;0.0012725;0.00050582;0.00086942;0.00054703;0.00040999;0.00068958;0.00095002;0.075012;0.042361;0.047313;0.062869;0.095792;0.054994;0.0091789;0.026606;0.088784;0.080503;0.065804;0.056091;0.076991;0.079302;0.12748
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.14431;6.7092;0.0746797053835986;3.4719;1.9324;3.2657E-05;1.0724E-06;3.3834E-06;8.0628E-06;3.4287E-05;4.1049E-05;2.5385E-06;8.3133E-06;2.5425E-05;1.5682E-05;5.5349E-06;5.6097E-07;1.5005E-08;1.0685E-05;3.8741E-07;0.04056;0.072197;6.0127E-07;1.509E-06;0.10301;0.13189;2.3834E-06;7.2414E-05;0.11411;0.087048;0.035959;0.080064;0.07662;0.1424;0.11586
DE Euclidean(MinimumTimesMedian);0.14538;6.7587;0.0746797053835986;3.4719;1.9467;1.8757E-05;2.8598E-06;0.0001778;7.6016E-05;1.4356E-05;2.5556E-06;3.098E-08;2.8832E-07;1.1178E-05;7.871E-05;1.7706E-06;0.00013393;1.2537E-06;2.1108E-05;1.9234E-05;0.036221;0.074749;3.4138E-06;4.0749E-07;0.11225;0.13606;1.128E-05;1.3616E-06;0.11775;0.09068;0.026226;0.080472;0.080402;0.14538;0.099252
DE Euclidean(MinimumTimesMedian);0.1461;6.7924;0.0746797053835986;3.4719;1.9564;5.0364E-08;2.9507E-08;6.6847E-09;8.1609E-09;2.1754E-07;2.704E-07;6.465E-07;3.1851E-07;3.0044E-07;1.3389E-08;1.1545E-06;3.7271E-07;4.2495E-08;3.9397E-07;8.9738E-07;0.030842;0.079916;6.2103E-07;1.1354E-06;0.11477;0.13175;1.8736E-06;1.2872E-07;0.13262;0.088254;0.029136;0.081097;0.086189;0.13519;0.090229
DE Euclidean(MinimumTimesMedian);0.14623;6.7983;0.0746797053835986;3.4719;1.9581;2.8276E-06;8.5277E-08;2.0476E-08;2.5423E-08;2.2982E-06;6.2847E-08;9.6803E-06;3.2143E-08;2.3436E-06;6.7088E-07;5.0651E-06;1.2257E-05;8.0927E-07;1.2342E-07;4.3949E-06;0.039806;0.075219;3.1831E-06;2.2044E-06;0.11291;0.13297;1.3662E-06;3.1331E-08;0.1124;0.089808;0.027952;0.080471;0.081349;0.14198;0.10509
DE Euclidean(MinimumTimesMedian);0.15026;6.9858;0.0746797053835986;3.4719;2.0121;4.4543E-06;1.7136E-05;1.2867E-05;1.426E-06;9.0008E-06;5.6788E-06;7.4981E-06;5.2507E-08;1.0626E-05;5.7134E-06;1.0362E-06;3.0881E-06;2.0744E-05;5.5664E-07;6.2692E-07;5.4949E-05;0.053824;0.09971;7.5939E-06;0.14204;0.14234;8.4864E-07;1.8513E-06;0.097656;0.089416;0.13389;1.6136E-06;2.973E-08;0.12741;0.11355
weights;(RandomUniform, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.044502;0.031055;0.035031;0.027075;0.035532;0.032663;0.040889;0.033716;0.032206;0.030564;0.037184;0.028784;0.050916;0.029364;0.039298;0.028197;0.02401;0.03345;0.027051;0.031143;0.033526;0.037029;0.035751;0.02597;0.033774;0.029541;0.04324;0.030027;0.028344;0.030169
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.011474;3.4462;0.00344530229812224;1.0348;3.3304;0.11816;1.1729E-06;1.4942E-06;2.7747E-06;2.678E-05;1.1575E-07;0.15391;1.5E-06;3.4588E-07;8.7325E-06;4.5796E-05;2.6755E-07;0.15583;1.2631E-05;1.2334E-07;1.5243E-05;3.7641E-05;0.10955;2.9007E-09;2.3317E-05;0.097883;1.0557E-07;5.5613E-06;1.2689E-05;0.15547;2.4075E-06;0.093883;1.2464E-05;5.7064E-08;0.1151
DE Euclidean(MinimumTimesMedian);0.011579;3.4775;0.00344530229812224;1.0348;3.3607;0.15031;0.0003106;8.802E-06;0.00015007;0.00018795;0.00013071;1.5734E-05;0.00013906;3.1262E-07;0.00019618;1.8955E-05;8.4317E-05;0.18905;9.2293E-06;0.18519;5.4005E-07;0.00011086;2.4411E-05;3.7492E-07;0.00015944;0.12576;0.06281;2.2985E-06;0.079014;5.6729E-06;6.1439E-05;0.15917;5.05E-05;2.384E-05;0.047011
DE Euclidean(MinimumTimesMedian);0.011874;3.5663;0.00344530229812224;1.0348;3.4465;0.177;1.3112E-06;2.8451E-06;8.2215E-07;0.18296;1.3353E-06;1.1047E-08;0.095082;5.3909E-07;4.6843E-06;6.915E-07;2.0242E-07;0.18043;3.0463E-07;0.10312;2.4244E-06;8.2186E-07;5.1838E-06;3.4069E-06;2.4073E-07;3.24E-06;1.3184E-06;8.1809E-07;5.8958E-08;2.0277E-06;6.7912E-06;0.13099;1.6927E-07;3.5823E-06;0.13037
DE Euclidean(MinimumTimesMedian);0.012674;3.8065;0.00344530229812224;1.0348;3.6787;0.19849;1.9596E-07;0.099128;2.1187E-09;2.0279E-07;2.4438E-06;3.5616E-07;5.8806E-06;3.0602E-07;2.9934E-06;3.5754E-06;1.9522E-07;0.20696;1.4003E-06;0.20661;7.7292E-07;8.3341E-07;0.15172;1.0726E-08;8.9079E-07;6.5011E-08;7.4748E-07;5.0504E-07;9.05E-07;1.3931E-07;2.0538E-07;0.13707;1.4325E-07;2.1889E-06;2.0307E-06
DE Euclidean(MinimumTimesMedian);0.01271;3.8172;0.00344530229812224;1.0348;3.689;0.20905;1.118E-08;2.5014E-08;1.1751E-06;1.6029E-06;1.7082E-07;1.1439E-07;1.7965E-06;4.3169E-06;0.18643;9.048E-08;2.8017E-06;0.21046;8.0209E-08;5.1518E-09;1.1816E-06;1.8157E-08;5.1861E-06;3.253E-07;4.4565E-07;1.1015E-07;6.8519E-07;1.2385E-06;3.6643E-07;0.054217;0.12875;0.21106;7.9524E-06;1.5696E-06;1.7791E-07
weights;(RandomUniform, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.0025779;0.0024816;0.0017706;0.0012025;0.0035061;0.0013478;0.0038966;0.0012766;0.0011446;0.0011253;0.0020249;0.002278;0.0010181;0.002459;0.0017112;0.072256;0.063282;0.062971;0.043513;0.08722;0.069809;0.093629;0.051127;0.087419;0.074276;0.059068;0.068777;0.047601;0.05491;0.034319
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.085991;5.9251;0.0424417352838813;2.9244;2.0261;4.1726E-05;5.148E-07;9.486E-08;7.6459E-07;2.1868E-06;2.7195E-06;9.8042E-06;1.2305E-06;9.8699E-09;3.5751E-08;2.0736E-08;2.4429E-05;8.0603E-06;9.6896E-06;8.8659E-06;7.4885E-09;0.14908;0.10333;0.11801;8.066E-08;0.05988;0.17419;1.1394E-06;0.17118;0.11725;9.9914E-06;4.4961E-07;0.10692;8.1259E-06;3.2777E-05
DE Euclidean(MinimumTimesMedian);0.092027;6.341;0.0424417352838813;2.9244;2.1683;8.7555E-06;5.3745E-07;1.3075E-05;2.1918E-05;8.2119E-05;2.743E-07;4.5156E-06;1.9585E-05;2.1733E-05;1.0491E-05;0.0001666;4.8365E-07;4.6756E-07;5.8234E-06;6.0661E-05;0.11744;9.3985E-07;0.10651;0.14049;3.7687E-06;0.14808;0.15151;7.6367E-05;5.1398E-05;0.16639;2.8581E-05;0.066902;1.322E-06;3.3659E-06;0.1021
DE Euclidean(MinimumTimesMedian);0.097871;6.7436;0.0424417352838813;2.9244;2.306;3.6296E-08;3.829E-07;3.1006E-05;2.2557E-05;1.1539E-06;3.6577E-05;1.4329E-05;1.1703E-07;3.2549E-05;1.137E-07;1.0137E-09;2.484E-06;3.7575E-05;1.5053E-06;1.5839E-08;6.2543E-06;1.033E-08;0.13676;3.5312E-05;1.0784E-05;0.15839;0.164;1.3446E-05;0.025817;0.13716;0.15059;6.2169E-06;0.15272;3.2263E-05;0.074284
DE Euclidean(MinimumTimesMedian);0.098798;6.8074;0.0424417352838813;2.9244;2.3278;2.4731E-06;8.0648E-06;3.214E-07;9.0121E-07;3.3142E-07;1.168E-06;2.5357E-07;6.4937E-07;4.4284E-07;4.5372E-07;1.0208E-06;5.2103E-06;5.1146E-06;3.1694E-07;3.2115E-06;4.642E-07;2.6762E-07;0.154;7.4635E-06;9.5019E-09;0.17962;0.18836;1.7131E-06;2.6615E-06;0.16392;0.17038;3.8298E-07;0.079001;5.6608E-07;0.064678
DE Euclidean(MinimumTimesMedian);0.099287;6.8412;0.0424417352838813;2.9244;2.3394;1.1092E-05;0.00037999;4.2473E-08;1.9581E-06;3.2884E-05;1.3616E-05;4.2013E-05;2.7046E-05;0.00019783;0.00044452;1.901E-07;4.373E-06;0.00025236;3.9769E-05;2.2303E-08;0.00011627;0.086568;0.11371;3.8682E-05;0.00012852;8.1358E-06;0.24981;0.00032854;7.1855E-05;0.043937;0.21819;0.12027;0.16512;7.9168E-05;0.00018551
weights;(RandomWeibull, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.019307;0.028478;0.046071;0.024096;0.018497;0.024876;0.019333;0.011081;0.070736;0.022223;0.057259;0.018159;0.026373;0.025094;0.056039;0.043068;0.036728;0.039316;0.026377;0.036484;0.028233;0.045796;0.035024;0.023234;0.030737;0.038455;0.034544;0.038368;0.037249;0.038764
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12089;3.2619;0.0365573472663022;0.98636;3.307;1.0405E-08;1.6811E-05;6.43E-07;5.789E-05;3.7215E-07;3.4517E-07;6.2818E-06;1.2332E-06;5.3575E-06;8.9814E-05;3.6908E-06;2.2825E-05;1.1632E-07;2.0171E-06;9.5752E-07;1.2043E-08;0.12232;1.8518E-06;0.14561;0.12362;4.6745E-06;0.15421;3.4447E-08;3.297E-06;0.10568;0.091574;0.10189;0.15485;2.0503E-05;2.2082E-05
DE Euclidean(MinimumTimesMedian);0.12218;3.2965;0.0365573472663022;0.98636;3.3421;3.9344E-06;1.8996E-07;1.5902E-05;1.2042E-05;7.5732E-06;7.4228E-07;2.9022E-07;3.63E-06;0.056896;3.1078E-06;8.2257E-07;7.0685E-06;3.7655E-05;1.9045E-05;7.1199E-08;1.7309E-05;0.11576;0.097244;0.13658;1.092E-05;5.2328E-06;0.16941;0.16017;4.7592E-06;5.6568E-06;0.094793;6.0901E-06;1.1128E-05;0.16896;8.2961E-06
DE Euclidean(MinimumTimesMedian);0.13092;3.5325;0.0365573472663022;0.98636;3.5813;1.8022E-05;3.0269E-05;7.8452E-06;2.1332E-05;8.6984E-08;3.1606E-06;4.3384E-06;4.113E-06;3.5745E-06;3.8339E-07;2.8164E-06;9.3908E-05;1.8139E-05;1.1007E-05;2.1411E-06;2.0002E-08;8.0895E-05;0.13249;0.066101;1.1141E-06;1.3786E-05;0.17693;1.0893E-06;7.5932E-05;0.085028;1.4021E-06;0.13521;0.17691;0.069598;0.15734
DE Euclidean(MinimumTimesMedian);0.1322;3.567;0.0365573472663022;0.98636;3.6163;1.5819E-06;4.6755E-06;1.8222E-06;9.8343E-07;2.4829E-05;1.988E-06;5.3596E-05;4.8619E-06;3.5354E-08;4.8719E-06;4.7979E-05;7.9285E-08;3.0728E-05;5.7984E-06;9.4642E-06;4.7475E-05;0.19557;0.11397;4.9869E-07;7.8038E-06;2.0588E-06;0.156;0.096474;6.2897E-07;5.8403E-05;0.12541;3.6161E-06;0.15337;0.15889;1.3724E-06
DE Euclidean(MinimumTimesMedian);0.13513;3.646;0.0365573472663022;0.98636;3.6964;1.6468E-06;8.0487E-07;4.4884E-07;2.5926E-05;2.0279E-06;2.1317E-06;2.5785E-06;1.3387E-07;1.3559E-05;2.9986E-06;4.0151E-08;1.9435E-09;3.8578E-06;5.0543E-07;1.8697E-07;6.1666E-06;0.075036;3.1355E-06;1.4794E-07;4.0303E-07;1.2535E-06;0.21516;6.6686E-08;1.3374E-07;6.617E-06;6.4092E-05;0.23629;0.23616;0.052145;0.18507
weights;(RandomWeibull, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.012616;0.035823;0.017675;0.024696;0.011545;0.0098078;0.02016;0.0088277;0.014783;0.0058562;0.0084155;0.039135;0.015549;0.0096549;0.016066;0.10804;0.052127;0.051635;0.041714;0.016926;0.04617;0.082056;0.030984;0.021402;0.088872;0.03269;0.027918;0.078151;0.039897;0.030805
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.16897;4.5419;0.0749677294494326;2.0151;2.254;4.8806E-05;9.3574E-05;8.1109E-05;7.6915E-07;1.5723E-05;1.4704E-05;0.060221;7.5935E-06;8.9859E-07;3.2951E-05;2.6879E-05;4.3681E-08;3.0469E-05;0.00017415;2.7498E-05;0.16736;0.15492;0.00013689;0.068194;5.3967E-05;1.2319E-05;0.10993;0.00010128;6.5011E-06;0.16692;7.402E-06;2.9679E-05;4.5126E-05;0.16752;0.10399
DE Euclidean(MinimumTimesMedian);0.18458;4.9613;0.0749677294494326;2.0151;2.4621;6.6741E-07;0.10474;0.06643;4.3441E-05;2.5904E-05;1.2558E-06;0.092655;6.325E-05;1.5752E-07;9.0181E-05;1.6451E-06;5.6853E-07;7.0903E-09;1.4741E-05;0.030447;0.17339;3.9337E-06;0.040606;2.9003E-06;7.3753E-06;9.6047E-06;0.16798;1.1235E-05;1.57E-06;0.1577;9.7753E-07;1.0911E-05;0.025544;7.0689E-06;0.1402
DE Euclidean(MinimumTimesMedian);0.19565;5.2588;0.0749677294494326;2.0151;2.6098;1.7125E-05;0.17595;0.00013061;9.5202E-05;1.7198E-06;0.00026011;0.095811;1.4121E-07;3.3104E-05;9.879E-05;9.0842E-05;6.0093E-07;3.239E-06;1.4194E-06;0.023555;0.21515;2.1733E-05;0.012522;0.049244;1.1228E-05;1.1966E-07;0.21478;1.2192E-07;0.00015625;0.2119;9.2584E-06;1.9271E-08;8.4564E-06;9.8545E-05;5.7948E-05
DE Euclidean(MinimumTimesMedian);0.19925;5.3557;0.0749677294494326;2.0151;2.6578;1.9418E-05;0.097077;1.5768E-09;1.8708E-06;1.5047E-05;7.7155E-07;0.10051;8.1566E-06;3.393E-06;5.9876E-06;5.6437E-07;6.3721E-06;8.1741E-07;0.066574;2.7531E-06;0.18381;3.9641E-06;2.2521E-06;2.338E-06;4.5862E-07;3.938E-06;0.18494;2.5777E-10;5.45E-06;0.18775;5.2379E-08;1.5837E-05;1.1971E-06;0.17923;6.2351E-07
DE Euclidean(MinimumTimesMedian);0.21293;5.7233;0.0749677294494326;2.0151;2.8403;5.6306E-05;0.075783;8.6882E-05;8.4945E-05;4.4625E-05;4.9914E-05;0.087633;0.00012073;2.9071E-05;0.00017949;3.6754E-05;0.00025531;0.075372;1.0007E-05;1.068E-05;0.23144;0.00037626;0.042373;0.00064659;0.00039232;0.00011632;0.2444;3.9207E-06;0.019481;0.20809;0.0001351;0.0002121;0.012551;2.7164E-05;4.5385E-07
weights;(RandomWeibull, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
PCA;;;;;;0.088773;0.051232;0.10033;0.09073;0.055427;0.071189;0.055519;0.040579;0.05754;0.03886;0.079478;0.066441;0.024977;0.085058;0.067689;0.0010397;0.0011206;0.0016703;0.0019424;0.0018998;0.0016135;0.0022239;0.0013777;0.0021058;0.0014378;0.002913;0.0021565;0.0017053;0.001547;0.0014234
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.083767;6.052;0.0434475161127072;3.139;1.928;0.087042;0.13877;0.051943;4.4614E-06;0.091522;0.149;6.1308E-07;3.816E-05;2.5695E-06;0.13055;0.079048;0.13469;2.1287E-06;8.1337E-06;0.13705;4.6704E-05;8.0491E-06;6.4154E-05;8.1834E-09;9.1528E-06;4.4867E-06;0.00015301;4.4111E-07;1.8788E-05;7.158E-06;2.5634E-06;1.1624E-05;5.5131E-08;4.9103E-06;4.0875E-06
DE Euclidean(MinimumTimesMedian);0.084445;6.101;0.0434475161127072;3.139;1.9436;0.12434;0.1137;0.052621;3.3829E-06;0.085562;0.096163;3.4477E-06;1.7705E-06;1.1087E-05;0.12233;0.14142;0.14353;5.0227E-06;2.6972E-07;0.12021;1.2685E-05;3.425E-06;1.6388E-06;5.2903E-06;9.0956E-06;1.9748E-05;1.3533E-05;4.6058E-06;1.09E-06;4.1535E-09;1.7524E-07;8.5232E-07;3.4719E-06;4.9907E-07;3.0874E-05
DE Euclidean(MinimumTimesMedian);0.085312;6.1636;0.0434475161127072;3.139;1.9636;0.022277;0.12246;0.10105;1.2386E-05;0.12649;0.13622;1.4868E-05;3.4607E-06;4.4515E-06;0.11308;0.098049;0.1424;1.4312E-05;1.3087E-07;0.1378;1.4718E-07;5.9035E-06;1.4063E-05;5.2256E-07;8.2911E-08;3.0016E-05;6.6639E-07;4.2398E-07;1.7773E-05;1.2665E-05;1.0186E-06;2.1812E-05;4.8047E-08;2.6962E-06;1.8486E-05
DE Euclidean(MinimumTimesMedian);0.085928;6.2081;0.0434475161127072;3.139;1.9777;0.023441;0.12186;0.096788;1.0099E-05;0.11953;0.14132;1.4576E-05;1.785E-05;5.183E-05;0.1059;0.10056;0.16041;1.4312E-08;8.7063E-06;0.12916;0.00014052;1.1534E-06;1.3933E-06;0.00019489;2.8803E-07;6.1458E-05;4.228E-05;0.00010349;8.2954E-05;1.0512E-05;2.448E-06;9.8228E-05;0.00017903;3.0695E-07;7.5476E-06
