DE Euclidean(MinimumTimesMedian);0.018123;12.491;0.00543150239034207;3.7436;3.3366;0.13661;4.9047E-08;9.66E-07;1.5715E-08;0.13533;1.2288E-06;0.13661;3.4488E-06;7.5553E-06;5.8754E-09;6.5427E-06;7.3734E-07;2.4889E-07;1.3792E-09;2.8025E-07;1.5354E-05;0.12406;2.3337E-07;6.2398E-06;4.6611E-07;0.0015492;4.4487E-06;3.1123E-07;1.0553E-06;1.9157E-06;5.9164E-06;8.6935E-06;2.1631E-05;5.5189E-06;8.5625E-08;4.3845E-06;1.006E-07;2.1857E-07;0.069604;7.3623E-07;2.6725E-06;2.1012E-07;4.5949E-09;1.3516E-05;1.0674E-06;1.9427E-06;1.4713E-07;3.1113E-06;1.589E-07;4.5898E-06;1.7439E-06;7.6323E-06;5.4941E-07;5.3104E-07;0.080708;3.3675E-07;2.9699E-06;0.00021409;2.1372E-07;1.2321E-07;1.4005E-06;5.4091E-08;1.0932E-06;2.9023E-06;0.00010422;2.7603E-06;0.10999;1.4522E-05;5.1196E-07;1.523E-06;0.00015389;0.1075;1.408E-09;3.2765E-07;3.7906E-06;4.8824E-08;4.5093E-06;1.5017E-07;5.7659E-06;1.401E-07;2.308E-07;0.00017114;4.5779E-07;3.9882E-06;5.318E-08;2.2279E-06;8.9617E-09;2.7702E-06;9.0847E-07;0.097173;2.41E-06;5.7255E-08;3.8147E-06;1.0928E-05;5.5562E-06
DE Euclidean(MinimumTimesMedian);0.019016;13.106;0.00543150239034207;3.7436;3.501;0.1528;1.9338E-06;3.7932E-07;1.5584E-07;1.3262E-06;1.065E-06;2.1494E-08;5.0648E-08;2.5186E-06;9.3291E-07;4.3884E-07;3.3955E-09;3.9717E-06;2.9071E-11;3.7171E-09;3.8141E-06;3.8549E-06;0.085769;0.00079686;6.5168E-07;9.2294E-10;3.6734E-05;7.0995E-06;0.0013607;5.7536E-08;5.1496E-06;4.4132E-07;0.00040423;1.0749E-07;4.8932E-07;4.1135E-07;6.1926E-06;4.9111E-08;0.10403;3.8695E-07;4.8279E-09;2.4157E-08;4.6069E-07;9.2827E-07;1.9741E-07;1.4436E-06;1.2459E-06;1.3686E-06;0.15214;8.2245E-06;3.2429E-06;4.9849E-09;3.0666E-06;2.2099E-06;9.3155E-08;5.0433E-08;0.1528;0.083671;0.00016125;4.9486E-06;1.3563E-06;2.1689E-06;2.9061E-06;4.9644E-06;1.0317E-08;3.335E-07;0.13066;4.8625E-07;8.8962E-08;1.0931E-06;3.7326E-09;6.8412E-08;5.8925E-06;4.4283E-07;2.8205E-06;5.1446E-08;3.1618E-06;1.2255E-08;8.452E-09;1.2798E-06;5.4552E-06;2.0968E-06;1.4918E-06;1.229E-06;3.026E-06;4.1327E-07;7.0873E-07;3.3918E-08;6.4591E-11;1.5829E-06;3.2894E-08;0.13526;8.7003E-09;6.9719E-09;1.1456E-06
DE Euclidean(MinimumTimesMedian);0.019886;13.706;0.00543150239034207;3.7436;3.6612;0.15109;2.0134E-06;1.3491E-05;0.13417;0.072376;1.1278E-05;5.276E-07;3.4131E-07;8.921E-06;1.4215E-08;1.3743E-06;4.8572E-06;9.4391E-08;4.2789E-06;0.00060686;1.6985E-07;2.6393E-06;9.081E-07;6.2695E-06;7.8799E-08;2.4901E-06;2.2576E-08;7.1055E-09;0.00028984;1.4615E-05;1.449E-05;1.1886E-06;2.0135E-09;1.0324E-05;0.0011152;1.0578E-07;9.5758E-09;0.15103;1.3233E-07;0.064086;0.00010156;4.162E-06;7.1997E-11;7.2153E-06;7.4049E-07;9.8172E-06;7.6883E-06;2.4695E-06;1.3494E-06;1.039E-06;8.3821E-06;1.2411E-05;2.5965E-06;0.15099;1.3361E-06;2.9254E-05;0.12273;8.3541E-09;0.15111;1.6485E-06;8.1275E-07;1.9998E-08;3.1061E-06;1.6222E-07;1.1597E-06;7.7107E-06;1.7807E-06;9.2407E-06;2.0054E-06;2.9104E-07;8.3897E-06;1.0702E-06;2.3598E-06;2.1705E-08;1.0824E-05;1.5256E-07;3.9943E-06;4.2821E-06;8.5495E-08;4.4352E-07;1.0236E-05;1.9815E-06;4.9901E-06;4.1569E-06;5.067E-06;1.504E-06;2.3671E-05;4.0149E-07;8.7512E-07;1.3148E-06;1.1727E-06;1.158E-05;1.5169E-06;2.0195E-08;2.4012E-06
DE Euclidean(MinimumTimesMedian);0.022278;15.355;0.00543150239034207;3.7436;4.1017;0.17177;7.6066E-10;2.8538E-07;3.1633E-07;7.8081E-06;1.4134E-06;3.7767E-06;1.272E-06;6.3323E-07;2.423E-06;2.7106E-07;1.5264E-05;1.0579E-08;1.3155E-08;4.9038E-08;1.0745E-06;2.042E-08;4.6876E-09;2.0259E-09;3.3549E-06;1.4447E-05;4.3283E-06;1.2008E-06;1.2045E-07;9.8762E-07;0.1379;4.8784E-06;7.1658E-06;7.6299E-06;2.9707E-06;0.17163;4.42E-06;2.2825E-06;6.1686E-07;1.5365E-06;3.444E-07;3.4615E-06;1.6113E-06;0.15617;5.1036E-06;1.3601E-09;6.1262E-07;5.7744E-08;0.073403;6.3117E-06;9.1474E-06;4.8675E-06;5.3864E-09;3.048E-07;0.13835;1.052E-09;0.15059;7.172E-07;1.531E-06;1.2462E-09;2.9045E-06;8.4372E-08;7.8855E-06;1.4644E-07;3.1231E-10;1.4327E-07;2.1655E-08;3.712E-08;5.9621E-07;9.1359E-08;2.0644E-07;1.1872E-06;5.7884E-07;1.7201E-07;1.9068E-06;1.1229E-07;5.6293E-06;1.3511E-06;3.983E-06;5.4798E-06;2.7431E-09;1.0184E-07;3.6246E-06;6.412E-07;8.5395E-08;7.5399E-06;1.5522E-06;6.081E-06;2.8506E-06;6.8703E-07;1.7943E-11;1.5922E-08;7.216E-07;4.9005E-06;8.4889E-07
weights;(RandomNormal, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.013577;0.0056631;0.02109;0.0099818;0.0078425;0.0072772;0.009391;0.013477;0.0094308;0.02012;0.0070989;0.010541;0.005894;0.0077057;0.0084024;0.017714;0.009402;0.011748;0.011479;0.021339;0.0090826;0.0092383;0.014452;0.008487;0.015763;0.012516;0.016465;0.0086378;0.0095665;0.010824;0.0049079;0.0078144;0.0084838;0.011545;0.0088333;0.0095186;0.012599;0.010303;0.0073867;0.003181;0.013291;0.030835;0.010739;0.0069921;0.0091174;0.019595;0.0060338;0.016351;0.00899;0.023824;0.013918;0.0074673;0.013101;0.005183;0.011816;0.0058769;0.0095722;0.0059278;0.0062533;0.0061882;0.013269;0.019295;0.008801;0.011011;0.0094526;0.014234;0.0080484;0.0052534;0.012913;0.010018;0.006498;0.022688;0.012927;0.018549;0.011803;0.0073121;0.015745;0.0068431;0.0061355;0.01143;0.009132;0.015411;0.014021;0.010724;0.0095727;0.011146;0.0082608;0.0095448;0.012775;0.0073344
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.078787;5.4053;0.0174549640649924;1.1975;4.5137;3.9105E-06;6.3271E-06;0.04381;1.6356E-07;9.1663E-07;8.2491E-07;3.7274E-09;0.022367;0.026598;0.062766;3.6422E-07;1.198E-06;6.9102E-08;2.5401E-06;6.0666E-07;6.7074E-07;2.9907E-10;5.021E-05;3.8135E-07;0.05911;3.9919E-06;4.1304E-08;2.1417E-08;1.1458E-07;1.9713E-07;0.038939;1.0901E-07;7.0586E-08;0.062541;1.8871E-06;3.3104E-06;2.052E-06;1.0804E-06;4.37E-07;3.4076E-06;0.051901;0.056474;2.5662E-06;4.2601E-08;5.1769E-08;0.00096353;5.2179E-06;0.048785;2.1797E-06;1.4795E-06;0.061052;3.0151E-07;5.9432E-07;5.4536E-07;0.062474;0.061094;4.8894E-09;2.5654E-09;2.714E-06;0.00069355;8.6537E-10;3.6443E-06;7.4719E-08;8.8393E-07;9.0855E-06;0.056483;0.062578;0.033357;2.5116E-07;1.0087E-07;0.00077836;5.7845E-05;1.7236E-08;0.062726;3.7324E-08;3.5534E-07;0.062804;2.2881E-09;5.1939E-07;4.966E-06;8.1545E-08;3.9599E-08;1.5793E-06;2.0934E-06;1.0703E-06;6.2844E-07;3.4926E-07;0.00019027;1.833E-07;7.2307E-06;0.061322;2.1255E-07;2.2731E-09;1.5851E-07;7.5129E-07
DE Euclidean(MinimumTimesMedian);0.07886;5.4103;0.0174549640649924;1.1975;4.5179;0.068667;1.7213E-09;8.6863E-09;5.395E-07;0.00020208;4.6744E-07;3.6304E-09;7.305E-05;1.6617E-05;0.042383;1.3653E-06;5.2989E-07;9.4958E-06;3.4142E-07;2.593E-06;5.107E-07;2.6299E-05;4.6933E-07;9.2571E-06;0.055917;0.053099;6.7802E-09;5.4536E-07;1.6904E-10;0.067813;0.00017177;0.068596;0.00043975;6.2793E-07;6.9157E-07;2.4461E-07;5.7727E-06;1.0713E-07;5.9024E-09;9.335E-07;0.064627;0.056604;7.9228E-08;5.8434E-10;9.8309E-07;0.054549;2.0749E-06;0.00039701;7.8081E-08;1.3726E-07;5.0212E-08;3.3042E-07;0.00036555;1.6797E-06;0.069296;8.4095E-08;1.3398E-07;0.042078;2.4532E-06;2.5984E-07;7.7051E-09;0.054485;2.2864E-06;8.4185E-08;4.6343E-05;0.038881;0.069324;1.2394E-10;6.0106E-08;3.9175E-07;0.051828;1.5564E-06;5.1174E-08;0.069324;0.0010233;1.9248E-06;3.7421E-07;7.5781E-07;1.0466E-06;7.4929E-05;0.069223;3.3207E-09;9.734E-05;0.00015776;2.3606E-07;4.7094E-07;0.00014223;1.5306E-07;6.9086E-11;1.3281E-08;1.1757E-09;1.1989E-06;1.0607E-08;1.6383E-05;6.7202E-07
DE Euclidean(MinimumTimesMedian);0.079875;5.4799;0.0174549640649924;1.1975;4.576;0.066141;0.00018016;2.665E-07;2.4258E-06;2.9274E-08;2.8228E-06;2.1733E-08;0.063315;1.2609E-07;0.04434;1.5571E-07;0.064135;9.9745E-09;9.4722E-05;4.9405E-06;0.00020136;4.3207E-07;3.0926E-06;3.7382E-07;0.0031798;0.0040398;2.4222E-07;3.1086E-09;1.0348E-09;0.066186;0.055734;6.325E-09;0.00015263;2.5924E-06;2.5031E-09;2.2512E-07;2.728E-06;3.079E-07;0.00060494;3.0123E-07;0.06616;1.2351E-07;0.00038375;2.61E-08;1.801E-06;5.8974E-11;2.3525E-09;3.5762E-08;3.9358E-07;1.7678E-06;3.5E-07;6.2493E-06;0.00057521;9.6934E-09;0.064024;4.6985E-07;2.202E-09;7.893E-07;2.6601E-09;4.5791E-07;2.7786E-08;0.063342;6.8002E-07;1.1818E-07;3.5226E-06;0.065627;0.066134;0.038264;0.04593;7.2883E-06;0.066185;4.1873E-08;1.1869E-08;6.7559E-08;1.257E-06;1.43E-07;9.6614E-08;0.065329;0.020444;3.5944E-07;1.2684E-06;0.066179;1.0142E-07;0.0016372;1.5214E-08;3.0447E-09;8.2384E-05;2.0832E-07;3.653E-08;2.8471E-06;0.00019612;0.00075792;4.165E-05;9.3795E-08;0.00035285
DE Euclidean(MinimumTimesMedian);0.081545;5.5945;0.0174549640649924;1.1975;4.6717;0.00019449;8.8294E-06;5.1822E-06;1.1753E-05;4.4258E-07;1.2257E-07;1.1746E-06;0.075119;5.4826E-05;0.074654;1.3372E-06;0.00010767;0.00018544;4.5554E-05;2.8709E-07;5.483E-06;5.1826E-09;5.9723E-07;1.1055E-06;0.072576;2.4284E-06;1.0413E-08;4.9026E-06;4.5288E-09;1.3017E-06;4.5231E-07;0.00019958;6.9111E-06;3.5264E-05;2.8797E-07;1.1795E-09;7.8958E-07;6.8482E-07;0.044136;1.277E-06;0.075288;6.7421E-07;3.3617E-07;1.3031E-08;7.4639E-07;0.060327;0.068355;3.1948E-07;7.3661E-07;1.0623E-09;9.4278E-07;6.5407E-09;0.042128;1.1274E-05;5.895E-07;3.1983E-08;6.7813E-08;1.0514E-07;0.00012793;5.8389E-08;1.083E-07;0.075236;3.5731E-06;1.3426E-06;2.1088E-06;0.00020864;0.028686;9.9381E-05;1.8016E-06;1.7908E-08;8.1083E-09;4.3529E-05;1.0094E-09;0.071114;2.3954E-10;8.8943E-05;0.060883;0.067067;8.8057E-07;0.075167;2.3781E-06;1.0847E-07;6.6486E-07;1.9757E-05;9.2574E-06;0.00015427;0.05208;5.7785E-07;1.7881E-07;0.055499;1.3701E-06;1.6423E-06;2.1964E-05;2.3509E-09;2.5684E-06
DE Euclidean(MinimumTimesMedian);0.087818;6.0249;0.0174549640649924;1.1975;5.0311;1.7855E-06;1.6999E-07;1.2662E-06;1.1372E-07;2.0224E-05;1.2798E-05;2.602E-06;4.5714E-06;1.9274E-06;1.4376E-07;1.3271E-05;5.9372E-07;2.7541E-06;1.8188E-06;1.6311E-08;2.5925E-06;8.0607E-07;1.7427E-07;2.0955E-06;0.060805;1.5175E-06;5.5982E-11;0.066137;3.3589E-09;7.231E-05;3.1965E-07;7.2404E-07;5.4994E-06;3.4746E-08;9.7246E-07;2.7705E-06;2.2482E-07;2.1663E-09;4.242E-07;1.4013E-07;2.3382E-07;2.3304E-06;3.1696E-06;1.1776E-07;2.0168E-06;0.028163;1.7919E-06;9.6729E-07;5.0594E-08;3.6593E-07;0.083085;1.4706E-06;2.1702E-09;3.0386E-07;0.084449;0.031294;2.0552E-06;2.4089E-08;9.7816E-08;0.069598;8.1103E-06;0.083958;1.0666E-06;0.084452;2.9587E-06;0.059131;0.083958;2.0318E-07;0.041942;7.5344E-07;0.084439;2.0198E-06;3.0502E-05;0.016427;1.4713E-11;4.5851E-06;0.031581;0.08419;0.0061557;1.9392E-06;1.4455E-07;3.2956E-06;1.1862E-06;1.8364E-06;2.7578E-06;1.036E-06;5.7419E-07;1.7454E-06;3.4013E-08;9.1175E-07;5.494E-08;3.5668E-07;1.0801E-08;1.0624E-07;4.1646E-07
weights;(RandomPearson, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.043868;0.0095151;0.013375;0.0059389;0.007929;0.011069;0.010871;0.010784;0.0084437;0.012701;0.013842;0.0063622;0.0088761;0.0098121;0.0086561;0.016078;0.010789;0.01409;0.010677;0.0083803;0.011427;0.0098941;0.011694;0.010237;0.014584;0.010588;0.012191;0.0085812;0.01233;0.0087593;0.0084236;0.0080338;0.0077939;0.015188;0.01512;0.013754;0.0091669;0.015982;0.010945;0.0083306;0.01087;0.011652;0.0077266;0.013306;0.013314;0.010791;0.009062;0.0091797;0.011261;0.010373;0.010958;0.0089068;0.014821;0.007196;0.010117;0.010534;0.011518;0.0089974;0.0089095;0.015535;0.014709;0.011612;0.0085913;0.01349;0.010747;0.010456;0.006163;0.014208;0.010587;0.013195;0.013176;0.01188;0.0098701;0.011504;0.0080046;0.006435;0.0101;0.0076716;0.012297;0.012151;0.011938;0.0083677;0.0099615;0.005539;0.010007;0.011413;0.013615;0.014412;0.0085497;0.0092392
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10707;6.2472;0.0188333497309988;1.0989;5.6851;0.060941;1.1293E-06;1.5531E-06;8.6353E-08;1.4551E-07;1.0902E-07;8.4346E-07;0.080702;5.8179E-07;2.8881E-07;3.1384E-07;2.4848E-07;3.3991E-08;2.311E-09;5.1212E-08;7.3248E-07;3.9226E-06;1.8317E-06;2.3375E-09;7.7297E-08;4.5706E-09;3.365E-06;8.9009E-06;6.3588E-07;0.081664;1.1399E-10;6.6399E-07;1.5244E-06;1.4334E-06;2.7327E-07;2.1088E-09;5.0922E-05;4.2874E-06;1.1078E-12;5.2733E-07;1.0022E-06;3.9364E-08;8.2572E-07;0.077582;4.2031E-06;6.8652E-08;2.5202E-06;3.1815E-06;0.081664;0.072108;1.916E-10;7.0967E-10;1.7195E-06;8.4194E-08;1.1957E-06;1.0576E-05;2.8897E-07;4.7384E-07;1.6035E-07;3.3904E-07;2.3676E-07;7.6617E-08;5.1761E-06;4.072E-06;0.080606;0.080324;2.0122E-08;1.9042E-08;2.622E-06;5.225E-08;6.7572E-07;1.5383E-06;0.081656;2.9624E-07;6.7948E-09;0.00013525;0.069865;4.2655E-06;1.0404E-06;4.1754E-08;2.1595E-09;4.1929E-06;1.891E-07;0.078607;3.3135E-08;2.1201E-08;1.7342E-07;0.081664;2.8333E-06;2.6007E-07;1.605E-06;3.8491E-07;0.072339;1.29E-06;1.6331E-08
DE Euclidean(MinimumTimesMedian);0.11447;6.679;0.0188333497309988;1.0989;6.0781;0.062616;4.2994E-08;9.1911E-08;7.8822E-07;2.8838E-07;7.069E-08;8.8019E-06;0.0011414;9.2045E-07;1.5793E-06;0.097421;2.0026E-06;1.5463E-07;5.8938E-08;2.4116E-08;0.096867;1.526E-06;1.3244E-05;0.090082;1.2126E-06;1.2177E-07;0.097409;0.097421;2.3595E-06;1.9102E-06;0.00015037;5.3804E-06;5.9252E-06;6.2842E-08;7.4436E-09;5.4861E-06;1.1159E-06;4.9764E-07;1.6144E-08;3.5674E-08;0.091593;7.431E-06;1.331E-07;2.3007E-06;2.984E-05;6.1844E-08;1.2939E-06;7.5256E-11;4.4254E-08;2.0954E-06;1.1321E-08;0.097419;2.2588E-06;2.6984E-06;1.0475E-06;2.9564E-06;1.8244E-06;1.7021E-06;0.0020676;1.1297E-06;1.8987E-06;2.8783E-06;1.3062E-07;3.9676E-06;2.9638E-08;0.09742;3.4619E-06;9.6852E-06;4.5791E-07;0.0034504;4.9593E-07;9.0215E-07;1.8993E-07;1.0666E-07;3.5595E-05;0.094824;3.4611E-06;1.8904E-09;2.0692E-07;5.487E-08;5.2349E-06;3.5409E-07;2.7667E-06;7.7212E-06;0.069901;1.4664E-06;1.3249E-07;1.4674E-05;4.6417E-08;6.3567E-07;2.7062E-06;1.4598E-11;4.4345E-06;1.1931E-07;1.9087E-06
DE Euclidean(MinimumTimesMedian);0.11551;6.7396;0.0188333497309988;1.0989;6.1332;0.073287;5.312E-06;4.4402E-07;6.504E-06;0.08901;3.1885E-06;6.0788E-07;0.080744;7.3571E-07;1.4806E-06;1.549E-05;1.9603E-05;4.0546E-05;3.4584E-09;8.8776E-06;5.4906E-06;6.2318E-07;1.5807E-06;5.8236E-07;4.7658E-06;0.02282;1.1732E-06;4.051E-05;8.0706E-07;2.1409E-08;2.4021E-07;1.4145E-06;1.4849E-05;5.2853E-08;4.4772E-07;1.515E-05;6.4895E-06;5.9041E-06;1.3487E-05;2.4964E-09;0.095645;6.2031E-08;0.098142;3.9976E-07;4.9353E-06;3.1957E-07;5.0917E-06;2.3856E-06;0.0771;1.6375E-06;4.2432E-06;1.6526E-07;2.324E-07;0.042228;1.373E-07;5.6775E-08;5.3565E-07;0.097868;1.7827E-06;4.4528E-07;1.4289E-07;9.6583E-08;9.9369E-06;7.5032E-06;0.09814;0.098149;5.2287E-06;4.1469E-08;1.2311E-06;1.1343E-07;2.3505E-05;6.7979E-07;0.081584;2.442E-06;1.3781E-06;8.3548E-06;0.04486;2.9925E-06;3.0332E-06;3.4723E-06;1.8438E-05;3.1391E-06;3.2202E-08;2.2439E-05;3.9248E-06;1.6407E-05;1.2869E-06;2.9525E-06;3.3236E-05;5.063E-06;3.9491E-07;3.7934E-06;2.6946E-07;2.849E-06;1.769E-07
DE Euclidean(MinimumTimesMedian);0.11845;6.9111;0.0188333497309988;1.0989;6.2893;0.067245;5.5966E-09;2.9668E-08;3.0169E-06;4.2425E-06;1.3992E-07;3.3104E-06;1.0713E-06;2.0982E-06;1.6539E-08;1.0382E-05;9.3867E-07;2.8207E-06;1.5621E-06;4.9031E-06;1.8693E-05;4.9586E-06;0.081854;2.2976E-05;1.194E-05;1.5068E-06;1.8555E-06;4.1331E-08;2.2545E-07;0.082549;7.9919E-08;5.7278E-09;1.9776E-06;1.7228E-06;2.0505E-07;1.8009E-06;1.4476E-06;1.4107E-07;2.1725E-07;0.08769;6.657E-06;5.0221E-07;0.057536;1.5794E-07;4.2449E-06;5.1023E-08;0.037669;1.1099E-06;0.085417;2.3251E-06;1.8023E-07;2.4658E-06;2.2042E-06;2.6633E-06;1.2274E-06;5.4661E-09;3.2593E-07;4.078E-08;1.1521E-07;7.306E-07;2.0859E-06;1.9265E-07;1.5078E-06;0.071583;1.0882E-08;0.08961;0.082905;8.9407E-07;4.6112E-07;9.8721E-07;1.3643E-06;2.9899E-06;6.3056E-07;3.0115E-07;4.3029E-06;9.7817E-07;0.089743;8.3102E-07;0.076522;2.0305E-05;5.4328E-06;1.322E-06;3.4493E-06;1.137E-06;4.1484E-06;5.6434E-07;7.7241E-05;5.893E-09;3.713E-07;3.0345E-08;1.9639E-11;1.4439E-08;0.089404;1.1564E-05;1.1271E-06
DE Euclidean(MinimumTimesMedian);0.12768;7.4495;0.0188333497309988;1.0989;6.7793;0.035867;9.5908E-07;4.5319E-06;1.2134E-05;6.7874E-07;7.543E-07;3.7369E-07;7.7558E-07;1.7168E-06;1.2743E-06;1.6506E-06;4.4377E-08;2.0055E-08;9.8588E-06;1.6948E-08;0.098862;3.4495E-08;1.5584E-07;7.6493E-09;6.4623E-07;6.3281E-08;6.7543E-07;1.4484E-06;1.0409E-07;0.10072;2.0791E-07;5.2073E-06;2.5664E-06;1.8713E-06;5.2178E-07;1.5294E-06;6.4692E-07;1.2522E-08;3.2364E-06;0.0969;0.096495;5.9004E-09;1.2739E-06;1.583E-07;1.4777E-06;9.2584E-08;5.0105E-07;5.6935E-07;0.094821;4.1609E-06;3.031E-10;8.2811E-07;4.8249E-06;0.021705;1.2514E-05;1.0124E-08;0.10074;1.2813E-07;3.1068E-08;3.489E-06;1.1373E-06;4.853E-07;8.1541E-09;1.752E-06;2.8093E-07;0.10073;6.0707E-05;7.0688E-07;1.641E-09;4.5141E-06;2.4937E-06;9.3425E-08;0.089965;1.3524E-07;9.2003E-10;3.82E-06;0.062275;7.0069E-08;1.3379E-07;6.7406E-06;3.3251E-07;1.5163E-06;4.5231E-06;2.3735E-06;1.3764E-06;2.4596E-07;2.4205E-06;7.8768E-06;2.5551E-06;3.4361E-08;3.4331E-06;8.218E-07;0.10073;6.0473E-08;1.7326E-06
weights;(RandomPearson, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
PCA;;;;;;0.0062246;0.013737;0.013735;0.0063386;0.024824;0.0058223;0.020455;0.011443;0.016292;0.0024576;0.012781;0.013507;0.0031234;0.011678;0.0081182;0.003372;0.0043579;0.014703;0.0094588;0.018469;0.007677;0.0082271;0.011645;0.010851;0.0039305;0.0094826;0.0096646;0.012239;0.0060217;0.0086821;0.0056405;0.012305;0.012518;0.0094405;0.0086511;0.0069409;0.0093062;0.012829;0.0058665;0.011587;0.010903;0.013326;0.021476;0.0057177;0.021523;0.0087542;0.0031506;0.016201;0.0056647;0.0099664;0.019772;0.018457;0.0028771;0.01081;0.0099117;0.015691;0.01227;0.010237;0.0075756;0.020331;0.010038;0.012793;0.02235;0.013314;0.015891;0.0092376;0.012995;0.0027885;0.0083565;0.012367;0.0042727;0.0022485;0.0096946;0.0068198;0.016868;0.0057868;0.0054755;0.017101;0.021906;0.01361;0.0077495;0.0046146;0.023712;0.026972;0.014426;0.014338;0.011424;0.007272;0.006279;0.010282
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.14973;5.6495;0.0343411180513995;1.2957;4.3601;3.6457E-06;0.051721;2.1913E-08;1.0996E-06;0.016645;1.8916E-06;1.8229E-08;2.5906E-08;3.2076E-06;4.61E-08;4.9747E-08;2.9739E-06;4.1024E-06;1.8232E-06;6.8792E-07;5.9994E-06;4.9856E-08;0.050006;2.6787E-06;3.7309E-06;1.4402E-06;1.6244E-07;5.3011E-05;3.7485E-08;1.6263E-08;7.6839E-06;1.8214E-06;2.5075E-05;2.368E-07;1.1501E-09;5.1129E-08;3.6516E-07;1.2721E-06;2.7456E-06;0.052;2.4795E-06;2.2242E-06;2.3378E-06;0.051755;0.032839;2.0069E-06;0.001534;0.051974;3.3279E-09;0.051486;3.5187E-08;3.4333E-06;0.050131;7.2233E-08;0.042083;0.051778;0.051884;1.6404E-06;9.4804E-06;0.049098;0.039981;4.4854E-06;6.2497E-06;9.355E-07;0.051617;2.9605E-06;1.4523E-06;1.9013E-06;0.049684;3.0688E-08;1.5376E-09;2.599E-08;3.285E-07;3.8902E-06;8.9039E-06;2.3791E-06;2.6775E-06;8.187E-07;7.3072E-07;6.1806E-07;6.8501E-07;2.737E-06;0.033141;0.048293;1.6097E-05;3.3146E-05;1.571E-07;0.050646;0.051846;0.051862;0.017754;1.4486E-07;1.6777E-06;8.8576E-08;2.2428E-07
DE Euclidean(MinimumTimesMedian);0.16187;6.1075;0.0343411180513995;1.2957;4.7136;1.7668E-06;2.692E-07;9.2208E-07;1.8721E-07;0.013239;6.2926E-06;0.050124;4.945E-07;0.035306;6.0614E-07;9.7E-06;1.8978E-05;0.00035421;1.1372E-06;6.8893E-07;2.3045E-08;2.3053E-07;0.062378;1.9248E-08;1.0072E-05;2.9016E-05;7.9593E-06;3.3285E-07;8.8336E-06;1.1473E-09;3.4394E-09;6.8349E-06;4.5777E-08;2.8091E-06;3.4827E-07;3.1023E-07;1.1561E-08;4.0772E-05;2.361E-06;0.062368;2.6132E-08;8.1372E-08;0.015261;0.038245;1.9028E-07;2.0139E-06;0.028519;0.062378;5.1393E-07;0.062377;3.5091E-06;7.122E-09;2.5543E-05;9.8884E-08;2.7899E-06;0.02839;0.062292;1.7763E-06;4.6286E-06;4.994E-06;0.060121;6.6772E-06;0.061036;5.0497E-07;0.062221;3.4319E-07;6.0644E-06;0.062377;1.3341E-05;1.3065E-07;3.0938E-08;2.5681E-06;2.3614E-06;8.5609E-08;1.536E-06;3.1242E-07;1.4827E-07;1.5411E-05;5.9185E-06;8.228E-06;1.9322E-08;1.2134E-05;1.0687E-07;4.2403E-07;4.6633E-08;0.06155;0.0030695;0.06183;0.062356;0.043897;1.4079E-08;1.7865E-06;1.4835E-06;9.3505E-06;2.4351E-05
