TITLE;2 random variables, variable gain
FOCUS ON;Comparison by gain, distance type and variable type
EXPERIMENT TYPE;SingleAmongManyVaryingGain
RESULTS
PARTICULAR
parameters
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2
type;;;;;;;;;RandomNormal;RandomNormal
p1;;;;;;;;;0;0
p2;;;;;;;;;1;1
distances;(RandomNormal, RandomNormal) (many)
gain;1;3;9;27;81
D plain [C] Euclidean(MinimumTimesMedian);0.042237;0.05247;0.15706
weights;(RandomUniform, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.45171;0.54829
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.010746;1.3;0.00833501450356105;1.0083;1.2893;0.8396;0.1604
DE Euclidean(MinimumTimesMedian);0.010746;1.3;0.00833501450356105;1.0083;1.2893;0.8396;0.1604
DE Euclidean(MinimumTimesMedian);0.010746;1.3;0.00833501450356105;1.0083;1.2893;0.8396;0.1604
DE Euclidean(MinimumTimesMedian);0.010746;1.3;0.00833501450356105;1.0083;1.2893;0.8396;0.1604
DE Euclidean(MinimumTimesMedian);0.010746;1.3;0.00833501450356105;1.0083;1.2893;0.8396;0.1604
weights;(RandomUniform, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.90493;0.095068
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0042474;2.1197;0.00379573172755389;1.8943;1.119;0.97983;0.020166
DE Euclidean(MinimumTimesMedian);0.0042474;2.1198;0.00379573172755389;1.8943;1.119;0.97984;0.020165
DE Euclidean(MinimumTimesMedian);0.0042474;2.1198;0.00379573172755389;1.8943;1.119;0.97984;0.020165
DE Euclidean(MinimumTimesMedian);0.0042474;2.1198;0.00379573172755389;1.8943;1.119;0.97984;0.020165
DE Euclidean(MinimumTimesMedian);0.0042474;2.1198;0.00379573172755389;1.8943;1.119;0.97984;0.020165
weights;(RandomUniform, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.35923;0.64077
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.023364;1.3162;0.0188443107030015;1.0616;1.2398;0.15465;0.84535
DE Euclidean(MinimumTimesMedian);0.023365;1.3162;0.0188443107030015;1.0616;1.2399;0.15466;0.84534
DE Euclidean(MinimumTimesMedian);0.023365;1.3162;0.0188443107030015;1.0616;1.2399;0.15466;0.84534
DE Euclidean(MinimumTimesMedian);0.023366;1.3162;0.0188443107030015;1.0616;1.2399;0.15466;0.84534
DE Euclidean(MinimumTimesMedian);0.023366;1.3162;0.0188443107030015;1.0616;1.2399;0.15466;0.84534
weights;(RandomWeibull, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.11546;0.88454
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.013334;2.1401;0.013040267250488;2.093;1.0225;0.12654;0.87346
DE Euclidean(MinimumTimesMedian);0.013334;2.1401;0.013040267250488;2.093;1.0225;0.12654;0.87346
DE Euclidean(MinimumTimesMedian);0.013334;2.1401;0.013040267250488;2.093;1.0225;0.12654;0.87346
DE Euclidean(MinimumTimesMedian);0.013334;2.1401;0.013040267250488;2.093;1.0225;0.12654;0.87346
DE Euclidean(MinimumTimesMedian);0.013334;2.1401;0.013040267250488;2.093;1.0225;0.12654;0.87346
weights;(RandomWeibull, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.088091;0.91191
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0077397;2.492;0.0067805776622682;2.1832;1.1414;0.1036;0.8964
DE Euclidean(MinimumTimesMedian);0.0077397;2.492;0.0067805776622682;2.1832;1.1414;0.1036;0.8964
DE Euclidean(MinimumTimesMedian);0.0077397;2.492;0.0067805776622682;2.1832;1.1414;0.1036;0.8964
DE Euclidean(MinimumTimesMedian);0.0077397;2.492;0.0067805776622682;2.1832;1.1414;0.1036;0.8964
DE Euclidean(MinimumTimesMedian);0.0077397;2.492;0.0067805776622682;2.1832;1.1414;0.1036;0.8964
weights;(RandomWeibull, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.53684;0.46316
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0020968;1.7396;0.0011784648542312;0.97767;1.7793;0.092256;0.90774
DE Euclidean(MinimumTimesMedian);0.0020971;1.7398;0.0011784648542312;0.97767;1.7795;0.092195;0.90781
DE Euclidean(MinimumTimesMedian);0.0020973;1.7399;0.0011784648542312;0.97767;1.7796;0.09216;0.90784
DE Euclidean(MinimumTimesMedian);0.0020973;1.7399;0.0011784648542312;0.97767;1.7796;0.09216;0.90784
DE Euclidean(MinimumTimesMedian);0.0020973;1.7399;0.0011784648542312;0.97767;1.7796;0.09216;0.90784
weights;(RandomWeibull, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.093926;0.90607
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0028886;2.2545;0.00268465271022106;2.0953;1.076;0.043325;0.95667
DE Euclidean(MinimumTimesMedian);0.0028886;2.2545;0.00268465271022106;2.0953;1.076;0.043325;0.95667
DE Euclidean(MinimumTimesMedian);0.0028886;2.2545;0.00268465271022106;2.0953;1.076;0.043325;0.95667
DE Euclidean(MinimumTimesMedian);0.0028886;2.2545;0.00268465271022106;2.0953;1.076;0.043325;0.95667
DE Euclidean(MinimumTimesMedian);0.0028886;2.2545;0.00268465271022106;2.0953;1.076;0.043325;0.95667
weights;(RandomNormal, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;1;2.7E-06
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.53785;3.4245;0.0135958317198745;0.086564;39.56;0.96203;0.037972
DE Euclidean(MinimumTimesMedian);0.53785;3.4245;0.0135958317198745;0.086564;39.56;0.96203;0.037972
DE Euclidean(MinimumTimesMedian);0.53785;3.4245;0.0135958317198745;0.086564;39.56;0.96203;0.037972
DE Euclidean(MinimumTimesMedian);0.53785;3.4245;0.0135958317198745;0.086564;39.56;0.96203;0.037972
DE Euclidean(MinimumTimesMedian);0.53785;3.4245;0.0135958317198745;0.086564;39.56;0.96203;0.037972
weights;(RandomNormal, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.99996;4.2056E-05
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.40636;2.178;0.0607166389527705;0.32542;6.6928;0.92768;0.072325
DE Euclidean(MinimumTimesMedian);0.40649;2.1787;0.0607166389527705;0.32542;6.695;0.92764;0.072361
DE Euclidean(MinimumTimesMedian);0.4065;2.1787;0.0607166389527705;0.32542;6.695;0.92764;0.072361
DE Euclidean(MinimumTimesMedian);0.4065;2.1787;0.0607166389527705;0.32542;6.695;0.92764;0.072361
DE Euclidean(MinimumTimesMedian);0.4065;2.1787;0.0607166389527705;0.32542;6.695;0.92764;0.072361
weights;(RandomNormal, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;1;4.5314E-08
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.24993;1.7837;0.0271133175930689;0.1935;9.2181;0.66836;0.33164
DE Euclidean(MinimumTimesMedian);0.24993;1.7837;0.0271133175930689;0.1935;9.2181;0.66836;0.33164
DE Euclidean(MinimumTimesMedian);0.24993;1.7837;0.0271133175930689;0.1935;9.2181;0.66836;0.33164
DE Euclidean(MinimumTimesMedian);0.24993;1.7837;0.0271133175930689;0.1935;9.2181;0.66836;0.33164
DE Euclidean(MinimumTimesMedian);0.24993;1.7837;0.0271133175930689;0.1935;9.2181;0.66836;0.33164
weights;(RandomNormal, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.99991;8.7866E-05
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.58447;2.4821;0.158670785174253;0.67384;3.6835;0.90501;0.094989
DE Euclidean(MinimumTimesMedian);0.58456;2.4825;0.158670785174253;0.67384;3.6841;0.90509;0.094914
DE Euclidean(MinimumTimesMedian);0.58456;2.4825;0.158670785174253;0.67384;3.6841;0.90509;0.094913
DE Euclidean(MinimumTimesMedian);0.58456;2.4825;0.158670785174253;0.67384;3.6841;0.90509;0.094913
DE Euclidean(MinimumTimesMedian);0.58456;2.4825;0.158670785174253;0.67384;3.6841;0.90509;0.094913
weights;(RandomPearson, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.99981;0.00018862
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.089254;1.0456;0.00239656402187413;0.028075;37.242;0.26357;0.73643
DE Euclidean(MinimumTimesMedian);0.089254;1.0456;0.00239656402187413;0.028075;37.242;0.26357;0.73643
DE Euclidean(MinimumTimesMedian);0.089254;1.0456;0.00239656402187413;0.028075;37.242;0.26357;0.73643
DE Euclidean(MinimumTimesMedian);0.089254;1.0456;0.00239656402187413;0.028075;37.242;0.26357;0.73643
DE Euclidean(MinimumTimesMedian);0.089254;1.0456;0.00239656402187413;0.028075;37.242;0.26357;0.73643
weights;(RandomPearson, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.87461;0.12539
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.26521;2.4988;0.234169088557982;2.2063;1.1326;0.85458;0.14542
DE Euclidean(MinimumTimesMedian);0.26529;2.4996;0.234169088557982;2.2063;1.1329;0.85472;0.14528
DE Euclidean(MinimumTimesMedian);0.26529;2.4996;0.234169088557982;2.2063;1.1329;0.85472;0.14528
DE Euclidean(MinimumTimesMedian);0.26529;2.4996;0.234169088557982;2.2063;1.1329;0.85472;0.14528
DE Euclidean(MinimumTimesMedian);0.26529;2.4996;0.234169088557982;2.2063;1.1329;0.85472;0.14528
weights;(RandomPearson, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;1;1.3426E-08
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.047231;1.3549;0.00569046418659741;0.16325;8.3;0.95536;0.044641
DE Euclidean(MinimumTimesMedian);0.047232;1.355;0.00569046418659741;0.16325;8.3002;0.95537;0.04463
DE Euclidean(MinimumTimesMedian);0.047232;1.355;0.00569046418659741;0.16325;8.3002;0.95537;0.044629
DE Euclidean(MinimumTimesMedian);0.047232;1.355;0.00569046418659741;0.16325;8.3002;0.95537;0.044629
DE Euclidean(MinimumTimesMedian);0.047232;1.355;0.00569046418659741;0.16325;8.3002;0.95537;0.044629
weights;(RandomPearson, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.92928;0.070725
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.1496;2.8091;0.144480582043178;2.713;1.0354;0.9458;0.054202
DE Euclidean(MinimumTimesMedian);0.1496;2.8091;0.144480582043178;2.713;1.0354;0.9458;0.054202
DE Euclidean(MinimumTimesMedian);0.1496;2.8091;0.144480582043178;2.713;1.0354;0.9458;0.054202
DE Euclidean(MinimumTimesMedian);0.1496;2.8091;0.144480582043178;2.713;1.0354;0.9458;0.054202
DE Euclidean(MinimumTimesMedian);0.1496;2.8091;0.144480582043178;2.713;1.0354;0.9458;0.054202
weights;(RandomUniform, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.89093;0.10907
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.079723;1.4647;0.0797142037603313;1.4645;1.0001;0.89108;0.10892
DE Euclidean(MinimumTimesMedian);0.079733;1.4648;0.0797142037603313;1.4645;1.0002;0.89105;0.10895
DE Euclidean(MinimumTimesMedian);0.079733;1.4648;0.0797142037603313;1.4645;1.0002;0.89106;0.10894
DE Euclidean(MinimumTimesMedian);0.079733;1.4648;0.0797142037603313;1.4645;1.0002;0.89106;0.10894
DE Euclidean(MinimumTimesMedian);0.079733;1.4648;0.0797142037603313;1.4645;1.0002;0.89106;0.10894
weights;(RandomUniform, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.79252;0.20748
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.066936;1.8685;0.0663576000128812;1.8524;1.0087;0.76755;0.23245
DE Euclidean(MinimumTimesMedian);0.066939;1.8686;0.0663576000128812;1.8524;1.0088;0.76791;0.23209
DE Euclidean(MinimumTimesMedian);0.066939;1.8686;0.0663576000128812;1.8524;1.0088;0.76791;0.23209
DE Euclidean(MinimumTimesMedian);0.066939;1.8686;0.0663576000128812;1.8524;1.0088;0.76791;0.23209
DE Euclidean(MinimumTimesMedian);0.066939;1.8686;0.0663576000128812;1.8524;1.0088;0.76791;0.23209
weights;(RandomUniform, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.99987;0.00012628
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.017977;1.7177;0.00816020108047969;0.77969;2.203;0.9881;0.011904
DE Euclidean(MinimumTimesMedian);0.017977;1.7177;0.00816020108047969;0.77969;2.203;0.9881;0.011896
DE Euclidean(MinimumTimesMedian);0.017977;1.7177;0.00816020108047969;0.77969;2.203;0.9881;0.011895
DE Euclidean(MinimumTimesMedian);0.017977;1.7177;0.00816020108047969;0.77969;2.203;0.9881;0.011895
DE Euclidean(MinimumTimesMedian);0.017977;1.7177;0.00816020108047969;0.77969;2.203;0.9881;0.011895
weights;(RandomUniform, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.82779;0.17221
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.067334;1.3176;0.0497374511506652;0.97326;1.3538;0.60546;0.39454
DE Euclidean(MinimumTimesMedian);0.067348;1.3179;0.0497374511506652;0.97326;1.3541;0.60511;0.39489
DE Euclidean(MinimumTimesMedian);0.067348;1.3179;0.0497374511506652;0.97326;1.3541;0.60511;0.39489
DE Euclidean(MinimumTimesMedian);0.067348;1.3179;0.0497374511506652;0.97326;1.3541;0.60511;0.39489
DE Euclidean(MinimumTimesMedian);0.067348;1.3179;0.0497374511506652;0.97326;1.3541;0.60511;0.39489
weights;(RandomWeibull, RandomNormal)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.0001775;0.99982
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0060801;1.8243;0.00192982515088979;0.57904;3.1506;0.085538;0.91446
DE Euclidean(MinimumTimesMedian);0.0060801;1.8243;0.00192982515088979;0.57904;3.1506;0.085538;0.91446
DE Euclidean(MinimumTimesMedian);0.0060801;1.8243;0.00192982515088979;0.57904;3.1506;0.085538;0.91446
DE Euclidean(MinimumTimesMedian);0.0060801;1.8243;0.00192982515088979;0.57904;3.1506;0.085538;0.91446
DE Euclidean(MinimumTimesMedian);0.0060801;1.8243;0.00192982515088979;0.57904;3.1506;0.085538;0.91446
weights;(RandomWeibull, RandomPearson)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;1.4618E-06;1
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.0011448;2.3877;2.18144743367798E-05;0.045496;52.481;0.17902;0.82098
DE Euclidean(MinimumTimesMedian);0.0011448;2.3877;2.18144743367798E-05;0.045496;52.481;0.17902;0.82098
DE Euclidean(MinimumTimesMedian);0.0011448;2.3877;2.18144743367798E-05;0.045496;52.481;0.17902;0.82098
DE Euclidean(MinimumTimesMedian);0.0011448;2.3877;2.18144743367798E-05;0.045496;52.481;0.17902;0.82098
DE Euclidean(MinimumTimesMedian);0.0011448;2.3877;2.18144743367798E-05;0.045496;52.481;0.17902;0.82098
weights;(RandomWeibull, RandomUniform)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;0.14126;0.85874
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.00054427;2.5749;0.000452564859051726;2.141;1.2026;0.0026438;0.99736
DE Euclidean(MinimumTimesMedian);0.00054428;2.5749;0.000452564859051726;2.141;1.2027;0.0026383;0.99736
DE Euclidean(MinimumTimesMedian);0.00054428;2.5749;0.000452564859051726;2.141;1.2027;0.0026383;0.99736
DE Euclidean(MinimumTimesMedian);0.00054428;2.5749;0.000452564859051726;2.141;1.2027;0.0026383;0.99736
DE Euclidean(MinimumTimesMedian);0.00054428;2.5749;0.000452564859051726;2.141;1.2027;0.0026383;0.99736
weights;(RandomWeibull, RandomWeibull)
gain;9;normalization;Center
component;;;;;;1;2
PCA;;;;;;8.4964E-05;0.99992
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.00090708;1.0018;0.000313974795743252;0.34675;2.889;0.48842;0.51158
DE Euclidean(MinimumTimesMedian);0.00090708;1.0018;0.000313974795743252;0.34675;2.889;0.48842;0.51158
DE Euclidean(MinimumTimesMedian);0.00090708;1.0018;0.000313974795743252;0.34675;2.889;0.48842;0.51158
DE Euclidean(MinimumTimesMedian);0.00090708;1.0018;0.000313974795743252;0.34675;2.889;0.48842;0.51158
DE Euclidean(MinimumTimesMedian);0.00090708;1.0018;0.000313974795743252;0.34675;2.889;0.48842;0.51158
