TITLE;15 random variables, variable gain
FOCUS ON;Comparison by gain, distance type and variable type
EXPERIMENT TYPE;SingleAmongManyVaryingGain
RESULTS
PARTICULAR
parameters
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8
type;;;;;;;;;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0
p2;;;;;;;;;1;1;1;1;1;1;1;1
distances;(RandomNormal, RandomNormal) (many)
gain;1;3;9;27;81
DE Euclidean(MinimumTimesMedian);0.088655;3.1835;0.0642086238644738;2.3057;1.3807;1.7716E-06;5.6201E-07;1.3336E-05;4.7829E-06;2.4231E-05;4.1339E-08;1.1481E-05;0.19372;4.0688E-05;0.10845;0.16286;0.24297;8.2231E-06;0.1256;0.1663
DE Euclidean(MinimumTimesMedian);0.088901;3.1924;0.0642086238644738;2.3057;1.3846;1.1535E-08;1.3275E-09;1.171E-06;2.5909E-08;4.8695E-08;2.6201E-07;7.4085E-07;0.22928;8.8566E-08;0.047668;0.18882;0.21458;5.2666E-08;0.24675;0.072897
DE Euclidean(MinimumTimesMedian);0.089726;3.222;0.0642086238644738;2.3057;1.3974;3.3561E-08;1.0273E-07;2.1965E-08;2.6563E-08;1.3257E-07;6.2598E-08;3.7236E-08;0.20711;9.9168E-09;0.054711;0.19128;0.22696;2.2177E-08;0.24889;0.071046
DE Euclidean(MinimumTimesMedian);0.089844;3.2262;0.0642086238644738;2.3057;1.3992;3.132E-07;2.6294E-09;3.3737E-08;1.0789E-07;7.0866E-08;5.5395E-09;4.0247E-08;0.20281;7.7709E-08;0.045783;0.21011;0.23201;3.4055E-09;0.23991;0.069372
DE Euclidean(MinimumTimesMedian);0.090184;3.2384;0.0642086238644738;2.3057;1.4045;8.3408E-08;9.0774E-08;7.0086E-08;1.3712E-08;7.5792E-08;1.7807E-08;2.5162E-08;0.20678;2.5589E-09;0.058031;0.18938;0.22615;1.5157E-08;0.2484;0.071262
weights;(RandomUniform, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.067418;0.062888;0.062798;0.069788;0.063551;0.060455;0.061618;0.07249;0.054765;0.081534;0.080877;0.05735;0.049202;0.071218;0.084048
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.010246;2.1013;0.00488185568959974;1.0012;2.0988;0.14313;0.17616;1.0086E-05;6.1291E-06;1.9275E-06;6.2272E-06;3.1956E-05;0.093721;0.21606;7.0775E-05;0.17104;0.0001137;0.094351;1.864E-08;0.1053
DE Euclidean(MinimumTimesMedian);0.010376;2.1278;0.00488185568959974;1.0012;2.1253;0.15953;0.1924;1.0369E-05;0.31353;2.4035E-08;5.7217E-06;0.0001219;0.19467;1.6602E-07;7.8171E-06;0.13952;2.0236E-05;1.2015E-05;0.00016411;9.8439E-07
DE Euclidean(MinimumTimesMedian);0.010527;2.1589;0.00488185568959974;1.0012;2.1564;0.22218;0.16835;6.2465E-07;9.6278E-08;9.1959E-09;0.15383;1.8807E-09;0.09697;3.0841E-09;0.18418;1.8445E-07;0.1745;5.0319E-11;3.7586E-08;2.8144E-07
DE Euclidean(MinimumTimesMedian);0.010715;2.1975;0.00488185568959974;1.0012;2.195;3.0802E-08;1.7829E-07;3.7994E-08;6.9128E-08;1.8981E-08;2.2727E-07;0.13868;0.098783;0.10175;0.20231;0.15034;6.3761E-08;4.1625E-09;0.10736;0.20078
DE Euclidean(MinimumTimesMedian);0.011011;2.2582;0.00488185568959974;1.0012;2.2555;0.16683;3.4705E-09;1.5343E-08;2.9196E-08;6.686E-11;2.652E-07;0.1139;0.13737;0.19267;1.1532E-08;0.16124;3.7254E-10;8.6114E-08;0.052115;0.17587
weights;(RandomUniform, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.003369;0.0040525;0.0024142;0.0085764;0.0036616;0.0049055;0.0040891;0.13894;0.17339;0.079594;0.11271;0.09295;0.16851;0.10022;0.10261
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.072306;3.4626;0.0450758766938495;2.1586;1.6041;5.4788E-06;1.5075E-05;9.0044E-10;4.6274E-07;3.4771E-06;1.9675E-05;7.2962E-07;0.21652;0.20788;0.07223;0.21136;0.13752;0.08111;0.021644;0.05169
DE Euclidean(MinimumTimesMedian);0.072955;3.4937;0.0450758766938495;2.1586;1.6185;1.1685E-05;1.1562E-06;6.6108E-06;1.2053E-07;2.141E-07;1.1327E-05;7.4415E-08;0.17924;0.020008;0.14502;0.17669;0.11732;0.18371;0.039676;0.1383
DE Euclidean(MinimumTimesMedian);0.074078;3.5475;0.0450758766938495;2.1586;1.6434;3.7942E-10;2.3158E-12;1.2961E-08;6.8064E-09;4.6772E-09;1.4387E-08;1.3657E-08;0.26802;0.17909;0.042504;0.22118;0.097311;0.14257;3.1902E-10;0.049335
DE Euclidean(MinimumTimesMedian);0.075629;3.6218;0.0450758766938495;2.1586;1.6778;4.4059E-11;5.9372E-11;1.5823E-09;2.9861E-09;3.1694E-08;3.3789E-09;3.1661E-09;0.24984;0.021803;0.041514;0.22863;0.082606;0.18272;0.058426;0.13445
DE Euclidean(MinimumTimesMedian);0.078764;3.7719;0.0450758766938495;2.1586;1.7474;1.2548E-08;5.5161E-09;1.1387E-07;1.0056E-09;1.1292E-08;1.3536E-08;1.9098E-07;0.28841;0.020198;0.039925;0.18227;1.2438E-09;0.18491;0.12519;0.1591
weights;(RandomWeibull, RandomNormal)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.047168;0.097304;0.047324;0.077359;0.04533;0.072756;0.06952;0.081996;0.068713;0.076088;0.059571;0.080774;0.040927;0.085882;0.049287
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.13832;2.6012;0.0538766475712277;1.0132;2.5674;1.6589E-08;3.0962E-11;2.1581E-07;0.14523;6.2515E-08;2.6088E-08;0.14687;0.22829;0.075651;0.20671;2.9486E-07;0.19725;1.9543E-07;5.1777E-07;8.7633E-09
DE Euclidean(MinimumTimesMedian);0.15187;2.8559;0.0538766475712277;1.0132;2.8188;4.1141E-06;2.8586E-06;4.1716E-06;0.079126;2.9094E-06;1.1195E-06;3.4399E-07;0.21763;1.8253E-07;0.15559;1.6657E-06;0.3336;1.491E-06;0.21404;1.2359E-06
DE Euclidean(MinimumTimesMedian);0.152;2.8584;0.0538766475712277;1.0132;2.8212;1.2054E-09;8.0575E-10;5.4288E-09;0.079541;1.6671E-09;8.0458E-09;1.5339E-08;0.21918;1.6787E-08;0.15511;8.313E-09;0.33467;1.5865E-08;0.21149;2.3801E-10
DE Euclidean(MinimumTimesMedian);0.15207;2.8597;0.0538766475712277;1.0132;2.8226;1.3395E-07;5.6973E-09;1.0891E-08;0.07992;4.3435E-08;5.3393E-08;3.5013E-09;0.21958;8.1507E-08;0.15634;8.0332E-08;0.33412;7.2146E-08;0.21005;2.6775E-08
DE Euclidean(MinimumTimesMedian);0.15214;2.861;0.0538766475712277;1.0132;2.8239;3.413E-09;4.588E-08;2.5021E-10;0.079549;1.72E-07;4.5958E-10;8.9541E-09;0.21957;4.6292E-09;0.15649;2.0227E-08;0.33444;8.1816E-09;0.20994;3.0939E-09
weights;(RandomWeibull, RandomPearson)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.019967;0.052207;0.026844;0.015353;0.052787;0.022677;0.085186;0.10002;0.025103;0.14509;0.19501;0.077531;0.066254;0.078216;0.037758
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.12521;2.4597;0.0723521010815641;1.4214;1.7305;5.0233E-07;0.19324;6.4045E-08;0.070702;0.075017;5.4577E-07;0.10468;0.14939;3.176E-08;0.18792;0.0064745;1.3404E-07;0.18209;0.03048;3.4794E-06
DE Euclidean(MinimumTimesMedian);0.13121;2.5776;0.0723521010815641;1.4214;1.8135;3.401E-08;5.148E-07;2.8093E-07;0.065428;0.108;1.7631E-07;0.13853;0.15772;4.3027E-09;0.12408;0.15407;4.2291E-10;0.17754;0.074637;7.8475E-07
DE Euclidean(MinimumTimesMedian);0.13158;2.585;0.0723521010815641;1.4214;1.8187;8.8221E-08;5.157E-05;1.1145E-06;0.067464;0.10394;1.1023E-06;0.13594;0.15445;2.5307E-06;0.12875;0.14464;2.3394E-07;0.19371;0.071045;6.2898E-06
DE Euclidean(MinimumTimesMedian);0.13201;2.5933;0.0723521010815641;1.4214;1.8245;1.9856E-05;5.0549E-08;1.6916E-08;0.067664;0.10862;1.6986E-06;0.13464;0.15326;8.8517E-07;0.13209;0.14289;3.0267E-07;0.18718;0.073618;2.017E-05
DE Euclidean(MinimumTimesMedian);0.1322;2.5972;0.0723521010815641;1.4214;1.8272;7.9113E-06;4.2826E-06;1.8591E-07;0.068039;0.10752;9.7983E-07;0.13523;0.15119;6.5451E-07;0.13279;0.14344;4.4634E-07;0.18881;0.072963;2.7621E-06
weights;(RandomWeibull, RandomUniform)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.094843;0.16424;0.08526;0.15172;0.066682;0.18256;0.20706;0.0078094;0.0055328;0.0044829;0.0094116;0.006329;0.0046342;0.0042182;0.005214
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.067085;3.5913;0.0428404895470149;2.2934;1.5659;0.083987;0.22486;0.22895;0.032028;0.065278;0.20318;0.16172;7.9431E-09;3.074E-10;2.2693E-07;5.1735E-10;5.2371E-10;5.1562E-08;1.6175E-08;1.8158E-08
DE Euclidean(MinimumTimesMedian);0.067169;3.5958;0.0428404895470149;2.2934;1.5679;0.085089;0.22845;0.22943;0.03017;0.065958;0.20107;0.15984;8.1741E-09;1.3972E-08;2.835E-07;9.7415E-08;2.8774E-08;1.7173E-07;3.7436E-09;4.2681E-07
DE Euclidean(MinimumTimesMedian);0.067171;3.596;0.0428404895470149;2.2934;1.5679;0.085409;0.22846;0.22865;0.03101;0.066374;0.20037;0.15972;1.3828E-09;5.0148E-08;2.7971E-07;3.7307E-06;3.4376E-09;8.2753E-09;4.1993E-07;4.5266E-10
DE Euclidean(MinimumTimesMedian);0.067203;3.5977;0.0428404895470149;2.2934;1.5687;0.084604;0.22592;0.23421;0.029996;0.064471;0.20148;0.15931;2.4004E-09;8.1694E-09;5.8673E-08;2.7189E-09;2.3243E-08;1.426E-09;2.2063E-09;6.7081E-10
DE Euclidean(MinimumTimesMedian);0.067681;3.6233;0.0428404895470149;2.2934;1.5798;0.084047;0.22206;0.25531;0.028868;0.060431;0.19498;0.15431;6.088E-08;2.3175E-09;2.9766E-09;9.3005E-10;2.991E-08;1.6732E-09;6.3923E-08;4.0056E-12
weights;(RandomWeibull, RandomWeibull)
gain;1;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.041586;0.087403;0.041659;0.043856;0.12994;0.053457;0.053396;0.12663;0.022762;0.050934;0.10441;0.068609;0.073303;0.06187;0.040183
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.10928;2.3904;0.0605804984453653;1.3252;1.8038;1.225E-08;2.2804E-08;1.2341E-07;1.835E-08;0.1718;0.1797;3.9797E-08;0.092728;1.3691E-08;0.11775;0.24167;0.035064;0.079031;0.082259;3.086E-09
DE Euclidean(MinimumTimesMedian);0.1107;2.4215;0.0605804984453653;1.3252;1.8273;0.049192;3.4465E-12;1.2095E-07;6.058E-09;0.20449;6.9275E-08;1.8899E-08;0.17734;3.1272E-08;0.11543;0.19626;0.16207;0.095229;3.8245E-11;1.3825E-08
DE Euclidean(MinimumTimesMedian);0.11075;2.4226;0.0605804984453653;1.3252;1.8281;0.049128;1.1361E-07;6.1678E-07;1.6264E-06;0.2015;7.4804E-07;5.1103E-06;0.16931;5.6063E-07;0.11448;0.20359;0.16637;0.095606;1.8967E-06;6.1735E-08
DE Euclidean(MinimumTimesMedian);0.1113;2.4347;0.0605804984453653;1.3252;1.8373;0.066025;1.767E-06;1.1832E-05;8.1581E-06;0.18702;0.095401;4.8121E-06;0.18365;4.9063E-06;0.11273;0.23457;0.031957;0.086462;0.0021505;4.073E-08
DE Euclidean(MinimumTimesMedian);0.11136;2.436;0.0605804984453653;1.3252;1.8383;0.050703;1.0767E-07;5.2877E-08;9.1616E-09;0.2068;1.1735E-11;1.7199E-08;0.15477;2.623E-09;0.1175;0.20402;0.17276;0.093449;1.2028E-08;6.7982E-10
weights;(RandomNormal, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.16181;0.13529;0.1244;0.10254;0.12187;0.14541;0.12695;0.008099;0.0033526;0.017406;0.0094366;0.0039605;0.016676;0.013481;0.0093202
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.0398;4.2996;0.53691439921074;2.2201;1.9367;0.24095;0.17129;0.22462;2.1993E-13;0.19941;1.1896E-13;0.16373;6.3494E-12;7.9311E-13;3.1488E-12;2.1961E-12;2.3508E-12;2.5815E-12;8.3928E-13;6.7319E-12
DE Euclidean(MinimumTimesMedian);1.0399;4.3;0.53691439921074;2.2201;1.9369;0.23396;0.17557;0.22898;1.1608E-07;0.21129;2.9292E-09;0.1502;1.2733E-09;1.0296E-07;1.3315E-08;9.1654E-10;1.3776E-09;9.613E-11;8.5434E-11;2.7829E-08
DE Euclidean(MinimumTimesMedian);1.041;4.3044;0.53691439921074;2.2201;1.9388;0.24519;0.17146;0.22386;4.2565E-09;0.21038;9.1127E-11;0.14911;7.0186E-09;1.1452E-07;4.2794E-10;1.0973E-09;2.2028E-08;3.3961E-10;3.1749E-09;2.0018E-08
DE Euclidean(MinimumTimesMedian);1.0411;4.305;0.53691439921074;2.2201;1.9391;0.24432;0.18004;0.22101;5.0667E-10;0.2071;2.1362E-13;0.14752;4.4322E-11;1.7795E-10;1.9751E-11;6.0768E-11;1.3659E-10;2.5926E-10;2.344E-11;1.3028E-10
DE Euclidean(MinimumTimesMedian);1.0421;4.3088;0.53691439921074;2.2201;1.9408;0.2594;0.18263;0.21174;4.9906E-07;0.20196;1.7574E-07;0.14426;7.2305E-07;6.7484E-07;1.598E-06;4.4459E-08;6.2451E-08;3.5523E-08;1.6295E-06;9.591E-08
weights;(RandomNormal, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.11438;0.13433;0.075025;0.11781;0.11159;0.10589;0.17613;0.020672;0.0093823;0.010979;0.020181;0.016252;0.034086;0.038205;0.015083
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.8894;5.3504;0.375394802385466;2.2583;2.3692;0.13309;0.36006;0.35899;2.782E-06;5.1867E-09;2.9607E-07;0.14786;1.2268E-07;1.5186E-06;3.7832E-07;2.9364E-06;2.4122E-09;5.9441E-07;1.7261E-08;7.7866E-07
DE Euclidean(MinimumTimesMedian);0.89311;5.3727;0.375394802385466;2.2583;2.3791;2.1386E-11;0.30042;7.2542E-11;0.22514;1.4587E-11;0.22532;0.20456;5.0244E-11;2.8913E-13;2.8668E-11;1.381E-10;6.5416E-11;0.044559;4.3274E-13;3.2417E-14
DE Euclidean(MinimumTimesMedian);0.89426;5.3796;0.375394802385466;2.2583;2.3822;1.5536E-08;0.29948;9.482E-08;0.22595;1.5329E-07;0.22688;0.20308;2.7126E-09;6.7899E-09;1.0821E-07;1.4848E-08;1.3859E-07;0.044603;2.996E-07;1.1669E-08
DE Euclidean(MinimumTimesMedian);0.89439;5.3804;0.375394802385466;2.2583;2.3825;6.4405E-09;0.29978;3.4147E-10;0.22662;4.0396E-09;0.2263;0.2027;1.6942E-09;9.2768E-09;2.5569E-09;3.0539E-09;7.8495E-10;0.044606;5.7704E-08;2.0981E-09
DE Euclidean(MinimumTimesMedian);0.93462;5.6224;0.375394802385466;2.2583;2.4897;0.058755;0.32451;2.0237E-10;0.20844;2.1415E-09;0.19718;0.21112;6.1325E-09;8.9912E-11;9.6903E-14;4.5855E-10;1.3283E-10;5.4795E-09;4.6309E-08;1.2463E-08
weights;(RandomNormal, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.15735;0.16584;0.15106;0.11208;0.099219;0.17689;0.13612;0.00033419;0.00018444;0.0001598;0.00015668;0.00019843;0.00012549;0.00013649;0.00014564
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);1.0972;5.5229;0.782462893543349;3.9388;1.4022;0.20952;0.13199;0.1526;0.20883;0.14107;0.15598;1.305E-08;2.0961E-08;1.6894E-10;1.0183E-08;5.782E-07;1.5293E-07;6.9496E-08;3.5059E-08;4.278E-08
DE Euclidean(MinimumTimesMedian);1.1001;5.5376;0.782462893543349;3.9388;1.4059;0.20977;0.12886;0.15344;0.21058;0.1409;0.15646;2.6786E-08;1.1872E-07;4.4924E-07;1.0516E-07;9.4232E-08;2.622E-07;1.99E-09;6.7025E-09;6.6361E-09
DE Euclidean(MinimumTimesMedian);1.1012;5.5432;0.782462893543349;3.9388;1.4073;0.21109;0.12893;0.15413;0.21;0.14344;0.15241;5.1337E-10;5.9781E-12;8.6365E-10;7.5131E-12;1.2305E-10;7.2469E-11;7.8022E-11;9.8992E-09;5.489E-11
DE Euclidean(MinimumTimesMedian);1.1013;5.5436;0.782462893543349;3.9388;1.4074;0.21157;0.12949;0.15439;0.20988;0.14407;0.15059;2.3628E-07;5.9677E-08;6.5014E-08;2.5686E-07;3.3145E-09;2.7462E-10;4.1318E-09;1.185E-07;6.0251E-08
DE Euclidean(MinimumTimesMedian);1.1014;5.5443;0.782462893543349;3.9388;1.4076;0.21213;0.12861;0.1543;0.20993;0.1437;0.1513;3.2095E-08;6.9199E-06;2.8119E-07;2.9231E-08;8.5887E-07;3.124E-11;3.2284E-06;1.5737E-06;1.755E-07
weights;(RandomNormal, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.1215;0.17049;0.11575;0.13137;0.10089;0.18139;0.10552;0.0043125;0.018668;0.0049046;0.0033647;0.0019686;0.010145;0.0014081;0.028315
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.88171;4.7369;0.371919883300254;1.9981;2.3707;0.21425;0.069312;0.31336;0.031843;1.1604E-07;0.32757;0.04366;8.2699E-09;7.188E-09;1.5446E-07;2.0978E-10;1.5388E-07;1.2572E-08;1.3685E-08;1.4278E-09
DE Euclidean(MinimumTimesMedian);0.93078;5.0005;0.371919883300254;1.9981;2.5026;0.34943;0.22691;0.040602;1.0549E-07;6.2688E-10;0.34039;0.042666;8.3697E-07;6.09E-08;4.6225E-08;5.3683E-08;2.5046E-08;1.2165E-08;1.5047E-08;5.7752E-08
DE Euclidean(MinimumTimesMedian);0.98091;5.2699;0.371919883300254;1.9981;2.6374;0.19536;0.23859;0.051387;1.2313E-08;4.8103E-10;0.47433;0.040334;1.4831E-08;3.5809E-08;4.3061E-11;1.1154E-08;3.6965E-08;5.8735E-08;2.011E-08;7.0756E-10
DE Euclidean(MinimumTimesMedian);0.98298;5.281;0.371919883300254;1.9981;2.643;0.19246;0.22459;0.057645;1.4511E-07;2.0573E-09;0.48437;0.040936;4.9993E-07;2.3177E-07;1.2399E-07;8.4552E-08;8.3675E-08;3.0416E-08;6.1814E-09;9.753E-07
DE Euclidean(MinimumTimesMedian);0.98587;5.2965;0.371919883300254;1.9981;2.6508;0.19527;0.22677;0.054303;1.963E-07;4.6615E-07;0.48243;0.04122;9.8564E-07;9.6659E-08;4.4617E-07;2.1078E-07;7.1354E-07;1.5857E-07;1.7253E-07;1.3984E-06
weights;(RandomPearson, RandomNormal)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.16566;0.17618;0.11346;0.076327;0.099873;0.14303;0.12585;0.013575;0.013755;0.0031679;0.0092909;0.019808;0.0097911;0.016977;0.013262
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.57264;3.3393;0.269630287907641;1.5723;2.1238;1.491E-09;0.19493;4.7953E-11;0.20449;0.15049;0.22099;0.14679;4.7544E-11;2.664E-10;3.9382E-10;1.7868E-08;9.7356E-13;7.9667E-09;1.8078E-10;0.082305
DE Euclidean(MinimumTimesMedian);0.5771;3.3653;0.269630287907641;1.5723;2.1403;0.023573;0.11661;0.1673;0.18096;0.20197;2.2286E-08;0.22612;1.5208E-08;5.6466E-09;6.5699E-07;4.6362E-07;3.4823E-08;1.0699E-09;2.0601E-07;0.08347
DE Euclidean(MinimumTimesMedian);0.57972;3.3806;0.269630287907641;1.5723;2.1501;0.022903;0.11335;0.14979;0.18721;0.23463;1.4656E-07;0.20421;8.5833E-07;3.6124E-08;6.4204E-07;6.6182E-09;4.5866E-07;1.4473E-07;2.7496E-07;0.087903
DE Euclidean(MinimumTimesMedian);0.66171;3.8587;0.269630287907641;1.5723;2.4541;6.4192E-10;0.25919;1.9862E-09;0.18478;1.7111E-08;0.28618;0.26985;1.6643E-08;6.3974E-09;1.8713E-09;5.5339E-08;2.1747E-08;4.8083E-10;1.332E-09;1.9305E-08
DE Euclidean(MinimumTimesMedian);0.66171;3.8587;0.269630287907641;1.5723;2.4541;9.4317E-09;0.25921;5.8064E-09;0.18481;6.8883E-09;0.28615;0.26982;1.681E-11;2.9173E-08;4.7862E-09;5.474E-09;1.3338E-09;1.2609E-09;5.8488E-08;4.7642E-09
weights;(RandomPearson, RandomPearson)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.094924;0.075476;0.11274;0.081327;0.12431;0.072629;0.12454;0.017245;0.021687;0.044359;0.055794;0.019966;0.043559;0.041996;0.069452
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.53621;3.9449;0.255277612722773;1.8781;2.1005;0.078172;0.057644;0.21372;0.13648;0.12583;0.10181;0.24868;6.3913E-06;5.6384E-07;1.2629E-06;1.347E-06;1.991E-06;2.9754E-06;3.0761E-06;0.037644
DE Euclidean(MinimumTimesMedian);0.54198;3.9874;0.255277612722773;1.8781;2.1231;0.076493;0.050729;0.22049;0.11418;0.11574;0.098352;0.28835;2.696E-07;2.1231E-06;8.5925E-07;1.4033E-07;9.3089E-07;8.3377E-10;3.1549E-06;0.035657
DE Euclidean(MinimumTimesMedian);0.54303;3.9951;0.255277612722773;1.8781;2.1272;0.12436;0.21597;0.21921;0.18085;0.21939;8.4869E-08;5.5112E-09;5.913E-09;3.6799E-08;2.7456E-09;1.8798E-07;1.6431E-08;2.4593E-09;1.0064E-06;0.040217
DE Euclidean(MinimumTimesMedian);0.54401;4.0024;0.255277612722773;1.8781;2.1311;0.14325;0.23368;0.21719;0.17443;0.19128;4.5386E-08;1.234E-08;4.1784E-08;3.5537E-09;2.6057E-09;3.1402E-07;7.1809E-08;9.2333E-08;5.4897E-10;0.040166
DE Euclidean(MinimumTimesMedian);0.54405;4.0026;0.255277612722773;1.8781;2.1312;0.12105;0.21907;0.22087;0.17341;0.22538;6.4986E-11;3.9491E-09;3.5247E-07;2.2587E-07;4.9453E-08;8.5623E-07;1.5445E-08;7.5345E-08;1.9174E-06;0.040223
weights;(RandomPearson, RandomUniform)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.14694;0.24628;0.043162;0.17356;0.092101;0.1222;0.17432;0.00013818;0.00014657;0.00014382;0.00016407;0.0002718;0.00020117;0.00020092;0.00017991
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.55681;6.7924;0.314023108063721;3.8307;1.7731;0.25624;0.10418;0.21569;0.26479;0.15909;1.9396E-09;5.482E-08;6.6915E-10;3.4601E-09;6.2963E-10;4.2717E-09;2.0802E-10;2.8492E-08;2.9659E-08;4.6832E-08
DE Euclidean(MinimumTimesMedian);0.55891;6.818;0.314023108063721;3.8307;1.7798;0.24541;0.061571;0.25317;0.27584;0.16401;4.5605E-08;1.0506E-08;1.2903E-08;1.1186E-07;1.1877E-07;1.4974E-07;4.7316E-07;3.3665E-08;2.2132E-09;1.1452E-09
DE Euclidean(MinimumTimesMedian);0.58218;7.1019;0.314023108063721;3.8307;1.854;0.28403;0.2958;0.23633;0.18384;6.9096E-08;2.468E-08;1.4467E-09;2.0942E-08;1.4936E-09;3.0217E-08;5.3095E-09;1.2552E-08;2.1087E-08;1.0589E-07;2.0608E-08
DE Euclidean(MinimumTimesMedian);0.58268;7.108;0.314023108063721;3.8307;1.8555;0.28251;0.29537;0.23586;0.18626;2.8441E-09;3.0975E-08;9.2132E-09;8.5831E-09;5.3481E-10;2.0609E-11;7.5138E-09;4.0854E-11;1.1315E-09;6.2774E-11;7.1516E-10
DE Euclidean(MinimumTimesMedian);0.58268;7.108;0.314023108063721;3.8307;1.8555;0.28252;0.29535;0.23583;0.1863;3.1866E-10;1.9054E-09;6.2011E-10;4.6082E-10;3.7009E-10;1.0918E-11;3.1575E-10;4.5136E-10;1.5612E-10;6.2935E-10;1.2864E-10
weights;(RandomPearson, RandomWeibull)
gain;3;normalization;Center
component;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
PCA;;;;;;0.086845;0.26129;0.14248;0.072742;0.14758;0.061244;0.10641;0.00157;0.0055426;0.016134;0.0062224;0.023704;0.033941;0.012277;0.022018
distance;dDE;dDE/dP;dPCA;dPCA/dP;dDE/dPCA;weights ->
DE Euclidean(MinimumTimesMedian);0.51177;3.4692;0.326502973861212;2.2133;1.5674;0.061207;0.12473;0.17993;3.4211E-15;0.21384;0.19055;0.22974;2.9007E-15;1.641E-15;8.7668E-18;1.0508E-15;5.9396E-15;1.7588E-15;8.5047E-16;5.8534E-15
DE Euclidean(MinimumTimesMedian);0.54359;3.6849;0.326502973861212;2.2133;1.6649;0.054385;0.15148;0.20541;1.8271E-09;0.23491;2.585E-07;0.22197;1.7783E-09;8.4487E-08;0.13184;4.1984E-09;3.4625E-08;3.0757E-08;8.172E-09;1.972E-09
DE Euclidean(MinimumTimesMedian);0.54372;3.6858;0.326502973861212;2.2133;1.6653;0.052783;0.15035;0.20662;3.6029E-08;0.23493;6.3628E-10;0.22365;2.5088E-08;8.6222E-08;0.13166;1.5736E-08;1.1915E-08;5.9955E-09;1.4169E-09;3.0524E-11
DE Euclidean(MinimumTimesMedian);0.54377;3.6861;0.326502973861212;2.2133;1.6654;0.053702;0.13335;0.22253;4.7443E-12;0.23661;1.2944E-09;0.22242;1.4854E-11;1.0548E-10;0.13139;2.5723E-09;5.1231E-11;3.1992E-10;1.4727E-09;1.4248E-09
