TITLE;Differential evolution variants
FOCUS ON;
EXPERIMENT TYPE;DEVariantsOfDistances
PARAMETERS
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
type;;;;;;;;;RandomNormal;RandomUniform;RandomNormal;RandomNormal;RandomNormal;RandomUniform;RandomWeibull;RandomWeibull;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomWeibull;RandomWeibull;RandomUniform;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
p2;;;;;;;;;15;10;10;10;10;5;0.2;5;5;5;5;5;5;5;5;0.2;5;1;1
RESULTS
COMMON
distance
which;Euclidean(Average);Euclidean(LimitedAverage);Euclidean(Median);Euclidean(MinimumTimesMedian)
plain;36.655;2.8731;1.6831;1.015
PCA;1066.3;47.858;3.6365;2.155E-05
PCA
weights;;;;;;;;;1.1296E-12;7.3086E-10;1.7684E-10;1.0746E-06;2.8756E-08;1.376E-09;1;1.4148E-10;6.0623E-08;2.7453E-10;1.3078E-08;1.7494E-09;1.5025E-07;3.2363E-08;2.626E-08;5.0492E-08;6.5818E-11;3.3511E-11;1.5334E-09;8.2071E-10;1.6152E-09;2.8884E-09;3.1236E-09;4.9895E-09;7.4744E-09;1.2333E-10;2.6463E-09;1.6492E-12;8.4091E-10;2.7173E-10
differential evolutions parameters, by distance type
i;dDE / dP;distance;type;parentWeight;crossover;population;iterations;distance;weights ->
77;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.2731;-6.2323;-6.5214;-6.8365;-7.8452;-7.8982;-8.785;-8.8079;-9.636;-11.07;-11.668;-11.668;-13.731;-13.731;-13.731;-13.731;-13.731;-13.731;-13.731;-16.489;-16.489;-16.509;-17.764;-19.266;-19.687;-20.268;-23.225;-23.225;-23.225;-23.225;-24.084;-24.82;-26.144;-26.536;-27.307;-27.625;-29.907;-30.932;-34.809;-35.814;-37.341;-37.341;-37.902;-38.279;-40.567;-40.567;-40.918;-42.135;-42.135;-42.407;-42.92;-42.92;-43.621;-44.197;-44.339;-45.32;-45.341;-45.341;-45.759;-45.825;-45.862;-46.395;-46.554;-46.554;-46.643;-46.847;-46.903;-47.017;-47.017;-47.179;-47.207;-47.304;-47.331;-47.431;-47.481;-47.534;-47.534;-47.534;-47.615;-47.615;-47.64;-47.691;-47.702;-47.706;-47.707;-47.735;-47.738;-47.74;-47.744;-47.761;-47.779;-47.779;-47.779;-47.779;-47.8;-47.8;-47.801;-47.811;-47.817;-47.821;-47.83;-47.83;-47.833;-47.833;-47.836;-47.838;-47.84;-47.84;-47.841;-47.842;-47.844;-47.845;-47.848;-47.848;-47.848;-47.848;-47.848;-47.85;-47.851;-47.852;-47.852;-47.853;-47.853;-47.854;-47.854;-47.854;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
78;16.657;47.858;3;1;0.25;75;175;Euclidean(LimitedAverage);0;-5.9153;-6.222;-6.222;-6.7092;-6.9745;-7.252;-7.9369;-8.0939;-8.5121;-8.5121;-8.667;-9.9215;-10.768;-10.768;-11.975;-12.572;-13.032;-13.128;-15.584;-15.584;-15.584;-16.858;-17.045;-17.045;-19.683;-19.683;-20.33;-20.603;-22.481;-23.624;-23.624;-24.842;-27.161;-27.84;-29.792;-32.78;-32.78;-33.973;-37.586;-37.586;-38.93;-38.93;-38.93;-39.363;-39.363;-40.755;-40.964;-42.167;-42.167;-42.639;-42.877;-43.86;-43.86;-44.221;-45.216;-45.285;-45.285;-45.319;-45.397;-45.605;-45.605;-46.274;-46.487;-46.7;-46.817;-47.09;-47.09;-47.09;-47.156;-47.304;-47.304;-47.315;-47.426;-47.426;-47.462;-47.505;-47.548;-47.564;-47.622;-47.662;-47.692;-47.692;-47.706;-47.721;-47.748;-47.748;-47.751;-47.758;-47.78;-47.78;-47.78;-47.786;-47.788;-47.809;-47.809;-47.815;-47.816;-47.827;-47.827;-47.832;-47.836;-47.837;-47.837;-47.838;-47.839;-47.849;-47.849;-47.849;-47.849;-47.85;-47.851;-47.853;-47.854;-47.854;-47.854;-47.854;-47.854;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
79;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.7627;-6.3332;-6.3332;-6.5814;-7.2499;-7.2499;-7.7611;-8.2969;-8.7739;-9.2467;-9.8407;-9.9253;-10.673;-11.172;-11.207;-12.196;-13.762;-13.762;-14.035;-14.662;-16.087;-16.087;-16.86;-16.86;-17.473;-20.51;-20.51;-20.801;-22.178;-22.178;-23.09;-24.383;-29.094;-29.094;-29.094;-29.094;-30.065;-30.353;-32.589;-33.449;-33.621;-34.476;-34.971;-34.971;-38.086;-38.086;-38.733;-41.252;-41.252;-41.681;-41.681;-41.681;-42.293;-43.06;-43.061;-43.141;-43.255;-44.121;-44.121;-44.829;-44.829;-45.461;-45.461;-45.461;-45.803;-46.148;-46.552;-46.552;-46.552;-46.701;-46.788;-46.843;-46.889;-47.052;-47.102;-47.102;-47.227;-47.227;-47.377;-47.377;-47.464;-47.514;-47.539;-47.552;-47.552;-47.564;-47.593;-47.617;-47.627;-47.678;-47.69;-47.698;-47.75;-47.75;-47.755;-47.786;-47.786;-47.797;-47.797;-47.799;-47.803;-47.81;-47.812;-47.812;-47.824;-47.827;-47.835;-47.836;-47.836;-47.837;-47.837;-47.839;-47.843;-47.843;-47.843;-47.843;-47.845;-47.848;-47.848;-47.849;-47.849;-47.85;-47.852;-47.852;-47.853;-47.854;-47.855;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
80;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.4301;-5.7405;-5.8903;-6.6063;-6.9117;-7.2438;-7.8502;-7.8502;-8.1657;-8.9707;-9.1586;-10.315;-10.315;-10.627;-11.368;-12.643;-13.768;-14.937;-14.937;-15.862;-15.862;-16.085;-16.553;-17.118;-18.247;-20.048;-20.048;-21.623;-21.623;-22.449;-22.809;-26.04;-26.561;-26.561;-29.188;-30.233;-33.709;-33.709;-36.734;-38.245;-38.245;-38.245;-38.535;-41.016;-41.655;-42.234;-42.251;-42.489;-43.208;-43.563;-44.334;-44.818;-45.553;-45.553;-45.553;-45.598;-45.974;-46.025;-46.15;-46.521;-46.659;-46.727;-46.751;-46.956;-47.097;-47.152;-47.191;-47.191;-47.255;-47.362;-47.374;-47.514;-47.514;-47.523;-47.523;-47.557;-47.583;-47.583;-47.583;-47.595;-47.642;-47.663;-47.696;-47.702;-47.73;-47.73;-47.73;-47.746;-47.749;-47.749;-47.775;-47.784;-47.792;-47.806;-47.807;-47.807;-47.808;-47.813;-47.821;-47.821;-47.824;-47.827;-47.833;-47.833;-47.837;-47.846;-47.846;-47.846;-47.846;-47.848;-47.848;-47.85;-47.851;-47.852;-47.853;-47.854;-47.854;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
81;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.0598;-5.2675;-5.8519;-7.1006;-7.1006;-7.7257;-8.1882;-8.6403;-9.1236;-9.6078;-9.8967;-11.32;-13.961;-14.107;-14.198;-15.336;-15.748;-15.82;-16.677;-16.677;-17.045;-18.655;-19.333;-22.03;-24.649;-26.191;-28.204;-28.204;-28.713;-31.399;-33.506;-33.506;-36.199;-36.199;-36.23;-36.23;-36.23;-37.871;-37.871;-38.259;-39.073;-39.073;-39.691;-41.502;-42.526;-42.526;-43.639;-43.639;-43.955;-43.986;-44.949;-44.949;-45.645;-45.968;-45.968;-45.968;-46.2;-46.2;-46.379;-46.418;-46.509;-46.963;-46.963;-46.963;-46.963;-47.103;-47.127;-47.31;-47.31;-47.433;-47.481;-47.532;-47.566;-47.566;-47.566;-47.575;-47.584;-47.633;-47.646;-47.668;-47.692;-47.726;-47.726;-47.733;-47.736;-47.756;-47.756;-47.773;-47.782;-47.783;-47.8;-47.8;-47.802;-47.807;-47.807;-47.817;-47.826;-47.826;-47.828;-47.829;-47.837;-47.837;-47.84;-47.844;-47.844;-47.846;-47.846;-47.846;-47.85;-47.85;-47.85;-47.851;-47.852;-47.852;-47.853;-47.854;-47.854;-47.854;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
82;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.784;-5.9046;-6.1206;-7.3342;-7.3342;-8.1282;-8.1282;-8.1282;-8.8996;-9.4352;-10.296;-10.778;-12.221;-12.221;-13.463;-13.796;-15.104;-15.796;-15.796;-16.166;-17.401;-18.202;-19.659;-21.061;-21.261;-21.69;-22.769;-23.283;-26.588;-26.588;-26.998;-31.866;-32.091;-32.091;-36.767;-36.767;-37.755;-40.454;-41.096;-41.316;-41.927;-42.59;-42.59;-43.296;-43.723;-44.22;-44.22;-44.502;-44.732;-44.99;-45.221;-45.336;-45.545;-45.942;-45.942;-46.213;-46.377;-46.742;-46.742;-46.96;-47.099;-47.129;-47.129;-47.137;-47.236;-47.236;-47.324;-47.388;-47.433;-47.439;-47.485;-47.573;-47.573;-47.617;-47.617;-47.648;-47.663;-47.68;-47.717;-47.736;-47.737;-47.739;-47.75;-47.768;-47.773;-47.775;-47.791;-47.791;-47.8;-47.804;-47.812;-47.814;-47.823;-47.823;-47.83;-47.83;-47.83;-47.836;-47.836;-47.839;-47.839;-47.843;-47.843;-47.843;-47.845;-47.846;-47.847;-47.847;-47.848;-47.849;-47.851;-47.851;-47.853;-47.853;-47.853;-47.853;-47.853;-47.854;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
83;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.661;-6.1152;-6.2856;-6.6761;-7.4401;-7.7748;-8.7644;-10.136;-10.136;-10.136;-10.136;-10.585;-12.196;-12.196;-12.778;-13.847;-13.847;-15.787;-16.487;-16.487;-17.108;-17.108;-19.189;-20.05;-20.484;-20.484;-21.931;-24.886;-24.923;-25.026;-26.694;-29.699;-31.875;-34.291;-34.291;-34.291;-34.291;-34.725;-36.307;-36.307;-38.371;-39.418;-39.677;-39.677;-41.154;-41.188;-41.253;-41.482;-42.059;-42.646;-42.766;-43.012;-44.18;-44.385;-44.78;-44.78;-45.516;-45.754;-45.754;-45.754;-45.754;-45.79;-46.058;-46.078;-46.48;-46.48;-46.54;-46.879;-47.065;-47.104;-47.104;-47.132;-47.174;-47.184;-47.232;-47.294;-47.364;-47.543;-47.543;-47.543;-47.627;-47.628;-47.679;-47.681;-47.681;-47.7;-47.7;-47.715;-47.719;-47.745;-47.751;-47.766;-47.78;-47.785;-47.802;-47.802;-47.802;-47.802;-47.81;-47.815;-47.832;-47.832;-47.839;-47.839;-47.839;-47.839;-47.843;-47.844;-47.844;-47.85;-47.85;-47.85;-47.853;-47.853;-47.853;-47.854;-47.854;-47.854;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
84;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.1701;-6.0798;-6.5218;-6.5218;-6.6693;-7.1079;-8.2474;-8.6664;-8.8063;-9.2599;-10.008;-10.008;-10.337;-11.973;-11.973;-11.973;-13.581;-13.581;-13.581;-14.23;-15.114;-15.114;-18.386;-18.386;-18.386;-18.386;-18.716;-18.99;-19.961;-20.702;-21.38;-21.823;-22.525;-23.704;-26.695;-26.695;-26.695;-26.695;-28.01;-29.569;-31.882;-33.693;-35.456;-36.8;-36.8;-39.066;-39.066;-39.846;-39.846;-41.064;-41.407;-43.114;-43.114;-44.221;-44.221;-44.827;-44.949;-45.131;-45.618;-46.328;-46.489;-46.489;-46.76;-46.76;-46.767;-46.87;-46.87;-46.976;-47.012;-47.291;-47.3;-47.384;-47.384;-47.384;-47.53;-47.53;-47.576;-47.598;-47.643;-47.643;-47.643;-47.643;-47.687;-47.687;-47.752;-47.764;-47.764;-47.765;-47.765;-47.765;-47.784;-47.798;-47.808;-47.818;-47.818;-47.826;-47.826;-47.83;-47.833;-47.835;-47.837;-47.838;-47.84;-47.843;-47.844;-47.844;-47.845;-47.85;-47.85;-47.851;-47.852;-47.854;-47.854;-47.854;-47.854;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
85;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.2674;-5.6512;-6.0059;-6.2161;-6.5241;-7.303;-7.6167;-7.786;-8.1218;-8.9368;-8.9368;-10.082;-10.082;-10.271;-10.846;-11.736;-11.736;-12.443;-13.014;-13.069;-13.645;-15.155;-15.155;-15.872;-17.281;-17.543;-18.28;-20.853;-21.561;-22.941;-22.941;-24.48;-25.032;-25.032;-26.516;-27.324;-28.894;-29.679;-31.353;-32.53;-32.552;-34.275;-36.24;-39.608;-39.619;-40.392;-41.646;-42.612;-43.645;-43.729;-43.884;-43.884;-44.088;-44.497;-44.618;-45.091;-45.113;-45.6;-45.744;-46.124;-46.52;-46.7;-46.706;-46.885;-46.885;-47.083;-47.201;-47.301;-47.402;-47.402;-47.402;-47.448;-47.556;-47.556;-47.622;-47.628;-47.636;-47.667;-47.667;-47.719;-47.719;-47.731;-47.731;-47.75;-47.753;-47.767;-47.781;-47.796;-47.797;-47.798;-47.804;-47.806;-47.811;-47.816;-47.819;-47.826;-47.83;-47.831;-47.833;-47.835;-47.836;-47.838;-47.84;-47.841;-47.841;-47.845;-47.847;-47.848;-47.848;-47.849;-47.849;-47.851;-47.852;-47.854;-47.854;-47.854;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
86;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-6.2301;-6.2301;-7.0654;-7.6165;-7.6165;-7.7998;-7.9559;-9.0881;-9.9952;-9.9952;-10.21;-10.983;-10.983;-11.48;-13.479;-13.821;-14.175;-15.241;-15.241;-15.554;-15.809;-18.16;-20.439;-20.439;-20.536;-21.183;-21.735;-24.977;-24.977;-25.259;-27.031;-28.803;-31.389;-33.702;-33.702;-33.702;-34.924;-37.158;-37.896;-39.621;-40.316;-40.959;-40.959;-41.788;-42.369;-42.369;-42.939;-43.551;-43.551;-44.271;-45.286;-45.286;-45.286;-45.286;-45.963;-45.963;-46.16;-46.603;-46.603;-46.603;-46.648;-46.777;-46.777;-46.777;-46.838;-46.877;-47.055;-47.138;-47.268;-47.41;-47.419;-47.45;-47.486;-47.486;-47.556;-47.621;-47.711;-47.711;-47.716;-47.716;-47.716;-47.717;-47.717;-47.757;-47.778;-47.786;-47.786;-47.787;-47.805;-47.805;-47.825;-47.825;-47.825;-47.83;-47.83;-47.83;-47.832;-47.836;-47.84;-47.84;-47.845;-47.845;-47.846;-47.848;-47.85;-47.85;-47.851;-47.853;-47.853;-47.854;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
87;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.4303;-5.7011;-6.1165;-6.5311;-6.7418;-7.2155;-8.4853;-8.4853;-9.16;-9.16;-9.16;-10.389;-12.568;-12.568;-12.935;-14.337;-16.025;-16.414;-16.414;-16.709;-18.327;-18.66;-19.197;-19.197;-20.695;-21.526;-21.91;-23.845;-23.845;-27.64;-28.16;-29.612;-30.19;-31.579;-32.899;-33.825;-34.808;-35.593;-36.465;-36.465;-37.269;-38.696;-40.201;-42.592;-42.592;-43.551;-44.067;-44.067;-44.18;-44.18;-44.532;-44.72;-45.36;-45.36;-45.707;-45.784;-46.39;-46.39;-46.402;-46.472;-46.63;-46.822;-46.842;-46.855;-46.983;-47.007;-47.124;-47.253;-47.357;-47.371;-47.461;-47.461;-47.495;-47.525;-47.589;-47.59;-47.636;-47.647;-47.66;-47.684;-47.722;-47.722;-47.744;-47.756;-47.765;-47.767;-47.776;-47.798;-47.811;-47.825;-47.826;-47.829;-47.829;-47.831;-47.834;-47.834;-47.835;-47.838;-47.838;-47.839;-47.842;-47.842;-47.847;-47.847;-47.85;-47.85;-47.851;-47.853;-47.854;-47.854;-47.854;-47.854;-47.854;-47.855;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
88;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.5237;-6.3111;-6.6734;-6.6759;-7.1401;-7.1401;-7.9359;-8.0202;-8.9963;-9.2661;-9.756;-10.078;-10.722;-12.837;-12.879;-12.879;-12.979;-14.488;-16.711;-16.711;-16.711;-16.758;-17.02;-18.589;-21.025;-21.025;-21.271;-21.271;-22.72;-23.876;-24.361;-25.021;-27.152;-29.416;-31.711;-31.711;-31.711;-34.033;-34.336;-36.56;-38.577;-39.681;-40.388;-40.388;-40.683;-40.808;-42.509;-42.509;-43.431;-43.431;-43.431;-44.263;-44.37;-45.173;-45.173;-45.272;-45.698;-45.729;-46.185;-46.433;-46.433;-46.644;-46.849;-46.951;-47.015;-47.184;-47.23;-47.245;-47.389;-47.443;-47.48;-47.48;-47.493;-47.543;-47.563;-47.596;-47.651;-47.66;-47.671;-47.682;-47.728;-47.733;-47.756;-47.76;-47.782;-47.782;-47.791;-47.798;-47.799;-47.802;-47.81;-47.812;-47.821;-47.825;-47.832;-47.836;-47.84;-47.843;-47.844;-47.847;-47.852;-47.852;-47.853;-47.853;-47.854;-47.854;-47.854;-47.854;-47.855;-47.856;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
89;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.3231;-6.1611;-6.5654;-6.9393;-7.1714;-7.3519;-7.3957;-8.6885;-9.1718;-9.1718;-9.4946;-9.7046;-9.8404;-10.8;-10.907;-11.589;-13.039;-14.298;-14.298;-15.691;-19.12;-19.12;-19.12;-21.533;-22.984;-23.584;-24.272;-25.011;-28.205;-29.824;-29.824;-29.824;-31.163;-31.163;-31.242;-32.039;-32.709;-34.655;-36.11;-36.11;-36.11;-36.852;-36.852;-40.064;-40.064;-40.588;-40.588;-41.653;-41.653;-41.983;-42.027;-43.192;-43.192;-43.777;-44.445;-44.938;-44.938;-45.006;-46.324;-46.324;-46.324;-46.329;-47.007;-47.007;-47.007;-47.11;-47.11;-47.253;-47.331;-47.405;-47.478;-47.478;-47.478;-47.478;-47.564;-47.604;-47.648;-47.658;-47.678;-47.721;-47.721;-47.764;-47.764;-47.774;-47.788;-47.788;-47.789;-47.806;-47.806;-47.806;-47.808;-47.812;-47.821;-47.825;-47.828;-47.836;-47.836;-47.84;-47.84;-47.841;-47.842;-47.842;-47.844;-47.847;-47.847;-47.847;-47.851;-47.851;-47.851;-47.851;-47.851;-47.852;-47.853;-47.853;-47.855;-47.855;-47.855;-47.855;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
90;16.657;47.858;3;1;0.25;150;175;Euclidean(LimitedAverage);0;-5.6572;-6.3379;-6.993;-7.1656;-7.1656;-8.2106;-8.2106;-8.3175;-8.6889;-9.2536;-9.2536;-9.9207;-10.45;-11.343;-11.343;-11.778;-12.041;-12.743;-14.49;-15.297;-15.297;-15.307;-15.307;-15.808;-19.118;-19.118;-19.118;-19.118;-19.118;-19.912;-24.475;-24.712;-24.712;-24.712;-24.712;-25.237;-25.29;-28.296;-28.296;-29.017;-31.255;-35.736;-37.144;-37.144;-38.624;-38.624;-39.277;-39.402;-42.01;-42.999;-43.807;-44.647;-44.784;-44.879;-44.882;-45.306;-45.406;-46.169;-46.713;-46.81;-46.871;-46.871;-47.122;-47.122;-47.122;-47.202;-47.202;-47.28;-47.463;-47.463;-47.463;-47.491;-47.529;-47.581;-47.628;-47.664;-47.678;-47.678;-47.721;-47.745;-47.775;-47.789;-47.806;-47.81;-47.816;-47.816;-47.821;-47.821;-47.821;-47.825;-47.831;-47.836;-47.836;-47.838;-47.839;-47.839;-47.842;-47.846;-47.846;-47.848;-47.849;-47.85;-47.851;-47.851;-47.852;-47.854;-47.854;-47.854;-47.855;-47.855;-47.856;-47.856;-47.856;-47.856;-47.856;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.857;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858;-47.858
