TITLE;Differential evolution variants
FOCUS ON;
EXPERIMENT TYPE;DEVariantsOfDistances
PARAMETERS
normalization;Center
pcaRecompositionThreshold;0.95
component;;;;;;;;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19
type;;;;;;;;;RandomNormal;RandomUniform;RandomNormal;RandomNormal;RandomNormal;RandomUniform;RandomWeibull;RandomWeibull;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomNormal;RandomWeibull;RandomWeibull;RandomUniform;RandomNormal
p1;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
p2;;;;;;;;;15;10;10;10;10;5;0.2;5;5;5;5;5;5;5;5;0.2;5;1;1
RESULTS
COMMON
distance
which;Euclidean(Average);Euclidean(LimitedAverage);Euclidean(Median);Euclidean(MinimumTimesMedian)
plain;5.658;4.2265;2.887;4.1818
PCA;51.111;27.442;0.94278;0.10033
PCA
weights;;;;;;;;;0.020292;0.00032968;0.0023865;0.011464;0.02447;6.1258E-05;0.92799;2.7318E-06;0.00043523;0.00046616;0.0041816;0.0014325;0.0044165;0.0008499;0.0012246
differential evolutions parameters, by distance type
i;dDE / dP;distance;type;parentWeight;crossover;population;iterations;distance;weights ->
4;5.2972;22.152;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-8.0732;-8.0732;-8.3414;-8.6164;-8.7107;-10.061;-10.061;-10.599;-11.515;-12.555;-13.13;-14.1;-14.747;-14.905;-14.905;-15.002;-17.52;-19.407;-19.407;-19.407;-19.407;-19.407;-19.767;-20.214;-20.526;-20.677;-20.677;-20.756;-21.141;-21.141;-21.141;-21.141;-21.141;-21.141;-21.141;-21.207;-21.207;-21.24;-21.395;-21.433;-21.699;-21.705;-21.705;-21.705;-21.755;-21.755;-21.819;-21.819;-21.932;-21.932;-21.932;-22.02;-22.02;-22.02;-22.02;-22.02;-22.028;-22.034;-22.038;-22.066;-22.078;-22.078;-22.078;-22.078;-22.088;-22.088;-22.089;-22.089;-22.089;-22.095;-22.095;-22.101;-22.103;-22.103;-22.109;-22.116;-22.123;-22.127;-22.129;-22.13;-22.131;-22.14;-22.14;-22.14;-22.143;-22.145;-22.145;-22.147;-22.148;-22.148;-22.148;-22.149;-22.15;-22.15;-22.15;-22.15;-22.15;-22.15;-22.151;-22.151;-22.151;-22.151;-22.151;-22.151;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152;-22.152
5;5.3455;22.354;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-8.1002;-8.5543;-9.3119;-9.7581;-11.016;-11.129;-11.526;-11.526;-11.526;-15.726;-15.726;-15.726;-15.726;-15.726;-15.84;-17.817;-18.867;-18.867;-18.867;-19.401;-20.173;-20.173;-20.173;-20.555;-21.013;-21.013;-21.024;-21.057;-21.216;-21.216;-21.3;-21.53;-21.53;-21.53;-21.53;-21.71;-21.71;-21.71;-21.71;-21.711;-21.711;-21.741;-21.867;-21.867;-21.867;-21.872;-21.921;-21.921;-21.921;-21.942;-21.942;-21.942;-21.995;-21.995;-22.04;-22.092;-22.092;-22.092;-22.112;-22.112;-22.112;-22.205;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.207;-22.209;-22.251;-22.251;-22.266;-22.266;-22.266;-22.266;-22.281;-22.281;-22.304;-22.307;-22.307;-22.307;-22.307;-22.307;-22.307;-22.307;-22.307;-22.309;-22.316;-22.316;-22.316;-22.316;-22.32;-22.32;-22.32;-22.321;-22.321;-22.321;-22.321;-22.322;-22.322;-22.322;-22.323;-22.324;-22.324;-22.324;-22.325;-22.325;-22.325;-22.325;-22.325;-22.325;-22.325;-22.325;-22.325;-22.325;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.326;-22.327;-22.327;-22.327;-22.328;-22.329;-22.33;-22.335;-22.339;-22.348;-22.35;-22.35;-22.351;-22.351;-22.351;-22.351;-22.351;-22.352;-22.352;-22.352;-22.352;-22.352;-22.352;-22.352;-22.353;-22.353;-22.353;-22.353;-22.353;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354;-22.354
6;5.3527;22.384;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-8.0897;-8.0897;-9.2773;-9.3665;-9.3665;-9.6264;-11.819;-13.216;-13.216;-13.216;-13.216;-13.384;-15.398;-15.562;-15.562;-16.401;-16.401;-17.04;-17.797;-18.375;-18.378;-18.378;-18.963;-19.754;-20.249;-20.249;-20.273;-20.273;-20.437;-20.744;-20.744;-20.911;-21.077;-21.077;-21.587;-21.587;-21.587;-21.587;-21.587;-21.786;-21.786;-21.786;-21.822;-21.824;-21.855;-21.897;-22.003;-22.078;-22.078;-22.195;-22.205;-22.205;-22.205;-22.206;-22.275;-22.278;-22.318;-22.318;-22.318;-22.318;-22.318;-22.318;-22.333;-22.334;-22.339;-22.34;-22.341;-22.342;-22.342;-22.342;-22.346;-22.354;-22.364;-22.364;-22.364;-22.364;-22.364;-22.364;-22.364;-22.364;-22.364;-22.367;-22.367;-22.367;-22.368;-22.368;-22.368;-22.368;-22.371;-22.371;-22.371;-22.371;-22.372;-22.372;-22.372;-22.372;-22.373;-22.373;-22.375;-22.375;-22.375;-22.375;-22.376;-22.377;-22.377;-22.379;-22.379;-22.379;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.38;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.381;-22.382;-22.383;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384;-22.384
7;5.3545;22.391;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-6.5992;-7.0128;-8.5647;-8.5647;-8.6442;-9.2683;-9.9194;-11.396;-12.674;-12.91;-12.91;-14.203;-16.596;-16.596;-16.65;-17.828;-17.828;-17.828;-17.908;-18.044;-18.672;-18.927;-19.752;-19.761;-20.343;-20.343;-20.825;-20.825;-20.825;-20.825;-20.825;-21.059;-21.059;-21.059;-21.059;-21.059;-21.094;-21.275;-21.311;-21.584;-21.819;-21.98;-21.98;-22.018;-22.151;-22.151;-22.163;-22.21;-22.21;-22.21;-22.236;-22.253;-22.28;-22.28;-22.285;-22.294;-22.315;-22.316;-22.338;-22.34;-22.354;-22.361;-22.367;-22.367;-22.369;-22.369;-22.369;-22.373;-22.378;-22.384;-22.384;-22.384;-22.384;-22.386;-22.386;-22.387;-22.388;-22.388;-22.388;-22.388;-22.388;-22.388;-22.388;-22.388;-22.389;-22.389;-22.389;-22.389;-22.389;-22.389;-22.389;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.39;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391;-22.391
8;5.3556;22.396;3;1;0.25;150;175;Euclidean(MinimumTimesMedian);0;-8.595;-10.469;-10.469;-11.102;-11.14;-11.14;-14.378;-15.016;-15.016;-15.016;-16.489;-16.489;-18.558;-19.236;-19.236;-19.515;-19.749;-19.749;-20.06;-21.042;-21.042;-21.056;-21.216;-21.224;-21.224;-21.311;-21.428;-21.518;-21.568;-21.57;-21.623;-21.704;-21.747;-21.795;-21.795;-21.795;-21.889;-21.889;-21.889;-21.929;-21.929;-21.954;-21.954;-21.954;-21.956;-22.063;-22.142;-22.177;-22.177;-22.177;-22.18;-22.243;-22.263;-22.264;-22.264;-22.269;-22.281;-22.298;-22.298;-22.309;-22.31;-22.321;-22.324;-22.324;-22.34;-22.34;-22.34;-22.343;-22.343;-22.358;-22.358;-22.358;-22.359;-22.36;-22.361;-22.361;-22.361;-22.361;-22.361;-22.363;-22.374;-22.377;-22.377;-22.378;-22.378;-22.378;-22.378;-22.379;-22.379;-22.381;-22.382;-22.382;-22.383;-22.385;-22.387;-22.389;-22.39;-22.39;-22.39;-22.391;-22.391;-22.391;-22.391;-22.391;-22.392;-22.392;-22.393;-22.393;-22.393;-22.393;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.394;-22.395;-22.395;-22.395;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396;-22.396
9;5.3799;22.498;3;1;0.25;150;175;Euclidean(MinimumTimesMedian);0;-7.8476;-8.2871;-8.8624;-10.728;-11.762;-12.075;-12.958;-13.491;-13.512;-15.643;-15.676;-15.676;-17.447;-18.441;-18.441;-18.441;-18.441;-18.76;-19.37;-19.886;-19.886;-20.427;-20.427;-20.495;-20.774;-20.991;-21.228;-21.228;-21.451;-21.451;-21.584;-21.662;-21.662;-21.662;-21.706;-21.86;-21.919;-21.919;-22.06;-22.06;-22.233;-22.261;-22.261;-22.261;-22.264;-22.264;-22.264;-22.264;-22.264;-22.264;-22.323;-22.333;-22.333;-22.336;-22.337;-22.337;-22.362;-22.362;-22.362;-22.362;-22.393;-22.393;-22.393;-22.393;-22.393;-22.394;-22.403;-22.412;-22.415;-22.415;-22.416;-22.416;-22.416;-22.416;-22.423;-22.425;-22.432;-22.432;-22.432;-22.432;-22.436;-22.436;-22.436;-22.443;-22.443;-22.443;-22.46;-22.46;-22.46;-22.475;-22.475;-22.475;-22.475;-22.475;-22.475;-22.475;-22.475;-22.476;-22.476;-22.476;-22.476;-22.476;-22.476;-22.476;-22.476;-22.477;-22.477;-22.477;-22.477;-22.477;-22.478;-22.478;-22.478;-22.478;-22.479;-22.48;-22.48;-22.48;-22.48;-22.48;-22.48;-22.485;-22.485;-22.485;-22.489;-22.489;-22.489;-22.489;-22.489;-22.489;-22.492;-22.492;-22.492;-22.492;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.495;-22.496;-22.496;-22.496;-22.496;-22.496;-22.496;-22.496;-22.496;-22.496;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.497;-22.498;-22.498
10;5.4354;22.73;3;1;0.25;150;175;Euclidean(MinimumTimesMedian);0;-9.1372;-10.385;-10.385;-10.385;-10.385;-11.481;-13.081;-14.041;-16.139;-17.134;-17.134;-18.588;-18.588;-19.807;-20.058;-20.058;-20.058;-20.828;-20.891;-21.265;-21.418;-21.418;-21.472;-21.571;-21.732;-21.797;-21.916;-21.916;-21.916;-21.916;-21.964;-21.964;-22.033;-22.177;-22.181;-22.181;-22.181;-22.223;-22.387;-22.387;-22.455;-22.491;-22.491;-22.491;-22.491;-22.529;-22.54;-22.54;-22.563;-22.602;-22.602;-22.602;-22.629;-22.629;-22.631;-22.645;-22.659;-22.659;-22.659;-22.671;-22.671;-22.671;-22.673;-22.677;-22.678;-22.687;-22.687;-22.688;-22.696;-22.696;-22.708;-22.708;-22.708;-22.708;-22.708;-22.709;-22.709;-22.711;-22.712;-22.712;-22.713;-22.714;-22.714;-22.714;-22.714;-22.714;-22.714;-22.718;-22.719;-22.72;-22.72;-22.723;-22.724;-22.724;-22.724;-22.724;-22.725;-22.725;-22.725;-22.726;-22.727;-22.727;-22.727;-22.727;-22.727;-22.727;-22.727;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.728;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.729;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73
11;5.4369;22.736;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-7.2161;-8.6507;-8.9599;-9.147;-9.8291;-10.573;-11.725;-13.706;-13.706;-14.7;-14.7;-15.392;-15.392;-16.098;-17.659;-17.659;-17.839;-18.205;-18.205;-18.205;-18.93;-19.077;-19.077;-19.828;-19.95;-19.95;-20.064;-20.846;-20.846;-21.178;-21.294;-21.678;-21.872;-21.872;-21.872;-21.949;-21.949;-21.949;-22.004;-22.09;-22.165;-22.167;-22.167;-22.167;-22.167;-22.176;-22.176;-22.176;-22.183;-22.183;-22.189;-22.189;-22.264;-22.361;-22.365;-22.369;-22.377;-22.377;-22.377;-22.379;-22.391;-22.409;-22.409;-22.409;-22.427;-22.429;-22.43;-22.434;-22.436;-22.437;-22.441;-22.441;-22.441;-22.441;-22.442;-22.442;-22.444;-22.444;-22.467;-22.467;-22.487;-22.487;-22.522;-22.537;-22.58;-22.643;-22.65;-22.662;-22.665;-22.665;-22.669;-22.669;-22.669;-22.669;-22.671;-22.678;-22.678;-22.678;-22.68;-22.68;-22.685;-22.686;-22.687;-22.689;-22.697;-22.697;-22.697;-22.719;-22.723;-22.723;-22.723;-22.723;-22.724;-22.725;-22.725;-22.727;-22.729;-22.729;-22.729;-22.729;-22.729;-22.73;-22.73;-22.73;-22.73;-22.73;-22.73;-22.731;-22.731;-22.731;-22.731;-22.731;-22.731;-22.732;-22.732;-22.732;-22.732;-22.732;-22.732;-22.732;-22.732;-22.733;-22.733;-22.733;-22.733;-22.733;-22.734;-22.734;-22.734;-22.734;-22.734;-22.734;-22.734;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.735;-22.736;-22.736;-22.736;-22.736;-22.736;-22.736;-22.736
12;5.4565;22.818;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-8.1689;-9.3541;-10.874;-13.397;-14.154;-14.325;-15.249;-16.429;-16.429;-16.853;-16.853;-16.853;-16.963;-16.963;-18.536;-18.536;-18.536;-18.965;-19.639;-19.639;-19.639;-19.639;-19.674;-19.784;-20.034;-20.333;-20.881;-21.04;-21.113;-21.153;-21.153;-21.324;-21.353;-21.353;-21.548;-21.548;-21.624;-21.74;-21.74;-21.74;-21.876;-21.876;-21.876;-22.01;-22.01;-22.17;-22.218;-22.254;-22.412;-22.427;-22.427;-22.427;-22.427;-22.427;-22.427;-22.441;-22.441;-22.479;-22.479;-22.542;-22.542;-22.542;-22.542;-22.542;-22.552;-22.591;-22.665;-22.74;-22.744;-22.746;-22.746;-22.746;-22.746;-22.766;-22.776;-22.78;-22.78;-22.78;-22.781;-22.784;-22.796;-22.796;-22.796;-22.797;-22.797;-22.8;-22.8;-22.8;-22.8;-22.8;-22.801;-22.801;-22.801;-22.803;-22.803;-22.803;-22.803;-22.805;-22.809;-22.811;-22.812;-22.812;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.813;-22.814;-22.814;-22.814;-22.814;-22.814;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.815;-22.816;-22.816;-22.816;-22.816;-22.816;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.817;-22.818;-22.818;-22.818;-22.818;-22.818
13;5.4901;22.958;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-6.9561;-7.6198;-10.859;-10.859;-10.859;-11.934;-12.437;-13.393;-13.741;-13.741;-13.741;-13.741;-13.741;-14.666;-14.944;-16.508;-16.735;-16.777;-17.439;-17.906;-18.706;-18.706;-18.706;-18.944;-18.944;-19.339;-19.339;-19.616;-19.616;-20.364;-20.364;-20.394;-20.397;-20.397;-20.622;-20.635;-20.723;-20.723;-20.723;-20.723;-20.893;-21.017;-21.079;-21.079;-21.298;-21.457;-21.867;-21.976;-22.084;-22.084;-22.084;-22.084;-22.325;-22.334;-22.334;-22.489;-22.489;-22.49;-22.49;-22.498;-22.498;-22.498;-22.523;-22.523;-22.532;-22.565;-22.597;-22.597;-22.633;-22.633;-22.679;-22.689;-22.69;-22.69;-22.69;-22.708;-22.745;-22.745;-22.745;-22.752;-22.782;-22.821;-22.821;-22.844;-22.844;-22.844;-22.847;-22.847;-22.852;-22.852;-22.853;-22.854;-22.857;-22.858;-22.858;-22.858;-22.858;-22.858;-22.86;-22.863;-22.863;-22.865;-22.865;-22.868;-22.868;-22.868;-22.868;-22.868;-22.868;-22.868;-22.868;-22.868;-22.869;-22.869;-22.869;-22.869;-22.869;-22.869;-22.869;-22.869;-22.869;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.87;-22.871;-22.872;-22.872;-22.872;-22.872;-22.872;-22.907;-22.908;-22.91;-22.912;-22.912;-22.912;-22.951;-22.953;-22.953;-22.953;-22.953;-22.957;-22.957;-22.958;-22.958
14;5.5265;23.111;3;1;0.25;150;175;Euclidean(MinimumTimesMedian);0;-8.5238;-9.3675;-9.3675;-10.202;-12.711;-12.828;-13.205;-14.151;-14.151;-14.871;-16.248;-16.248;-16.248;-16.358;-17.185;-17.73;-17.73;-18.952;-18.952;-19.13;-19.421;-20.997;-20.997;-21.548;-21.548;-21.548;-22.179;-22.179;-22.179;-22.179;-22.179;-22.179;-22.179;-22.237;-22.341;-22.386;-22.4;-22.492;-22.524;-22.551;-22.649;-22.649;-22.649;-22.69;-22.75;-22.75;-22.836;-22.882;-22.882;-22.882;-22.895;-22.929;-22.929;-22.929;-22.939;-22.944;-22.971;-22.981;-22.981;-22.993;-22.993;-23.001;-23.009;-23.009;-23.009;-23.014;-23.014;-23.022;-23.027;-23.029;-23.029;-23.031;-23.032;-23.033;-23.033;-23.033;-23.034;-23.034;-23.035;-23.035;-23.035;-23.035;-23.041;-23.041;-23.041;-23.041;-23.041;-23.043;-23.044;-23.044;-23.045;-23.045;-23.045;-23.045;-23.051;-23.061;-23.061;-23.061;-23.061;-23.062;-23.062;-23.062;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.063;-23.064;-23.064;-23.064;-23.064;-23.065;-23.065;-23.067;-23.068;-23.072;-23.077;-23.09;-23.096;-23.103;-23.103;-23.105;-23.105;-23.108;-23.108;-23.108;-23.108;-23.108;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.109;-23.11;-23.11;-23.11;-23.11;-23.11;-23.111;-23.111;-23.111;-23.111;-23.111;-23.111;-23.111;-23.111
15;5.5471;23.197;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-7.4339;-7.6307;-8.5892;-8.6451;-9.2715;-10.33;-10.33;-10.45;-11.135;-12.37;-13.008;-14.904;-14.904;-17.229;-17.229;-17.229;-17.229;-17.229;-17.84;-18.165;-18.165;-18.165;-18.912;-19.164;-19.83;-19.83;-19.83;-19.901;-20.312;-20.352;-20.593;-20.593;-20.615;-21.059;-21.059;-21.118;-21.118;-21.118;-21.118;-21.118;-21.219;-21.219;-21.381;-21.875;-21.875;-21.875;-21.899;-21.899;-21.899;-21.899;-21.899;-21.899;-21.899;-22.28;-22.413;-22.413;-22.502;-22.506;-22.535;-22.535;-22.535;-22.535;-22.535;-22.614;-22.614;-22.626;-22.705;-22.728;-22.728;-22.728;-22.768;-22.847;-22.886;-22.886;-22.886;-22.886;-22.886;-22.92;-22.976;-22.976;-22.976;-22.979;-22.983;-23.014;-23.033;-23.061;-23.099;-23.139;-23.139;-23.141;-23.147;-23.148;-23.148;-23.157;-23.157;-23.157;-23.157;-23.158;-23.166;-23.166;-23.174;-23.174;-23.174;-23.176;-23.176;-23.177;-23.181;-23.181;-23.181;-23.183;-23.184;-23.185;-23.186;-23.187;-23.189;-23.19;-23.191;-23.192;-23.192;-23.192;-23.192;-23.192;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.193;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.194;-23.195;-23.195;-23.195;-23.196;-23.197;-23.197;-23.197;-23.197
16;5.5515;23.215;3;1;0.25;150;175;Euclidean(MinimumTimesMedian);0;-7.2759;-8.0891;-8.5903;-11.466;-11.466;-11.54;-11.969;-13.016;-14.018;-14.018;-15.964;-15.964;-16.61;-16.938;-17.9;-18.686;-18.686;-19.249;-19.249;-19.249;-19.314;-19.368;-20.414;-21.146;-21.146;-21.147;-21.659;-21.659;-21.659;-21.844;-22.383;-22.383;-22.383;-22.383;-22.383;-22.383;-22.393;-22.525;-22.7;-22.7;-22.7;-22.7;-22.7;-22.7;-22.799;-22.799;-22.857;-22.857;-23.062;-23.062;-23.062;-23.062;-23.062;-23.112;-23.112;-23.117;-23.117;-23.146;-23.146;-23.149;-23.149;-23.15;-23.152;-23.155;-23.157;-23.158;-23.158;-23.158;-23.162;-23.164;-23.164;-23.168;-23.168;-23.17;-23.17;-23.173;-23.174;-23.179;-23.179;-23.182;-23.2;-23.201;-23.203;-23.203;-23.203;-23.204;-23.204;-23.204;-23.205;-23.205;-23.205;-23.205;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.208;-23.208;-23.208;-23.208;-23.209;-23.211;-23.212;-23.213;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.214;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215;-23.215
17;5.552;23.217;3;1;0.25;75;175;Euclidean(MinimumTimesMedian);0;-8.8593;-8.8593;-8.8593;-9.4665;-9.804;-11.12;-11.272;-11.687;-12.38;-12.639;-12.644;-15.458;-15.458;-15.677;-15.868;-15.868;-17.084;-18.163;-18.163;-18.887;-18.887;-19.114;-19.114;-19.273;-19.802;-19.802;-19.916;-19.916;-20.031;-20.679;-20.709;-21.582;-21.872;-22.092;-22.092;-22.229;-22.229;-22.363;-22.404;-22.404;-22.404;-22.508;-22.586;-22.779;-22.889;-22.909;-22.912;-22.92;-22.92;-22.97;-22.97;-23.051;-23.081;-23.094;-23.094;-23.094;-23.094;-23.094;-23.099;-23.106;-23.109;-23.109;-23.131;-23.135;-23.145;-23.145;-23.145;-23.152;-23.153;-23.154;-23.154;-23.17;-23.17;-23.171;-23.174;-23.175;-23.184;-23.184;-23.184;-23.186;-23.186;-23.191;-23.191;-23.191;-23.191;-23.191;-23.194;-23.199;-23.199;-23.2;-23.2;-23.2;-23.2;-23.2;-23.201;-23.201;-23.201;-23.201;-23.201;-23.202;-23.203;-23.204;-23.204;-23.204;-23.204;-23.204;-23.204;-23.204;-23.204;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.205;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.206;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.207;-23.208;-23.208;-23.208;-23.208;-23.208;-23.208;-23.208;-23.208;-23.209;-23.209;-23.209;-23.209;-23.209;-23.21;-23.212;-23.214;-23.217;-23.217
